,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
30,NORMAL2,NORMAL1,"(496, 512)",62.301597595214844,0.20099973678588867,0.20502233505249023,0.001008749008178711,0.11798095703125,0.32401204109191895
4,NORMAL2,AMD13,"(496, 512)",62.304664611816406,0.20099973678588867,0.07702183723449707,0.0010199546813964844,0.11796998977661133,0.19601178169250488
24,NORMAL2,DME4,"(496, 512)",62.411678314208984,0.20099973678588867,0.1970212459564209,0.0010085105895996094,0.11796951293945312,0.31599926948547363
36,NORMAL2,NORMAL3,"(496, 512)",62.42744827270508,0.20099973678588867,0.2080078125,0.0009856224060058594,0.11898612976074219,0.32797956466674805
32,NORMAL2,NORMAL12,"(496, 512)",62.485931396484375,0.20099973678588867,0.20502614974975586,0.001009225845336914,0.11896395683288574,0.3249993324279785
40,NORMAL2,NORMAL7,"(496, 512)",62.51761245727539,0.20099973678588867,0.20200014114379883,0.0009992122650146484,0.11900091171264648,0.32200026512145996
13,NORMAL2,AMD8,"(496, 512)",62.593936920166016,0.20099973678588867,0.0780189037322998,0.0010097026824951172,0.11696624755859375,0.19599485397338867
14,NORMAL2,AMD9,"(496, 512)",62.634639739990234,0.20099973678588867,0.19602370262145996,0.0010006427764892578,0.11797833442687988,0.3150026798248291
31,NORMAL2,NORMAL10,"(496, 512)",62.64043426513672,0.20099973678588867,0.19998741149902344,0.0,0.11999940872192383,0.31998682022094727
39,NORMAL2,NORMAL6,"(496, 512)",62.686092376708984,0.20099973678588867,0.20002293586730957,0.0010073184967041016,0.11797022819519043,0.3190004825592041
35,NORMAL2,NORMAL15,"(496, 512)",62.729923248291016,0.20099973678588867,0.2045118808746338,0.0019996166229248047,0.11803269386291504,0.32454419136047363
27,NORMAL2,DME7,"(496, 512)",62.77168655395508,0.20099973678588867,0.15600013732910156,0.0009999275207519531,0.12307858467102051,0.280078649520874
25,NORMAL2,DME5,"(496, 512)",62.78449630737305,0.20099973678588867,0.20303034782409668,0.0010139942169189453,0.12087798118591309,0.3249223232269287
33,NORMAL2,NORMAL13,"(496, 512)",62.820762634277344,0.20099973678588867,0.20702385902404785,0.0,0.11898350715637207,0.3260073661804199
42,NORMAL2,NORMAL9,"(496, 512)",62.865150451660156,0.20099973678588867,0.20403122901916504,0.001001119613647461,0.11935663223266602,0.3243889808654785
41,NORMAL2,NORMAL8,"(496, 512)",62.87023162841797,0.20099973678588867,0.20599913597106934,0.0010001659393310547,0.11768984794616699,0.3246891498565674
37,NORMAL2,NORMAL4,"(496, 512)",62.880401611328125,0.20099973678588867,0.20101237297058105,0.0010104179382324219,0.12014079093933105,0.32216358184814453
18,NORMAL2,DME12,"(496, 512)",62.88283157348633,0.20099973678588867,0.14603638648986816,0.001005411148071289,0.11696934700012207,0.2640111446380615
5,NORMAL2,AMD14,"(496, 512)",62.90227127075195,0.20099973678588867,0.19298791885375977,0.00099945068359375,0.11701297760009766,0.31100034713745117
34,NORMAL2,NORMAL14,"(496, 512)",62.9077262878418,0.20099973678588867,0.203016996383667,0.001035928726196289,0.1189422607421875,0.3229951858520508
21,NORMAL2,DME15,"(496, 512)",62.933349609375,0.20099973678588867,0.14901328086853027,0.0010249614715576172,0.11795377731323242,0.2679920196533203
26,NORMAL2,DME6,"(496, 512)",62.9547119140625,0.20099973678588867,0.20403242111206055,0.0009949207305908203,0.11696577072143555,0.3219931125640869
11,NORMAL2,AMD6,"(496, 512)",63.14043045043945,0.20099973678588867,0.07599997520446777,0.0010030269622802734,0.11700654029846191,0.19400954246520996
15,NORMAL2,DME1,"(496, 512)",63.16921615600586,0.20099973678588867,0.20099949836730957,0.00099945068359375,0.1169431209564209,0.3189420700073242
38,NORMAL2,NORMAL5,"(496, 512)",63.184967041015625,0.20099973678588867,0.20297670364379883,0.00099945068359375,0.11700010299682617,0.32097625732421875
28,NORMAL2,DME8,"(496, 512)",63.19721221923828,0.20099973678588867,0.1500096321105957,0.001001119613647461,0.12099027633666992,0.2720010280609131
