,query1,query2,size,siamese_distance,time
30,NORMAL2,NORMAL1,"(496, 512)",62.30160140991211,0.2968759536743164
4,NORMAL2,AMD13,"(496, 512)",62.304664611816406,0.1718742847442627
24,NORMAL2,DME4,"(496, 512)",62.41167449951172,0.2968759536743164
36,NORMAL2,NORMAL3,"(496, 512)",62.42744827270508,0.2969048023223877
32,NORMAL2,NORMAL12,"(496, 512)",62.48592758178711,0.28125
40,NORMAL2,NORMAL7,"(496, 512)",62.51762008666992,0.29685258865356445
13,NORMAL2,AMD8,"(496, 512)",62.59393310546875,0.17184829711914062
14,NORMAL2,AMD9,"(496, 512)",62.6346435546875,0.2968754768371582
31,NORMAL2,NORMAL10,"(496, 512)",62.64043426513672,0.296875
39,NORMAL2,NORMAL6,"(496, 512)",62.686092376708984,0.296877384185791
35,NORMAL2,NORMAL15,"(496, 512)",62.729923248291016,0.281264066696167
27,NORMAL2,DME7,"(496, 512)",62.77167892456055,0.2499990463256836
25,NORMAL2,DME5,"(496, 512)",62.78450012207031,0.296875
33,NORMAL2,NORMAL13,"(496, 512)",62.820762634277344,0.2968754768371582
42,NORMAL2,NORMAL9,"(496, 512)",62.86514663696289,0.296856164932251
41,NORMAL2,NORMAL8,"(496, 512)",62.870235443115234,0.29689455032348633
37,NORMAL2,NORMAL4,"(496, 512)",62.880401611328125,0.3124556541442871
18,NORMAL2,DME12,"(496, 512)",62.88283157348633,0.24997925758361816
5,NORMAL2,AMD14,"(496, 512)",62.90227127075195,0.296875
34,NORMAL2,NORMAL14,"(496, 512)",62.9077262878418,0.2968738079071045
21,NORMAL2,DME15,"(496, 512)",62.933349609375,0.2499997615814209
26,NORMAL2,DME6,"(496, 512)",62.9547119140625,0.2968764305114746
11,NORMAL2,AMD6,"(496, 512)",63.14042663574219,0.1874992847442627
15,NORMAL2,DME1,"(496, 512)",63.169219970703125,0.29688239097595215
38,NORMAL2,NORMAL5,"(496, 512)",63.184967041015625,0.29689574241638184
28,NORMAL2,DME8,"(496, 512)",63.19721221923828,0.25002074241638184
10,NORMAL2,AMD5,"(496, 512)",63.33672332763672,0.17185211181640625
19,NORMAL2,DME13,"(496, 512)",63.4034538269043,0.2499995231628418
9,NORMAL2,AMD4,"(496, 512)",63.47355651855469,0.18752288818359375
29,NORMAL2,DME9,"(496, 512)",63.52178955078125,0.24997854232788086
3,NORMAL2,AMD12,"(496, 512)",63.56571960449219,0.18747878074645996
8,NORMAL2,AMD3,"(496, 512)",63.65134811401367,0.2031259536743164
6,NORMAL2,AMD15,"(496, 512)",63.698341369628906,0.2187497615814209
2,NORMAL2,AMD11,"(496, 512)",63.73976135253906,0.17189574241638184
20,NORMAL2,DME14,"(496, 512)",63.74736022949219,0.25
1,NORMAL2,AMD10,"(496, 512)",63.75249099731445,0.2968771457672119
0,NORMAL2,AMD1,"(496, 512)",63.76244354248047,0.2030949592590332
16,NORMAL2,DME10,"(496, 512)",63.792362213134766,0.1718449592590332
7,NORMAL2,AMD2,"(496, 512)",63.79322052001953,0.1874997615814209
22,NORMAL2,DME2,"(496, 512)",63.79560089111328,0.2968754768371582
17,NORMAL2,DME11,"(496, 512)",63.93309783935547,0.25002145767211914
23,NORMAL2,DME3,"(496, 512)",63.993927001953125,0.2968738079071045
12,NORMAL2,AMD7,"(496, 512)",64.19617462158203,0.2969236373901367
