,query1,query2,size,siamese_distance
20,AMD6,DME15,"(496, 512)",62.32908248901367
9,AMD6,AMD4,"(496, 512)",62.399803161621094
14,AMD6,DME1,"(496, 512)",62.41743850708008
37,AMD6,NORMAL4,"(496, 512)",62.42486572265625
17,AMD6,DME12,"(496, 512)",62.44172668457031
24,AMD6,DME5,"(496, 512)",62.52438735961914
26,AMD6,DME7,"(496, 512)",62.52877426147461
42,AMD6,NORMAL9,"(496, 512)",62.55060958862305
18,AMD6,DME13,"(496, 512)",62.58612823486328
32,AMD6,NORMAL13,"(496, 512)",62.59183883666992
27,AMD6,DME8,"(496, 512)",62.61381149291992
5,AMD6,AMD14,"(496, 512)",62.62030792236328
38,AMD6,NORMAL5,"(496, 512)",62.64262390136719
41,AMD6,NORMAL8,"(496, 512)",62.66407012939453
25,AMD6,DME6,"(496, 512)",62.668663024902344
28,AMD6,DME9,"(496, 512)",62.72697067260742
33,AMD6,NORMAL14,"(496, 512)",62.76513671875
13,AMD6,AMD9,"(496, 512)",62.81511688232422
12,AMD6,AMD8,"(496, 512)",62.825138092041016
10,AMD6,AMD5,"(496, 512)",62.83709716796875
23,AMD6,DME4,"(496, 512)",62.87809371948242
40,AMD6,NORMAL7,"(496, 512)",62.89857864379883
34,AMD6,NORMAL15,"(496, 512)",62.920860290527344
30,AMD6,NORMAL10,"(496, 512)",62.95523452758789
36,AMD6,NORMAL3,"(496, 512)",62.99372100830078
21,AMD6,DME2,"(496, 512)",62.99513626098633
15,AMD6,DME10,"(496, 512)",63.0148811340332
39,AMD6,NORMAL6,"(496, 512)",63.01622772216797
3,AMD6,AMD12,"(496, 512)",63.040225982666016
31,AMD6,NORMAL12,"(496, 512)",63.04208755493164
4,AMD6,AMD13,"(496, 512)",63.0434684753418
19,AMD6,DME14,"(496, 512)",63.13258743286133
35,AMD6,NORMAL2,"(496, 512)",63.14042663574219
29,AMD6,NORMAL1,"(496, 512)",63.17454147338867
16,AMD6,DME11,"(496, 512)",63.211273193359375
11,AMD6,AMD7,"(496, 512)",63.23222351074219
0,AMD6,AMD1,"(496, 512)",63.23884201049805
8,AMD6,AMD3,"(496, 512)",63.359256744384766
6,AMD6,AMD15,"(496, 512)",63.35987091064453
7,AMD6,AMD2,"(496, 512)",63.52547836303711
2,AMD6,AMD11,"(496, 512)",63.613033294677734
22,AMD6,DME3,"(496, 512)",63.618492126464844
1,AMD6,AMD10,"(496, 512)",63.6714973449707
