,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD6,DME15,"(496, 512)",62.32907485961914,0.07700562477111816,0.14800167083740234,0.0010013580322265625,0.11832666397094727,0.26732969284057617
9,AMD6,AMD4,"(496, 512)",62.39980697631836,0.07700562477111816,0.0800318717956543,0.0009984970092773438,0.11806654930114746,0.1990969181060791
14,AMD6,DME1,"(496, 512)",62.417442321777344,0.07700562477111816,0.19499969482421875,0.0010020732879638672,0.11800384521484375,0.31400561332702637
37,AMD6,NORMAL4,"(496, 512)",62.42486572265625,0.07700562477111816,0.20403480529785156,0.0009970664978027344,0.1179664134979248,0.3229982852935791
17,AMD6,DME12,"(496, 512)",62.44172668457031,0.07700562477111816,0.14899873733520508,0.0009996891021728516,0.11945223808288574,0.26945066452026367
24,AMD6,DME5,"(496, 512)",62.524383544921875,0.07700562477111816,0.20499897003173828,0.001999378204345703,0.11788105964660645,0.32487940788269043
26,AMD6,DME7,"(496, 512)",62.52877426147461,0.07700562477111816,0.14853167533874512,0.002009868621826172,0.11997199058532715,0.27051353454589844
42,AMD6,NORMAL9,"(496, 512)",62.55060958862305,0.07700562477111816,0.19951796531677246,0.00099945068359375,0.11700677871704102,0.3175241947174072
18,AMD6,DME13,"(496, 512)",62.58612823486328,0.07700562477111816,0.14502501487731934,0.0009987354278564453,0.11782073974609375,0.26384449005126953
32,AMD6,NORMAL13,"(496, 512)",62.59183883666992,0.07700562477111816,0.20601487159729004,0.0010006427764892578,0.11897063255310059,0.3259861469268799
27,AMD6,DME8,"(496, 512)",62.61381149291992,0.07700562477111816,0.16799497604370117,0.0010025501251220703,0.11800670623779297,0.2870042324066162
5,AMD6,AMD14,"(496, 512)",62.620304107666016,0.07700562477111816,0.20100760459899902,0.0020325183868408203,0.11896920204162598,0.3229985237121582
38,AMD6,NORMAL5,"(496, 512)",62.64262008666992,0.07700562477111816,0.20002365112304688,0.0010006427764892578,0.12078738212585449,0.3218116760253906
41,AMD6,NORMAL8,"(496, 512)",62.6640739440918,0.07700562477111816,0.2029874324798584,0.0010006427764892578,0.12004494667053223,0.3240330219268799
25,AMD6,DME6,"(496, 512)",62.668663024902344,0.07700562477111816,0.19903135299682617,0.0010001659393310547,0.11696600914001465,0.3169975280761719
28,AMD6,DME9,"(496, 512)",62.72697067260742,0.07700562477111816,0.15099549293518066,0.0010249614715576172,0.11749792098999023,0.2695183753967285
33,AMD6,NORMAL14,"(496, 512)",62.765132904052734,0.07700562477111816,0.19699978828430176,0.00099945068359375,0.1170039176940918,0.3150031566619873
13,AMD6,AMD9,"(496, 512)",62.81511688232422,0.07700562477111816,0.19499874114990234,0.0009999275207519531,0.12000870704650879,0.3170011043548584
12,AMD6,AMD8,"(496, 512)",62.825138092041016,0.07700562477111816,0.07799696922302246,0.0009996891021728516,0.1180264949798584,0.197998046875
10,AMD6,AMD5,"(496, 512)",62.837093353271484,0.07700562477111816,0.0780487060546875,0.0009770393371582031,0.12000036239624023,0.19902610778808594
23,AMD6,DME4,"(496, 512)",62.878089904785156,0.07700562477111816,0.20303130149841309,0.0,0.12196898460388184,0.3250002861022949
