,query1,query2,size,siamese_distance
37,NORMAL7,NORMAL3,"(496, 512)",62.338050842285156
14,NORMAL7,AMD9,"(496, 512)",62.3588752746582
27,NORMAL7,DME7,"(496, 512)",62.40656661987305
30,NORMAL7,NORMAL1,"(496, 512)",62.42601776123047
25,NORMAL7,DME5,"(496, 512)",62.47286605834961
18,NORMAL7,DME12,"(496, 512)",62.47626495361328
13,NORMAL7,AMD8,"(496, 512)",62.481201171875
36,NORMAL7,NORMAL2,"(496, 512)",62.51762390136719
40,NORMAL7,NORMAL6,"(496, 512)",62.52165985107422
31,NORMAL7,NORMAL10,"(496, 512)",62.54424285888672
42,NORMAL7,NORMAL9,"(496, 512)",62.610382080078125
4,NORMAL7,AMD13,"(496, 512)",62.61610794067383
34,NORMAL7,NORMAL14,"(496, 512)",62.626739501953125
41,NORMAL7,NORMAL8,"(496, 512)",62.63916778564453
5,NORMAL7,AMD14,"(496, 512)",62.64181900024414
21,NORMAL7,DME15,"(496, 512)",62.64251708984375
38,NORMAL7,NORMAL4,"(496, 512)",62.65403747558594
24,NORMAL7,DME4,"(496, 512)",62.67174530029297
39,NORMAL7,NORMAL5,"(496, 512)",62.6894645690918
26,NORMAL7,DME6,"(496, 512)",62.72853088378906
33,NORMAL7,NORMAL13,"(496, 512)",62.740386962890625
15,NORMAL7,DME1,"(496, 512)",62.74786376953125
35,NORMAL7,NORMAL15,"(496, 512)",62.76884078979492
32,NORMAL7,NORMAL12,"(496, 512)",62.7707405090332
28,NORMAL7,DME8,"(496, 512)",62.77937316894531
19,NORMAL7,DME13,"(496, 512)",62.87349319458008
11,NORMAL7,AMD6,"(496, 512)",62.89857864379883
29,NORMAL7,DME9,"(496, 512)",63.01995849609375
10,NORMAL7,AMD5,"(496, 512)",63.14102554321289
3,NORMAL7,AMD12,"(496, 512)",63.15664291381836
9,NORMAL7,AMD4,"(496, 512)",63.19910430908203
22,NORMAL7,DME2,"(496, 512)",63.25080871582031
16,NORMAL7,DME10,"(496, 512)",63.26528549194336
20,NORMAL7,DME14,"(496, 512)",63.28974151611328
0,NORMAL7,AMD1,"(496, 512)",63.36554718017578
6,NORMAL7,AMD15,"(496, 512)",63.41371154785156
17,NORMAL7,DME11,"(496, 512)",63.48767852783203
2,NORMAL7,AMD11,"(496, 512)",63.52547836303711
7,NORMAL7,AMD2,"(496, 512)",63.52753829956055
8,NORMAL7,AMD3,"(496, 512)",63.57146072387695
1,NORMAL7,AMD10,"(496, 512)",63.6285285949707
12,NORMAL7,AMD7,"(496, 512)",63.63884735107422
23,NORMAL7,DME3,"(496, 512)",63.68100357055664
