,query1,query2,size,siamese_distance
33,NORMAL9,NORMAL13,"(496, 512)",62.0803108215332
25,NORMAL9,DME5,"(496, 512)",62.27389907836914
34,NORMAL9,NORMAL14,"(496, 512)",62.27540588378906
21,NORMAL9,DME15,"(496, 512)",62.35837936401367
38,NORMAL9,NORMAL4,"(496, 512)",62.37970733642578
14,NORMAL9,AMD9,"(496, 512)",62.38314437866211
18,NORMAL9,DME12,"(496, 512)",62.476844787597656
26,NORMAL9,DME6,"(496, 512)",62.54872512817383
11,NORMAL9,AMD6,"(496, 512)",62.55060958862305
37,NORMAL9,NORMAL3,"(496, 512)",62.556243896484375
31,NORMAL9,NORMAL10,"(496, 512)",62.56478500366211
27,NORMAL9,DME7,"(496, 512)",62.5695915222168
40,NORMAL9,NORMAL6,"(496, 512)",62.597007751464844
13,NORMAL9,AMD8,"(496, 512)",62.60670852661133
41,NORMAL9,NORMAL7,"(496, 512)",62.610382080078125
42,NORMAL9,NORMAL8,"(496, 512)",62.612220764160156
28,NORMAL9,DME8,"(496, 512)",62.641510009765625
39,NORMAL9,NORMAL5,"(496, 512)",62.65327072143555
15,NORMAL9,DME1,"(496, 512)",62.661800384521484
30,NORMAL9,NORMAL1,"(496, 512)",62.70650863647461
5,NORMAL9,AMD14,"(496, 512)",62.71194076538086
32,NORMAL9,NORMAL12,"(496, 512)",62.817970275878906
19,NORMAL9,DME13,"(496, 512)",62.84858703613281
36,NORMAL9,NORMAL2,"(496, 512)",62.86514663696289
35,NORMAL9,NORMAL15,"(496, 512)",62.867591857910156
4,NORMAL9,AMD13,"(496, 512)",62.877201080322266
9,NORMAL9,AMD4,"(496, 512)",62.93519973754883
29,NORMAL9,DME9,"(496, 512)",62.990177154541016
24,NORMAL9,DME4,"(496, 512)",63.036075592041016
10,NORMAL9,AMD5,"(496, 512)",63.144081115722656
22,NORMAL9,DME2,"(496, 512)",63.14976119995117
16,NORMAL9,DME10,"(496, 512)",63.29353332519531
17,NORMAL9,DME11,"(496, 512)",63.38081741333008
3,NORMAL9,AMD12,"(496, 512)",63.39649200439453
0,NORMAL9,AMD1,"(496, 512)",63.42081069946289
20,NORMAL9,DME14,"(496, 512)",63.464866638183594
6,NORMAL9,AMD15,"(496, 512)",63.64929962158203
12,NORMAL9,AMD7,"(496, 512)",63.69608688354492
8,NORMAL9,AMD3,"(496, 512)",63.71448516845703
7,NORMAL9,AMD2,"(496, 512)",63.75508117675781
2,NORMAL9,AMD11,"(496, 512)",63.82451248168945
1,NORMAL9,AMD10,"(496, 512)",63.85707473754883
23,NORMAL9,DME3,"(496, 512)",63.89539337158203
