,query1,query2,size,siamese_distance,time
33,NORMAL9,NORMAL13,"(496, 512)",62.0803108215332,0.29689621925354004
25,NORMAL9,DME5,"(496, 512)",62.27389907836914,0.296860933303833
34,NORMAL9,NORMAL14,"(496, 512)",62.27540588378906,0.31247758865356445
21,NORMAL9,DME15,"(496, 512)",62.35837936401367,0.2500009536743164
38,NORMAL9,NORMAL4,"(496, 512)",62.37970733642578,0.2968745231628418
14,NORMAL9,AMD9,"(496, 512)",62.38314437866211,0.2968769073486328
18,NORMAL9,DME12,"(496, 512)",62.476844787597656,0.23439812660217285
26,NORMAL9,DME6,"(496, 512)",62.54872512817383,0.29687952995300293
11,NORMAL9,AMD6,"(496, 512)",62.55060958862305,0.1718764305114746
37,NORMAL9,NORMAL3,"(496, 512)",62.556243896484375,0.2812509536743164
31,NORMAL9,NORMAL10,"(496, 512)",62.56478500366211,0.2968769073486328
27,NORMAL9,DME7,"(496, 512)",62.5695915222168,0.234360933303833
40,NORMAL9,NORMAL6,"(496, 512)",62.597007751464844,0.29685401916503906
13,NORMAL9,AMD8,"(496, 512)",62.60670852661133,0.18748760223388672
41,NORMAL9,NORMAL7,"(496, 512)",62.610382080078125,0.2968943119049072
42,NORMAL9,NORMAL8,"(496, 512)",62.612220764160156,0.2968764305114746
28,NORMAL9,DME8,"(496, 512)",62.641510009765625,0.25002264976501465
39,NORMAL9,NORMAL5,"(496, 512)",62.65327072143555,0.2968759536743164
15,NORMAL9,DME1,"(496, 512)",62.661800384521484,0.2812473773956299
30,NORMAL9,NORMAL1,"(496, 512)",62.70650863647461,0.29685354232788086
5,NORMAL9,AMD14,"(496, 512)",62.71194076538086,0.2968742847442627
32,NORMAL9,NORMAL12,"(496, 512)",62.817970275878906,0.2968747615814209
19,NORMAL9,DME13,"(496, 512)",62.84858703613281,0.24997639656066895
36,NORMAL9,NORMAL2,"(496, 512)",62.86514663696289,0.29689478874206543
35,NORMAL9,NORMAL15,"(496, 512)",62.867591857910156,0.2968764305114746
4,NORMAL9,AMD13,"(496, 512)",62.877201080322266,0.171875
9,NORMAL9,AMD4,"(496, 512)",62.93519973754883,0.18749308586120605
29,NORMAL9,DME9,"(496, 512)",62.990177154541016,0.2499985694885254
24,NORMAL9,DME4,"(496, 512)",63.036075592041016,0.2968761920928955
10,NORMAL9,AMD5,"(496, 512)",63.144081115722656,0.17185235023498535
22,NORMAL9,DME2,"(496, 512)",63.14976119995117,0.29688358306884766
16,NORMAL9,DME10,"(496, 512)",63.29353332519531,0.18752288818359375
17,NORMAL9,DME11,"(496, 512)",63.38081741333008,0.24997782707214355
3,NORMAL9,AMD12,"(496, 512)",63.39649200439453,0.18752050399780273
0,NORMAL9,AMD1,"(496, 512)",63.42081069946289,0.20314645767211914
20,NORMAL9,DME14,"(496, 512)",63.464866638183594,0.25002121925354004
6,NORMAL9,AMD15,"(496, 512)",63.64929962158203,0.28122711181640625
12,NORMAL9,AMD7,"(496, 512)",63.69608688354492,0.296886682510376
8,NORMAL9,AMD3,"(496, 512)",63.71448516845703,0.20315337181091309
7,NORMAL9,AMD2,"(496, 512)",63.75508499145508,0.2031269073486328
2,NORMAL9,AMD11,"(496, 512)",63.82450866699219,0.1718757152557373
1,NORMAL9,AMD10,"(496, 512)",63.85707473754883,0.29685330390930176
23,NORMAL9,DME3,"(496, 512)",63.89539337158203,0.29686546325683594
