,query1,query2,size,siamese_distance,time
14,NORMAL10,AMD9,"(496, 512)",62.28209686279297,0.28127121925354004
41,NORMAL10,NORMAL8,"(496, 512)",62.30064010620117,0.28122830390930176
39,NORMAL10,NORMAL6,"(496, 512)",62.31402587890625,0.2968759536743164
25,NORMAL10,DME5,"(496, 512)",62.34043502807617,0.2968714237213135
36,NORMAL10,NORMAL3,"(496, 512)",62.34326934814453,0.29689741134643555
13,NORMAL10,AMD8,"(496, 512)",62.40367126464844,0.171875
26,NORMAL10,DME6,"(496, 512)",62.50848388671875,0.2968776226043701
31,NORMAL10,NORMAL12,"(496, 512)",62.51775360107422,0.2812485694885254
33,NORMAL10,NORMAL14,"(496, 512)",62.519020080566406,0.2812309265136719
30,NORMAL10,NORMAL1,"(496, 512)",62.520660400390625,0.2968754768371582
34,NORMAL10,NORMAL15,"(496, 512)",62.541648864746094,0.2968733310699463
40,NORMAL10,NORMAL7,"(496, 512)",62.54424285888672,0.2968747615814209
18,NORMAL10,DME12,"(496, 512)",62.5555305480957,0.23439526557922363
42,NORMAL10,NORMAL9,"(496, 512)",62.56478500366211,0.2968754768371582
27,NORMAL10,DME7,"(496, 512)",62.60285186767578,0.23435235023498535
37,NORMAL10,NORMAL4,"(496, 512)",62.628780364990234,0.29686689376831055
32,NORMAL10,NORMAL13,"(496, 512)",62.62940979003906,0.29689574241638184
35,NORMAL10,NORMAL2,"(496, 512)",62.64043426513672,0.2812495231628418
4,NORMAL10,AMD13,"(496, 512)",62.68409729003906,0.17187285423278809
5,NORMAL10,AMD14,"(496, 512)",62.70177459716797,0.2812507152557373
21,NORMAL10,DME15,"(496, 512)",62.708412170410156,0.2499713897705078
38,NORMAL10,NORMAL5,"(496, 512)",62.80202865600586,0.28125810623168945
24,NORMAL10,DME4,"(496, 512)",62.824092864990234,0.2812535762786865
15,NORMAL10,DME1,"(496, 512)",62.903167724609375,0.29685330390930176
28,NORMAL10,DME8,"(496, 512)",62.91362380981445,0.2343740463256836
11,NORMAL10,AMD6,"(496, 512)",62.95523452758789,0.17185378074645996
19,NORMAL10,DME13,"(496, 512)",63.09678649902344,0.24997949600219727
9,NORMAL10,AMD4,"(496, 512)",63.15087127685547,0.1718730926513672
29,NORMAL10,DME9,"(496, 512)",63.169212341308594,0.2500016689300537
10,NORMAL10,AMD5,"(496, 512)",63.181819915771484,0.1875009536743164
22,NORMAL10,DME2,"(496, 512)",63.31813049316406,0.2812490463256836
3,NORMAL10,AMD12,"(496, 512)",63.40781784057617,0.1875002384185791
16,NORMAL10,DME10,"(496, 512)",63.449954986572266,0.1718754768371582
20,NORMAL10,DME14,"(496, 512)",63.5364990234375,0.250028133392334
0,NORMAL10,AMD1,"(496, 512)",63.58687973022461,0.20314621925354004
17,NORMAL10,DME11,"(496, 512)",63.598960876464844,0.2500019073486328
12,NORMAL10,AMD7,"(496, 512)",63.78600311279297,0.2968735694885254
6,NORMAL10,AMD15,"(496, 512)",63.810638427734375,0.2187497615814209
8,NORMAL10,AMD3,"(496, 512)",63.878692626953125,0.20313596725463867
7,NORMAL10,AMD2,"(496, 512)",63.944149017333984,0.18751263618469238
23,NORMAL10,DME3,"(496, 512)",64.04766082763672,0.29689526557922363
2,NORMAL10,AMD11,"(496, 512)",64.08677673339844,0.1718754768371582
1,NORMAL10,AMD10,"(496, 512)",64.19322204589844,0.28122735023498535
