,query1,query2,size,siamese_distance
14,NORMAL10,AMD9,"(496, 512)",62.28209686279297
41,NORMAL10,NORMAL8,"(496, 512)",62.300636291503906
39,NORMAL10,NORMAL6,"(496, 512)",62.31402587890625
25,NORMAL10,DME5,"(496, 512)",62.34043502807617
36,NORMAL10,NORMAL3,"(496, 512)",62.34326934814453
13,NORMAL10,AMD8,"(496, 512)",62.40367126464844
26,NORMAL10,DME6,"(496, 512)",62.50848388671875
31,NORMAL10,NORMAL12,"(496, 512)",62.51775360107422
33,NORMAL10,NORMAL14,"(496, 512)",62.519020080566406
30,NORMAL10,NORMAL1,"(496, 512)",62.520660400390625
34,NORMAL10,NORMAL15,"(496, 512)",62.541648864746094
40,NORMAL10,NORMAL7,"(496, 512)",62.54424285888672
18,NORMAL10,DME12,"(496, 512)",62.5555305480957
42,NORMAL10,NORMAL9,"(496, 512)",62.56478500366211
27,NORMAL10,DME7,"(496, 512)",62.60285186767578
37,NORMAL10,NORMAL4,"(496, 512)",62.628780364990234
32,NORMAL10,NORMAL13,"(496, 512)",62.62940979003906
35,NORMAL10,NORMAL2,"(496, 512)",62.64043426513672
4,NORMAL10,AMD13,"(496, 512)",62.68409729003906
5,NORMAL10,AMD14,"(496, 512)",62.70177459716797
21,NORMAL10,DME15,"(496, 512)",62.708412170410156
38,NORMAL10,NORMAL5,"(496, 512)",62.80202865600586
24,NORMAL10,DME4,"(496, 512)",62.824092864990234
15,NORMAL10,DME1,"(496, 512)",62.903167724609375
28,NORMAL10,DME8,"(496, 512)",62.91362380981445
11,NORMAL10,AMD6,"(496, 512)",62.95523452758789
19,NORMAL10,DME13,"(496, 512)",63.09678649902344
9,NORMAL10,AMD4,"(496, 512)",63.15087127685547
29,NORMAL10,DME9,"(496, 512)",63.169212341308594
10,NORMAL10,AMD5,"(496, 512)",63.181819915771484
22,NORMAL10,DME2,"(496, 512)",63.31813049316406
3,NORMAL10,AMD12,"(496, 512)",63.40781784057617
16,NORMAL10,DME10,"(496, 512)",63.449954986572266
20,NORMAL10,DME14,"(496, 512)",63.5364990234375
0,NORMAL10,AMD1,"(496, 512)",63.58687973022461
17,NORMAL10,DME11,"(496, 512)",63.598960876464844
12,NORMAL10,AMD7,"(496, 512)",63.78600311279297
6,NORMAL10,AMD15,"(496, 512)",63.810638427734375
8,NORMAL10,AMD3,"(496, 512)",63.878692626953125
7,NORMAL10,AMD2,"(496, 512)",63.944149017333984
23,NORMAL10,DME3,"(496, 512)",64.04766082763672
2,NORMAL10,AMD11,"(496, 512)",64.08677673339844
1,NORMAL10,AMD10,"(496, 512)",64.19322204589844
