,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,NORMAL10,AMD9,"(496, 512)",62.2820930480957,0.1999986171722412,0.196028470993042,0.0009703636169433594,0.11800909042358398,0.31500792503356934
41,NORMAL10,NORMAL8,"(496, 512)",62.300636291503906,0.1999986171722412,0.20800256729125977,0.0009758472442626953,0.11900186538696289,0.32798027992248535
39,NORMAL10,NORMAL6,"(496, 512)",62.31402587890625,0.1999986171722412,0.20500779151916504,0.00096893310546875,0.11800551414489746,0.32398223876953125
25,NORMAL10,DME5,"(496, 512)",62.34043502807617,0.1999986171722412,0.20101308822631836,0.001004934310913086,0.20996427536010742,0.41198229789733887
36,NORMAL10,NORMAL3,"(496, 512)",62.34326934814453,0.1999986171722412,0.20702171325683594,0.0010006427764892578,0.1199796199798584,0.3280019760131836
13,NORMAL10,AMD8,"(496, 512)",62.4036750793457,0.1999986171722412,0.07701373100280762,0.0009768009185791016,0.11800050735473633,0.19599103927612305
26,NORMAL10,DME6,"(496, 512)",62.50848388671875,0.1999986171722412,0.20302844047546387,0.001005411148071289,0.1178133487701416,0.32184720039367676
31,NORMAL10,NORMAL12,"(496, 512)",62.51775360107422,0.1999986171722412,0.20800018310546875,0.0019981861114501953,0.11740803718566895,0.3274064064025879
33,NORMAL10,NORMAL14,"(496, 512)",62.519020080566406,0.1999986171722412,0.20902490615844727,0.0009992122650146484,0.11996746063232422,0.32999157905578613
30,NORMAL10,NORMAL1,"(496, 512)",62.520660400390625,0.1999986171722412,0.2060222625732422,0.0010159015655517578,0.11901259422302246,0.3260507583618164
34,NORMAL10,NORMAL15,"(496, 512)",62.541648864746094,0.1999986171722412,0.20502185821533203,0.0010066032409667969,0.11800074577331543,0.32402920722961426
40,NORMAL10,NORMAL7,"(496, 512)",62.54424285888672,0.1999986171722412,0.20502543449401855,0.0009698867797851562,0.12103843688964844,0.32703375816345215
18,NORMAL10,DME12,"(496, 512)",62.5555305480957,0.1999986171722412,0.14899802207946777,0.0,0.1203300952911377,0.26932811737060547
42,NORMAL10,NORMAL9,"(496, 512)",62.564781188964844,0.1999986171722412,0.21799802780151367,0.0009996891021728516,0.1191096305847168,0.3381073474884033
27,NORMAL10,DME7,"(496, 512)",62.60285186767578,0.1999986171722412,0.15002107620239258,0.0009999275207519531,0.12035584449768066,0.2713768482208252
37,NORMAL10,NORMAL4,"(496, 512)",62.628780364990234,0.1999986171722412,0.20604586601257324,0.0009670257568359375,0.11803460121154785,0.32504749298095703
32,NORMAL10,NORMAL13,"(496, 512)",62.629417419433594,0.1999986171722412,0.20299959182739258,0.0009987354278564453,0.11829423904418945,0.3222925662994385
35,NORMAL10,NORMAL2,"(496, 512)",62.64043426513672,0.1999986171722412,0.2059922218322754,0.0010073184967041016,0.11797785758972168,0.32497739791870117
4,NORMAL10,AMD13,"(496, 512)",62.68409729003906,0.1999986171722412,0.08101987838745117,0.0,0.11938762664794922,0.2004075050354004
5,NORMAL10,AMD14,"(496, 512)",62.70176696777344,0.1999986171722412,0.19405746459960938,0.0009999275207519531,0.11742949485778809,0.3124868869781494
21,NORMAL10,DME15,"(496, 512)",62.70841979980469,0.1999986171722412,0.1490309238433838,0.0009675025939941406,0.11700248718261719,0.2670009136199951
38,NORMAL10,NORMAL5,"(496, 512)",62.80202865600586,0.1999986171722412,0.20598745346069336,0.001020669937133789,0.11732935905456543,0.3243374824523926
24,NORMAL10,DME4,"(496, 512)",62.824092864990234,0.1999986171722412,0.20204663276672363,0.0010004043579101562,0.11799407005310059,0.3210411071777344
15,NORMAL10,DME1,"(496, 512)",62.90316390991211,0.1999986171722412,0.2000119686126709,0.000978708267211914,0.11999964714050293,0.32099032402038574
28,NORMAL10,DME8,"(496, 512)",62.91362762451172,0.1999986171722412,0.14702677726745605,0.001001119613647461,0.11799931526184082,0.26602721214294434
11,NORMAL10,AMD6,"(496, 512)",62.955230712890625,0.1999986171722412,0.07704997062683105,0.000978231430053711,0.11802172660827637,0.19702768325805664
19,NORMAL10,DME13,"(496, 512)",63.0967903137207,0.1999986171722412,0.14699840545654297,0.0010001659393310547,0.11799955368041992,0.26599812507629395
9,NORMAL10,AMD4,"(496, 512)",63.15087127685547,0.1999986171722412,0.07500195503234863,0.0009999275207519531,0.12400555610656738,0.20000743865966797
29,NORMAL10,DME9,"(496, 512)",63.16920471191406,0.1999986171722412,0.15199923515319824,0.0010018348693847656,0.11803007125854492,0.27103114128112793
10,NORMAL10,AMD5,"(496, 512)",63.18181610107422,0.1999986171722412,0.07501411437988281,0.000978708267211914,0.1183464527130127,0.19433927536010742
22,NORMAL10,DME2,"(496, 512)",63.3181266784668,0.1999986171722412,0.19800543785095215,0.0020036697387695312,0.11998748779296875,0.31999659538269043
3,NORMAL10,AMD12,"(496, 512)",63.407814025878906,0.1999986171722412,0.07700824737548828,0.0,0.12101054191589355,0.19801878929138184
16,NORMAL10,DME10,"(496, 512)",63.449951171875,0.1999986171722412,0.07902407646179199,0.0010004043579101562,0.11799812316894531,0.19802260398864746
20,NORMAL10,DME14,"(496, 512)",63.5364990234375,0.1999986171722412,0.14902377128601074,0.0009775161743164062,0.11799931526184082,0.2690010070800781
0,NORMAL10,AMD1,"(496, 512)",63.58687973022461,0.1999986171722412,0.10199880599975586,0.0009999275207519531,0.11890673637390137,0.22190546989440918
17,NORMAL10,DME11,"(496, 512)",63.598960876464844,0.1999986171722412,0.14754557609558105,0.0009887218475341797,0.11800169944763184,0.26653599739074707
