,query1,query2,size,siamese_distance
31,NORMAL6,NORMAL10,"(496, 512)",62.31402587890625
37,NORMAL6,NORMAL3,"(496, 512)",62.32126235961914
14,NORMAL6,AMD9,"(496, 512)",62.32367706298828
13,NORMAL6,AMD8,"(496, 512)",62.33152770996094
25,NORMAL6,DME5,"(496, 512)",62.353424072265625
41,NORMAL6,NORMAL8,"(496, 512)",62.40202331542969
40,NORMAL6,NORMAL7,"(496, 512)",62.52165985107422
30,NORMAL6,NORMAL1,"(496, 512)",62.524749755859375
27,NORMAL6,DME7,"(496, 512)",62.53899383544922
26,NORMAL6,DME6,"(496, 512)",62.54936981201172
38,NORMAL6,NORMAL4,"(496, 512)",62.56412887573242
35,NORMAL6,NORMAL15,"(496, 512)",62.57715606689453
18,NORMAL6,DME12,"(496, 512)",62.5842170715332
42,NORMAL6,NORMAL9,"(496, 512)",62.597007751464844
34,NORMAL6,NORMAL14,"(496, 512)",62.62294387817383
5,NORMAL6,AMD14,"(496, 512)",62.65660858154297
33,NORMAL6,NORMAL13,"(496, 512)",62.66810607910156
32,NORMAL6,NORMAL12,"(496, 512)",62.67203903198242
36,NORMAL6,NORMAL2,"(496, 512)",62.686092376708984
21,NORMAL6,DME15,"(496, 512)",62.69700241088867
4,NORMAL6,AMD13,"(496, 512)",62.77861022949219
39,NORMAL6,NORMAL5,"(496, 512)",62.818851470947266
24,NORMAL6,DME4,"(496, 512)",62.83528518676758
28,NORMAL6,DME8,"(496, 512)",62.83929443359375
15,NORMAL6,DME1,"(496, 512)",62.90642547607422
19,NORMAL6,DME13,"(496, 512)",63.0039176940918
11,NORMAL6,AMD6,"(496, 512)",63.01622772216797
29,NORMAL6,DME9,"(496, 512)",63.075279235839844
10,NORMAL6,AMD5,"(496, 512)",63.09379577636719
9,NORMAL6,AMD4,"(496, 512)",63.14925003051758
22,NORMAL6,DME2,"(496, 512)",63.246978759765625
16,NORMAL6,DME10,"(496, 512)",63.34681701660156
3,NORMAL6,AMD12,"(496, 512)",63.35053634643555
20,NORMAL6,DME14,"(496, 512)",63.43227767944336
0,NORMAL6,AMD1,"(496, 512)",63.46165084838867
17,NORMAL6,DME11,"(496, 512)",63.51576232910156
6,NORMAL6,AMD15,"(496, 512)",63.596412658691406
12,NORMAL6,AMD7,"(496, 512)",63.66880798339844
7,NORMAL6,AMD2,"(496, 512)",63.689910888671875
23,NORMAL6,DME3,"(496, 512)",63.80038070678711
8,NORMAL6,AMD3,"(496, 512)",63.84814453125
2,NORMAL6,AMD11,"(496, 512)",63.876983642578125
1,NORMAL6,AMD10,"(496, 512)",63.970001220703125
