,query1,query2,size,siamese_distance,time
28,DME10,DME9,"(496, 512)",62.34668731689453,0.25002026557922363
16,DME10,DME11,"(496, 512)",62.458343505859375,0.25
0,DME10,AMD1,"(496, 512)",62.4828987121582,0.2031235694885254
12,DME10,AMD7,"(496, 512)",62.574317932128906,0.29689645767211914
18,DME10,DME13,"(496, 512)",62.58231735229492,0.25
7,DME10,AMD2,"(496, 512)",62.626583099365234,0.1875007152557373
19,DME10,DME14,"(496, 512)",62.729209899902344,0.2499995231628418
21,DME10,DME2,"(496, 512)",62.73454666137695,0.29689717292785645
3,DME10,AMD12,"(496, 512)",62.74034118652344,0.1718883514404297
38,DME10,NORMAL5,"(496, 512)",62.828697204589844,0.2968754768371582
27,DME10,DME8,"(496, 512)",62.85723114013672,0.23437213897705078
15,DME10,DME1,"(496, 512)",62.902984619140625,0.2812082767486572
22,DME10,DME3,"(496, 512)",62.934940338134766,0.29685306549072266
5,DME10,AMD14,"(496, 512)",62.985233306884766,0.29689526557922363
11,DME10,AMD6,"(496, 512)",63.0148811340332,0.1718740463256836
33,DME10,NORMAL14,"(496, 512)",63.03288269042969,0.29689550399780273
2,DME10,AMD11,"(496, 512)",63.057621002197266,0.1874856948852539
26,DME10,DME7,"(496, 512)",63.111270904541016,0.2499830722808838
9,DME10,AMD4,"(496, 512)",63.14366912841797,0.17190766334533691
6,DME10,AMD15,"(496, 512)",63.18157958984375,0.20310306549072266
20,DME10,DME15,"(496, 512)",63.19322204589844,0.23435235023498535
14,DME10,AMD9,"(496, 512)",63.2119140625,0.2968943119049072
17,DME10,DME12,"(496, 512)",63.213783264160156,0.25002241134643555
1,DME10,AMD10,"(496, 512)",63.22952651977539,0.28127050399780273
40,DME10,NORMAL7,"(496, 512)",63.26528549194336,0.2968900203704834
8,DME10,AMD3,"(496, 512)",63.27476501464844,0.2031242847442627
32,DME10,NORMAL13,"(496, 512)",63.27510452270508,0.28122782707214355
24,DME10,DME5,"(496, 512)",63.28846740722656,0.29688167572021484
42,DME10,NORMAL9,"(496, 512)",63.29353332519531,0.2968747615814209
10,DME10,AMD5,"(496, 512)",63.30115509033203,0.1874685287475586
36,DME10,NORMAL3,"(496, 512)",63.3173942565918,0.28126025199890137
25,DME10,DME6,"(496, 512)",63.336952209472656,0.29686784744262695
39,DME10,NORMAL6,"(496, 512)",63.34681701660156,0.29688286781311035
37,DME10,NORMAL4,"(496, 512)",63.361454010009766,0.29686403274536133
13,DME10,AMD8,"(496, 512)",63.39250183105469,0.1718761920928955
34,DME10,NORMAL15,"(496, 512)",63.44608688354492,0.29685521125793457
30,DME10,NORMAL10,"(496, 512)",63.449954986572266,0.29685378074645996
41,DME10,NORMAL8,"(496, 512)",63.45988082885742,0.296875
4,DME10,AMD13,"(496, 512)",63.4767951965332,0.17185521125793457
29,DME10,NORMAL1,"(496, 512)",63.47690200805664,0.296875
31,DME10,NORMAL12,"(496, 512)",63.571807861328125,0.29689645767211914
23,DME10,DME4,"(496, 512)",63.65518569946289,0.29689693450927734
35,DME10,NORMAL2,"(496, 512)",63.792362213134766,0.2968745231628418
