,query1,query2,size,siamese_distance
28,DME10,DME9,"(496, 512)",62.34668731689453
16,DME10,DME11,"(496, 512)",62.458343505859375
0,DME10,AMD1,"(496, 512)",62.4828987121582
12,DME10,AMD7,"(496, 512)",62.574317932128906
18,DME10,DME13,"(496, 512)",62.58231735229492
7,DME10,AMD2,"(496, 512)",62.626583099365234
19,DME10,DME14,"(496, 512)",62.729209899902344
21,DME10,DME2,"(496, 512)",62.73454666137695
3,DME10,AMD12,"(496, 512)",62.74034118652344
38,DME10,NORMAL5,"(496, 512)",62.828697204589844
27,DME10,DME8,"(496, 512)",62.85723114013672
15,DME10,DME1,"(496, 512)",62.902984619140625
22,DME10,DME3,"(496, 512)",62.934940338134766
5,DME10,AMD14,"(496, 512)",62.9852294921875
11,DME10,AMD6,"(496, 512)",63.0148811340332
33,DME10,NORMAL14,"(496, 512)",63.03288269042969
2,DME10,AMD11,"(496, 512)",63.057621002197266
26,DME10,DME7,"(496, 512)",63.111270904541016
9,DME10,AMD4,"(496, 512)",63.14366912841797
6,DME10,AMD15,"(496, 512)",63.18157958984375
20,DME10,DME15,"(496, 512)",63.19322204589844
14,DME10,AMD9,"(496, 512)",63.2119140625
17,DME10,DME12,"(496, 512)",63.213783264160156
1,DME10,AMD10,"(496, 512)",63.22952651977539
40,DME10,NORMAL7,"(496, 512)",63.26528549194336
8,DME10,AMD3,"(496, 512)",63.2747688293457
32,DME10,NORMAL13,"(496, 512)",63.27510452270508
24,DME10,DME5,"(496, 512)",63.28846740722656
42,DME10,NORMAL9,"(496, 512)",63.29353332519531
10,DME10,AMD5,"(496, 512)",63.30115509033203
36,DME10,NORMAL3,"(496, 512)",63.3173942565918
25,DME10,DME6,"(496, 512)",63.336952209472656
39,DME10,NORMAL6,"(496, 512)",63.34681701660156
37,DME10,NORMAL4,"(496, 512)",63.361454010009766
13,DME10,AMD8,"(496, 512)",63.39250183105469
34,DME10,NORMAL15,"(496, 512)",63.44608688354492
30,DME10,NORMAL10,"(496, 512)",63.449954986572266
41,DME10,NORMAL8,"(496, 512)",63.45988082885742
4,DME10,AMD13,"(496, 512)",63.4767951965332
29,DME10,NORMAL1,"(496, 512)",63.47690200805664
31,DME10,NORMAL12,"(496, 512)",63.571807861328125
23,DME10,DME4,"(496, 512)",63.65518569946289
35,DME10,NORMAL2,"(496, 512)",63.792362213134766
