,query1,query2,size,siamese_distance
3,DME3,AMD12,"(496, 512)",62.60210418701172
2,DME3,AMD11,"(496, 512)",62.610084533691406
7,DME3,AMD2,"(496, 512)",62.652915954589844
6,DME3,AMD15,"(496, 512)",62.65399169921875
12,DME3,AMD7,"(496, 512)",62.73333740234375
0,DME3,AMD1,"(496, 512)",62.735721588134766
20,DME3,DME14,"(496, 512)",62.804481506347656
1,DME3,AMD10,"(496, 512)",62.860164642333984
16,DME3,DME10,"(496, 512)",62.934940338134766
8,DME3,AMD3,"(496, 512)",62.995094299316406
17,DME3,DME11,"(496, 512)",63.057861328125
28,DME3,DME9,"(496, 512)",63.09711456298828
22,DME3,DME2,"(496, 512)",63.20724105834961
19,DME3,DME13,"(496, 512)",63.2545166015625
9,DME3,AMD4,"(496, 512)",63.31189727783203
27,DME3,DME8,"(496, 512)",63.38865280151367
15,DME3,DME1,"(496, 512)",63.42363357543945
5,DME3,AMD14,"(496, 512)",63.43895721435547
10,DME3,AMD5,"(496, 512)",63.450592041015625
38,DME3,NORMAL5,"(496, 512)",63.453372955322266
26,DME3,DME7,"(496, 512)",63.56103515625
33,DME3,NORMAL14,"(496, 512)",63.59053421020508
11,DME3,AMD6,"(496, 512)",63.618492126464844
14,DME3,AMD9,"(496, 512)",63.677093505859375
40,DME3,NORMAL7,"(496, 512)",63.68100357055664
29,DME3,NORMAL1,"(496, 512)",63.68109893798828
36,DME3,NORMAL3,"(496, 512)",63.68614196777344
18,DME3,DME12,"(496, 512)",63.711727142333984
21,DME3,DME15,"(496, 512)",63.716373443603516
13,DME3,AMD8,"(496, 512)",63.72721862792969
34,DME3,NORMAL15,"(496, 512)",63.737003326416016
23,DME3,DME4,"(496, 512)",63.770450592041016
24,DME3,DME5,"(496, 512)",63.773780822753906
4,DME3,AMD13,"(496, 512)",63.7774658203125
39,DME3,NORMAL6,"(496, 512)",63.80038070678711
25,DME3,DME6,"(496, 512)",63.841190338134766
31,DME3,NORMAL12,"(496, 512)",63.84917068481445
37,DME3,NORMAL4,"(496, 512)",63.85304641723633
32,DME3,NORMAL13,"(496, 512)",63.859886169433594
42,DME3,NORMAL9,"(496, 512)",63.89539337158203
41,DME3,NORMAL8,"(496, 512)",63.9628791809082
35,DME3,NORMAL2,"(496, 512)",63.993927001953125
30,DME3,NORMAL10,"(496, 512)",64.04766082763672
