,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME11,AMD1,"(496, 512)",62.38444519042969,0.14599943161010742,0.10102438926696777,0.001977205276489258,0.11944270133972168,0.2224442958831787
16,DME11,DME10,"(496, 512)",62.45834732055664,0.14599943161010742,0.07504653930664062,0.0009763240814208984,0.11900043487548828,0.1950232982635498
21,DME11,DME2,"(496, 512)",62.58436584472656,0.14599943161010742,0.2080070972442627,0.0,0.12398600578308105,0.33199310302734375
28,DME11,DME9,"(496, 512)",62.60362243652344,0.14599943161010742,0.15001988410949707,0.0010013580322265625,0.11896824836730957,0.2699894905090332
12,DME11,AMD7,"(496, 512)",62.64677047729492,0.14599943161010742,0.19800853729248047,0.0009965896606445312,0.1179664134979248,0.3169715404510498
19,DME11,DME14,"(496, 512)",62.67000961303711,0.14599943161010742,0.14902997016906738,0.00096893310546875,0.12000226974487305,0.2700011730194092
7,DME11,AMD2,"(496, 512)",62.707393646240234,0.14599943161010742,0.10102438926696777,0.0010013580322265625,0.11797714233398438,0.2200028896331787
3,DME11,AMD12,"(496, 512)",62.83372497558594,0.14599943161010742,0.07699918746948242,0.0010013580322265625,0.11999845504760742,0.1979990005493164
18,DME11,DME13,"(496, 512)",62.846343994140625,0.14599943161010742,0.1489579677581787,0.0010237693786621094,0.11897587776184082,0.26895761489868164
27,DME11,DME8,"(496, 512)",63.007572174072266,0.14599943161010742,0.14902830123901367,0.0009999275207519531,0.11897826194763184,0.26900649070739746
38,DME11,NORMAL5,"(496, 512)",63.03145217895508,0.14599943161010742,0.20596909523010254,0.0010004043579101562,0.11800003051757812,0.3249695301055908
15,DME11,DME1,"(496, 512)",63.05754470825195,0.14599943161010742,0.2040266990661621,0.000997304916381836,0.11760616302490234,0.3226301670074463
22,DME11,DME3,"(496, 512)",63.057861328125,0.14599943161010742,0.21402192115783691,0.0009696483612060547,0.11883831024169922,0.3338298797607422
5,DME11,AMD14,"(496, 512)",63.10485076904297,0.14599943161010742,0.1990361213684082,0.0009970664978027344,0.11996769905090332,0.32000088691711426
9,DME11,AMD4,"(496, 512)",63.161766052246094,0.14599943161010742,0.07602071762084961,0.0010061264038085938,0.11797356605529785,0.19500041007995605
2,DME11,AMD11,"(496, 512)",63.16762924194336,0.14599943161010742,0.07902169227600098,0.0009999275207519531,0.11900806427001953,0.19902968406677246
11,DME11,AMD6,"(496, 512)",63.211265563964844,0.14599943161010742,0.07802820205688477,0.0,0.11997246742248535,0.19800066947937012
