,query1,query2,size,siamese_distance
0,DME11,AMD1,"(496, 512)",62.38444519042969
16,DME11,DME10,"(496, 512)",62.458343505859375
21,DME11,DME2,"(496, 512)",62.58436584472656
28,DME11,DME9,"(496, 512)",62.60361862182617
12,DME11,AMD7,"(496, 512)",62.64677047729492
19,DME11,DME14,"(496, 512)",62.670005798339844
7,DME11,AMD2,"(496, 512)",62.7073860168457
3,DME11,AMD12,"(496, 512)",62.83372497558594
18,DME11,DME13,"(496, 512)",62.84634017944336
27,DME11,DME8,"(496, 512)",63.00757598876953
38,DME11,NORMAL5,"(496, 512)",63.03145980834961
15,DME11,DME1,"(496, 512)",63.05754470825195
22,DME11,DME3,"(496, 512)",63.057861328125
5,DME11,AMD14,"(496, 512)",63.104854583740234
9,DME11,AMD4,"(496, 512)",63.161766052246094
2,DME11,AMD11,"(496, 512)",63.16762924194336
11,DME11,AMD6,"(496, 512)",63.211273193359375
33,DME11,NORMAL14,"(496, 512)",63.23453903198242
20,DME11,DME15,"(496, 512)",63.28960418701172
8,DME11,AMD3,"(496, 512)",63.30542755126953
6,DME11,AMD15,"(496, 512)",63.31293869018555
26,DME11,DME7,"(496, 512)",63.323333740234375
1,DME11,AMD10,"(496, 512)",63.34032440185547
24,DME11,DME5,"(496, 512)",63.355350494384766
17,DME11,DME12,"(496, 512)",63.3571662902832
32,DME11,NORMAL13,"(496, 512)",63.36741256713867
42,DME11,NORMAL9,"(496, 512)",63.38081741333008
14,DME11,AMD9,"(496, 512)",63.40328598022461
25,DME11,DME6,"(496, 512)",63.403907775878906
37,DME11,NORMAL4,"(496, 512)",63.44123458862305
40,DME11,NORMAL7,"(496, 512)",63.48767852783203
36,DME11,NORMAL3,"(496, 512)",63.493465423583984
39,DME11,NORMAL6,"(496, 512)",63.51576232910156
10,DME11,AMD5,"(496, 512)",63.539730072021484
13,DME11,AMD8,"(496, 512)",63.545005798339844
41,DME11,NORMAL8,"(496, 512)",63.57149887084961
30,DME11,NORMAL10,"(496, 512)",63.598960876464844
4,DME11,AMD13,"(496, 512)",63.6513557434082
34,DME11,NORMAL15,"(496, 512)",63.6697998046875
29,DME11,NORMAL1,"(496, 512)",63.684974670410156
31,DME11,NORMAL12,"(496, 512)",63.7994499206543
23,DME11,DME4,"(496, 512)",63.80461502075195
35,DME11,NORMAL2,"(496, 512)",63.93309783935547
