,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.178131103515625
36,AMD8,NORMAL3,"(496, 512)",62.212215423583984
26,AMD8,DME7,"(496, 512)",62.25686264038086
41,AMD8,NORMAL8,"(496, 512)",62.31804656982422
39,AMD8,NORMAL6,"(496, 512)",62.33152770996094
25,AMD8,DME6,"(496, 512)",62.373138427734375
29,AMD8,NORMAL1,"(496, 512)",62.402259826660156
30,AMD8,NORMAL10,"(496, 512)",62.40367126464844
37,AMD8,NORMAL4,"(496, 512)",62.41630172729492
24,AMD8,DME5,"(496, 512)",62.43275833129883
34,AMD8,NORMAL15,"(496, 512)",62.434776306152344
23,AMD8,DME4,"(496, 512)",62.438690185546875
20,AMD8,DME15,"(496, 512)",62.453121185302734
17,AMD8,DME12,"(496, 512)",62.46261978149414
40,AMD8,NORMAL7,"(496, 512)",62.481201171875
4,AMD8,AMD13,"(496, 512)",62.5545539855957
31,AMD8,NORMAL12,"(496, 512)",62.58845138549805
35,AMD8,NORMAL2,"(496, 512)",62.59393310546875
5,AMD8,AMD14,"(496, 512)",62.59426498413086
42,AMD8,NORMAL9,"(496, 512)",62.60670852661133
32,AMD8,NORMAL13,"(496, 512)",62.64091110229492
33,AMD8,NORMAL14,"(496, 512)",62.71057891845703
38,AMD8,NORMAL5,"(496, 512)",62.80413818359375
27,AMD8,DME8,"(496, 512)",62.810794830322266
14,AMD8,DME1,"(496, 512)",62.81325149536133
11,AMD8,AMD6,"(496, 512)",62.825138092041016
10,AMD8,AMD5,"(496, 512)",62.91825485229492
9,AMD8,AMD4,"(496, 512)",62.95345687866211
18,AMD8,DME13,"(496, 512)",62.964271545410156
28,AMD8,DME9,"(496, 512)",63.142669677734375
3,AMD8,AMD12,"(496, 512)",63.279327392578125
21,AMD8,DME2,"(496, 512)",63.320220947265625
15,AMD8,DME10,"(496, 512)",63.39250183105469
12,AMD8,AMD7,"(496, 512)",63.44816970825195
19,AMD8,DME14,"(496, 512)",63.465877532958984
6,AMD8,AMD15,"(496, 512)",63.49183654785156
8,AMD8,AMD3,"(496, 512)",63.51808166503906
0,AMD8,AMD1,"(496, 512)",63.52013397216797
16,AMD8,DME11,"(496, 512)",63.545005798339844
7,AMD8,AMD2,"(496, 512)",63.62795639038086
22,AMD8,DME3,"(496, 512)",63.72721862792969
2,AMD8,AMD11,"(496, 512)",63.7621955871582
1,AMD8,AMD10,"(496, 512)",63.821956634521484
