,query1,query2,size,siamese_distance
38,DME8,NORMAL5,"(496, 512)",62.190040588378906
15,DME8,DME1,"(496, 512)",62.26055908203125
19,DME8,DME13,"(496, 512)",62.36276626586914
21,DME8,DME15,"(496, 512)",62.46810531616211
33,DME8,NORMAL14,"(496, 512)",62.48725128173828
28,DME8,DME9,"(496, 512)",62.517784118652344
18,DME8,DME12,"(496, 512)",62.541351318359375
27,DME8,DME7,"(496, 512)",62.59089279174805
11,DME8,AMD6,"(496, 512)",62.61381149291992
5,DME8,AMD14,"(496, 512)",62.631534576416016
25,DME8,DME5,"(496, 512)",62.63510513305664
42,DME8,NORMAL9,"(496, 512)",62.641510009765625
32,DME8,NORMAL13,"(496, 512)",62.668643951416016
37,DME8,NORMAL4,"(496, 512)",62.6778564453125
26,DME8,DME6,"(496, 512)",62.68647384643555
22,DME8,DME2,"(496, 512)",62.68962478637695
14,DME8,AMD9,"(496, 512)",62.73286819458008
36,DME8,NORMAL3,"(496, 512)",62.76918029785156
40,DME8,NORMAL7,"(496, 512)",62.77937316894531
41,DME8,NORMAL8,"(496, 512)",62.784828186035156
13,DME8,AMD8,"(496, 512)",62.810794830322266
34,DME8,NORMAL15,"(496, 512)",62.820098876953125
9,DME8,AMD4,"(496, 512)",62.82379913330078
39,DME8,NORMAL6,"(496, 512)",62.83929443359375
16,DME8,DME10,"(496, 512)",62.85723114013672
29,DME8,NORMAL1,"(496, 512)",62.88397979736328
24,DME8,DME4,"(496, 512)",62.912994384765625
30,DME8,NORMAL10,"(496, 512)",62.91362380981445
4,DME8,AMD13,"(496, 512)",62.92728042602539
3,DME8,AMD12,"(496, 512)",62.94807052612305
31,DME8,NORMAL12,"(496, 512)",62.972068786621094
17,DME8,DME11,"(496, 512)",63.00757598876953
20,DME8,DME14,"(496, 512)",63.03458023071289
10,DME8,AMD5,"(496, 512)",63.1046028137207
0,DME8,AMD1,"(496, 512)",63.111961364746094
6,DME8,AMD15,"(496, 512)",63.116294860839844
12,DME8,AMD7,"(496, 512)",63.177459716796875
35,DME8,NORMAL2,"(496, 512)",63.19721221923828
7,DME8,AMD2,"(496, 512)",63.266578674316406
23,DME8,DME3,"(496, 512)",63.38865280151367
1,DME8,AMD10,"(496, 512)",63.47062683105469
2,DME8,AMD11,"(496, 512)",63.48033905029297
8,DME8,AMD3,"(496, 512)",63.65582275390625
