,query1,query2,size,siamese_distance,time
38,DME8,NORMAL5,"(496, 512)",62.190040588378906,0.2812497615814209
15,DME8,DME1,"(496, 512)",62.26055908203125,0.2968738079071045
19,DME8,DME13,"(496, 512)",62.36276626586914,0.23439788818359375
21,DME8,DME15,"(496, 512)",62.46810531616211,0.2500007152557373
33,DME8,NORMAL14,"(496, 512)",62.48725128173828,0.2812645435333252
28,DME8,DME9,"(496, 512)",62.517784118652344,0.25002193450927734
18,DME8,DME12,"(496, 512)",62.541351318359375,0.2500016689300537
27,DME8,DME7,"(496, 512)",62.59089660644531,0.23435258865356445
11,DME8,AMD6,"(496, 512)",62.61381149291992,0.1874980926513672
5,DME8,AMD14,"(496, 512)",62.631534576416016,0.28122639656066895
25,DME8,DME5,"(496, 512)",62.63510513305664,0.2969052791595459
42,DME8,NORMAL9,"(496, 512)",62.641510009765625,0.28127145767211914
32,DME8,NORMAL13,"(496, 512)",62.668643951416016,0.29688215255737305
37,DME8,NORMAL4,"(496, 512)",62.6778564453125,0.2968733310699463
26,DME8,DME6,"(496, 512)",62.68647384643555,0.29686856269836426
22,DME8,DME2,"(496, 512)",62.68962478637695,0.2968754768371582
14,DME8,AMD9,"(496, 512)",62.73286819458008,0.2968759536743164
36,DME8,NORMAL3,"(496, 512)",62.7691764831543,0.28125
40,DME8,NORMAL7,"(496, 512)",62.77937316894531,0.28127121925354004
41,DME8,NORMAL8,"(496, 512)",62.784828186035156,0.29685425758361816
13,DME8,AMD8,"(496, 512)",62.810794830322266,0.17185378074645996
34,DME8,NORMAL15,"(496, 512)",62.820098876953125,0.29685282707214355
9,DME8,AMD4,"(496, 512)",62.82379913330078,0.17184996604919434
39,DME8,NORMAL6,"(496, 512)",62.83929443359375,0.2968752384185791
16,DME8,DME10,"(496, 512)",62.85723114013672,0.17189550399780273
29,DME8,NORMAL1,"(496, 512)",62.88397979736328,0.29685306549072266
24,DME8,DME4,"(496, 512)",62.912994384765625,0.28122735023498535
30,DME8,NORMAL10,"(496, 512)",62.91362380981445,0.28127431869506836
4,DME8,AMD13,"(496, 512)",62.92728042602539,0.1875014305114746
3,DME8,AMD12,"(496, 512)",62.94807052612305,0.17189621925354004
31,DME8,NORMAL12,"(496, 512)",62.972068786621094,0.29685187339782715
17,DME8,DME11,"(496, 512)",63.00757598876953,0.23435354232788086
20,DME8,DME14,"(496, 512)",63.03458023071289,0.24997496604919434
10,DME8,AMD5,"(496, 512)",63.1046028137207,0.1718759536743164
0,DME8,AMD1,"(496, 512)",63.111961364746094,0.20309948921203613
6,DME8,AMD15,"(496, 512)",63.116294860839844,0.20312857627868652
12,DME8,AMD7,"(496, 512)",63.177459716796875,0.28127264976501465
35,DME8,NORMAL2,"(496, 512)",63.19721221923828,0.2812497615814209
7,DME8,AMD2,"(496, 512)",63.266578674316406,0.2031257152557373
23,DME8,DME3,"(496, 512)",63.38865280151367,0.28127050399780273
1,DME8,AMD10,"(496, 512)",63.47062683105469,0.2812504768371582
2,DME8,AMD11,"(496, 512)",63.48033905029297,0.1875
8,DME8,AMD3,"(496, 512)",63.65582275390625,0.20314669609069824
