,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
38,DME8,NORMAL5,"(496, 512)",62.19003677368164,0.14902114868164062,0.20101046562194824,0.0009758472442626953,0.1190037727355957,0.32099008560180664
15,DME8,DME1,"(496, 512)",62.260555267333984,0.14902114868164062,0.19700241088867188,0.0009968280792236328,0.11900520324707031,0.3170044422149658
19,DME8,DME13,"(496, 512)",62.362762451171875,0.14902114868164062,0.14998626708984375,0.0010237693786621094,0.1183326244354248,0.26934266090393066
21,DME8,DME15,"(496, 512)",62.468109130859375,0.14902114868164062,0.1479957103729248,0.0010073184967041016,0.11996650695800781,0.2689695358276367
33,DME8,NORMAL14,"(496, 512)",62.48725128173828,0.14902114868164062,0.19804978370666504,0.0010230541229248047,0.1199805736541748,0.32002973556518555
28,DME8,DME9,"(496, 512)",62.51777648925781,0.14902114868164062,0.14899349212646484,0.0009996891021728516,0.11896371841430664,0.26895689964294434
18,DME8,DME12,"(496, 512)",62.541351318359375,0.14902114868164062,0.14904069900512695,0.0009682178497314453,0.1201326847076416,0.2701416015625
27,DME8,DME7,"(496, 512)",62.59089660644531,0.14902114868164062,0.14599990844726562,0.00099945068359375,0.11899423599243164,0.265993595123291
11,DME8,AMD6,"(496, 512)",62.61381149291992,0.14902114868164062,0.07798600196838379,0.0010135173797607422,0.11795735359191895,0.19695687294006348
5,DME8,AMD14,"(496, 512)",62.631526947021484,0.14902114868164062,0.19499635696411133,0.0010004043579101562,0.11750507354736328,0.31350183486938477
25,DME8,DME5,"(496, 512)",62.635108947753906,0.14902114868164062,0.20302486419677734,0.0009980201721191406,0.11801648139953613,0.3220393657684326
42,DME8,NORMAL9,"(496, 512)",62.64151382446289,0.14902114868164062,0.19902658462524414,0.0010001659393310547,0.1176302433013916,0.3176569938659668
32,DME8,NORMAL13,"(496, 512)",62.66864776611328,0.14902114868164062,0.20099759101867676,0.0010020732879638672,0.1182096004486084,0.320209264755249
37,DME8,NORMAL4,"(496, 512)",62.6778564453125,0.14902114868164062,0.20000052452087402,0.0010302066802978516,0.11798310279846191,0.3190138339996338
26,DME8,DME6,"(496, 512)",62.68648147583008,0.14902114868164062,0.20298337936401367,0.0010001659393310547,0.11600017547607422,0.3209843635559082
22,DME8,DME2,"(496, 512)",62.68962478637695,0.14902114868164062,0.2010335922241211,0.0009744167327880859,0.1193692684173584,0.3213772773742676
14,DME8,AMD9,"(496, 512)",62.73286819458008,0.14902114868164062,0.1969914436340332,0.001001119613647461,0.11797857284545898,0.31597113609313965
36,DME8,NORMAL3,"(496, 512)",62.7691764831543,0.14902114868164062,0.19898724555969238,0.0,0.11999964714050293,0.3189868927001953
40,DME8,NORMAL7,"(496, 512)",62.77937698364258,0.14902114868164062,0.2020118236541748,0.0009999275207519531,0.11997747421264648,0.32298922538757324
41,DME8,NORMAL8,"(496, 512)",62.784828186035156,0.14902114868164062,0.202531099319458,0.0,0.11917304992675781,0.3217041492462158
13,DME8,AMD8,"(496, 512)",62.810794830322266,0.14902114868164062,0.07703423500061035,0.0009958744049072266,0.11701607704162598,0.19504618644714355
34,DME8,NORMAL15,"(496, 512)",62.820106506347656,0.14902114868164062,0.2010200023651123,0.0009765625,0.11900210380554199,0.3209986686706543
