,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",62.517330169677734
2,AMD2,AMD11,"(496, 512)",62.52031707763672
15,AMD2,DME10,"(496, 512)",62.626583099365234
22,AMD2,DME3,"(496, 512)",62.652915954589844
19,AMD2,DME14,"(496, 512)",62.656864166259766
1,AMD2,AMD10,"(496, 512)",62.66075897216797
3,AMD2,AMD12,"(496, 512)",62.67222595214844
6,AMD2,AMD15,"(496, 512)",62.679832458496094
11,AMD2,AMD7,"(496, 512)",62.70599365234375
16,AMD2,DME11,"(496, 512)",62.7073860168457
28,AMD2,DME9,"(496, 512)",62.87476348876953
21,AMD2,DME2,"(496, 512)",62.889259338378906
18,AMD2,DME13,"(496, 512)",63.024375915527344
7,AMD2,AMD3,"(496, 512)",63.13983154296875
5,AMD2,AMD14,"(496, 512)",63.2486457824707
27,AMD2,DME8,"(496, 512)",63.266578674316406
14,AMD2,DME1,"(496, 512)",63.28529357910156
38,AMD2,NORMAL5,"(496, 512)",63.37082290649414
8,AMD2,AMD4,"(496, 512)",63.39835739135742
33,AMD2,NORMAL14,"(496, 512)",63.48468780517578
9,AMD2,AMD5,"(496, 512)",63.48839569091797
29,AMD2,NORMAL1,"(496, 512)",63.4958610534668
26,AMD2,DME7,"(496, 512)",63.518856048583984
10,AMD2,AMD6,"(496, 512)",63.52547836303711
4,AMD2,AMD13,"(496, 512)",63.525691986083984
40,AMD2,NORMAL7,"(496, 512)",63.52753829956055
36,AMD2,NORMAL3,"(496, 512)",63.551761627197266
23,AMD2,DME4,"(496, 512)",63.581199645996094
34,AMD2,NORMAL15,"(496, 512)",63.59235382080078
17,AMD2,DME12,"(496, 512)",63.59253692626953
13,AMD2,AMD9,"(496, 512)",63.61344528198242
20,AMD2,DME15,"(496, 512)",63.613739013671875
12,AMD2,AMD8,"(496, 512)",63.62795639038086
39,AMD2,NORMAL6,"(496, 512)",63.689910888671875
24,AMD2,DME5,"(496, 512)",63.69232940673828
31,AMD2,NORMAL12,"(496, 512)",63.69252014160156
32,AMD2,NORMAL13,"(496, 512)",63.70436096191406
37,AMD2,NORMAL4,"(496, 512)",63.75263595581055
42,AMD2,NORMAL9,"(496, 512)",63.75508117675781
25,AMD2,DME6,"(496, 512)",63.75874328613281
35,AMD2,NORMAL2,"(496, 512)",63.79322052001953
41,AMD2,NORMAL8,"(496, 512)",63.925819396972656
30,AMD2,NORMAL10,"(496, 512)",63.944149017333984
