,query1,query2,size,siamese_distance
18,DME5,DME12,"(496, 512)",62.269474029541016
42,DME5,NORMAL9,"(496, 512)",62.27389907836914
37,DME5,NORMAL4,"(496, 512)",62.30372619628906
41,DME5,NORMAL8,"(496, 512)",62.30479049682617
14,DME5,AMD9,"(496, 512)",62.32109451293945
32,DME5,NORMAL13,"(496, 512)",62.32670211791992
21,DME5,DME15,"(496, 512)",62.33363342285156
30,DME5,NORMAL10,"(496, 512)",62.34043502807617
39,DME5,NORMAL6,"(496, 512)",62.353424072265625
25,DME5,DME6,"(496, 512)",62.40975570678711
13,DME5,AMD8,"(496, 512)",62.43275833129883
26,DME5,DME7,"(496, 512)",62.462345123291016
40,DME5,NORMAL7,"(496, 512)",62.47286605834961
36,DME5,NORMAL3,"(496, 512)",62.480098724365234
33,DME5,NORMAL14,"(496, 512)",62.493804931640625
11,DME5,AMD6,"(496, 512)",62.52438735961914
5,DME5,AMD14,"(496, 512)",62.5334587097168
29,DME5,NORMAL1,"(496, 512)",62.59408950805664
34,DME5,NORMAL15,"(496, 512)",62.62995529174805
27,DME5,DME8,"(496, 512)",62.63510513305664
38,DME5,NORMAL5,"(496, 512)",62.64498519897461
15,DME5,DME1,"(496, 512)",62.650333404541016
31,DME5,NORMAL12,"(496, 512)",62.688079833984375
9,DME5,AMD4,"(496, 512)",62.71276092529297
4,DME5,AMD13,"(496, 512)",62.726890563964844
35,DME5,NORMAL2,"(496, 512)",62.78450012207031
24,DME5,DME4,"(496, 512)",62.7890625
19,DME5,DME13,"(496, 512)",62.84237289428711
10,DME5,AMD5,"(496, 512)",62.936702728271484
28,DME5,DME9,"(496, 512)",62.98734664916992
22,DME5,DME2,"(496, 512)",63.096248626708984
3,DME5,AMD12,"(496, 512)",63.197322845458984
16,DME5,DME10,"(496, 512)",63.28846740722656
20,DME5,DME14,"(496, 512)",63.3367805480957
17,DME5,DME11,"(496, 512)",63.355350494384766
0,DME5,AMD1,"(496, 512)",63.43706130981445
12,DME5,AMD7,"(496, 512)",63.54460906982422
6,DME5,AMD15,"(496, 512)",63.55299758911133
8,DME5,AMD3,"(496, 512)",63.624183654785156
7,DME5,AMD2,"(496, 512)",63.69232940673828
23,DME5,DME3,"(496, 512)",63.773780822753906
2,DME5,AMD11,"(496, 512)",63.80552291870117
1,DME5,AMD10,"(496, 512)",63.88370132446289
