,query1,query2,size,siamese_distance,time
14,NORMAL8,AMD9,"(496, 512)",62.29642105102539,0.29685258865356445
31,NORMAL8,NORMAL10,"(496, 512)",62.30064010620117,0.2968719005584717
26,NORMAL8,DME6,"(496, 512)",62.30188751220703,0.29689574241638184
25,NORMAL8,DME5,"(496, 512)",62.30479049682617,0.29685354232788086
35,NORMAL8,NORMAL15,"(496, 512)",62.311866760253906,0.2968764305114746
13,NORMAL8,AMD8,"(496, 512)",62.31804656982422,0.1718766689300537
38,NORMAL8,NORMAL4,"(496, 512)",62.383338928222656,0.28127145767211914
40,NORMAL8,NORMAL6,"(496, 512)",62.40202331542969,0.2968761920928955
21,NORMAL8,DME15,"(496, 512)",62.409236907958984,0.25002360343933105
18,NORMAL8,DME12,"(496, 512)",62.41217803955078,0.24997735023498535
27,NORMAL8,DME7,"(496, 512)",62.42842102050781,0.24997997283935547
37,NORMAL8,NORMAL3,"(496, 512)",62.51189422607422,0.2968559265136719
42,NORMAL8,NORMAL9,"(496, 512)",62.612220764160156,0.2968313694000244
5,NORMAL8,AMD14,"(496, 512)",62.61570358276367,0.29689788818359375
33,NORMAL8,NORMAL13,"(496, 512)",62.63764953613281,0.2968740463256836
41,NORMAL8,NORMAL7,"(496, 512)",62.63916778564453,0.296917200088501
24,NORMAL8,DME4,"(496, 512)",62.64533615112305,0.2968752384185791
11,NORMAL8,AMD6,"(496, 512)",62.66407012939453,0.18752384185791016
32,NORMAL8,NORMAL12,"(496, 512)",62.68000030517578,0.2968764305114746
39,NORMAL8,NORMAL5,"(496, 512)",62.70718002319336,0.29685258865356445
30,NORMAL8,NORMAL1,"(496, 512)",62.70907211303711,0.2812526226043701
34,NORMAL8,NORMAL14,"(496, 512)",62.735435485839844,0.3125
9,NORMAL8,AMD4,"(496, 512)",62.74326705932617,0.17189621925354004
15,NORMAL8,DME1,"(496, 512)",62.75270462036133,0.29689550399780273
28,NORMAL8,DME8,"(496, 512)",62.784828186035156,0.2500190734863281
4,NORMAL8,AMD13,"(496, 512)",62.811248779296875,0.17187261581420898
10,NORMAL8,AMD5,"(496, 512)",62.8177604675293,0.17185235023498535
36,NORMAL8,NORMAL2,"(496, 512)",62.870235443115234,0.2968940734863281
19,NORMAL8,DME13,"(496, 512)",62.94502639770508,0.23439645767211914
29,NORMAL8,DME9,"(496, 512)",63.150264739990234,0.23435235023498535
22,NORMAL8,DME2,"(496, 512)",63.2703857421875,0.29685163497924805
3,NORMAL8,AMD12,"(496, 512)",63.35135269165039,0.1718766689300537
16,NORMAL8,DME10,"(496, 512)",63.45988082885742,0.17187809944152832
20,NORMAL8,DME14,"(496, 512)",63.488059997558594,0.24997758865356445
12,NORMAL8,AMD7,"(496, 512)",63.546993255615234,0.2968723773956299
17,NORMAL8,DME11,"(496, 512)",63.57149887084961,0.2499995231628418
8,NORMAL8,AMD3,"(496, 512)",63.60721969604492,0.20310330390930176
0,NORMAL8,AMD1,"(496, 512)",63.610374450683594,0.20309710502624512
6,NORMAL8,AMD15,"(496, 512)",63.72671127319336,0.2187480926513672
7,NORMAL8,AMD2,"(496, 512)",63.925819396972656,0.20312714576721191
23,NORMAL8,DME3,"(496, 512)",63.9628791809082,0.29689717292785645
2,NORMAL8,AMD11,"(496, 512)",64.03999328613281,0.18747782707214355
1,NORMAL8,AMD10,"(496, 512)",64.13703155517578,0.29689788818359375
