,query1,query2,size,siamese_distance
14,NORMAL8,AMD9,"(496, 512)",62.29642105102539
31,NORMAL8,NORMAL10,"(496, 512)",62.300636291503906
26,NORMAL8,DME6,"(496, 512)",62.30188751220703
25,NORMAL8,DME5,"(496, 512)",62.30479049682617
35,NORMAL8,NORMAL15,"(496, 512)",62.311866760253906
13,NORMAL8,AMD8,"(496, 512)",62.31804656982422
38,NORMAL8,NORMAL4,"(496, 512)",62.383338928222656
40,NORMAL8,NORMAL6,"(496, 512)",62.40202331542969
21,NORMAL8,DME15,"(496, 512)",62.409236907958984
18,NORMAL8,DME12,"(496, 512)",62.41217803955078
27,NORMAL8,DME7,"(496, 512)",62.42842102050781
37,NORMAL8,NORMAL3,"(496, 512)",62.51189422607422
42,NORMAL8,NORMAL9,"(496, 512)",62.612220764160156
5,NORMAL8,AMD14,"(496, 512)",62.61570358276367
33,NORMAL8,NORMAL13,"(496, 512)",62.63764953613281
41,NORMAL8,NORMAL7,"(496, 512)",62.63916778564453
24,NORMAL8,DME4,"(496, 512)",62.64533615112305
11,NORMAL8,AMD6,"(496, 512)",62.66407012939453
32,NORMAL8,NORMAL12,"(496, 512)",62.68000030517578
39,NORMAL8,NORMAL5,"(496, 512)",62.70718002319336
30,NORMAL8,NORMAL1,"(496, 512)",62.70907211303711
34,NORMAL8,NORMAL14,"(496, 512)",62.735435485839844
9,NORMAL8,AMD4,"(496, 512)",62.74326705932617
15,NORMAL8,DME1,"(496, 512)",62.75270462036133
28,NORMAL8,DME8,"(496, 512)",62.784828186035156
4,NORMAL8,AMD13,"(496, 512)",62.811248779296875
10,NORMAL8,AMD5,"(496, 512)",62.8177604675293
36,NORMAL8,NORMAL2,"(496, 512)",62.870235443115234
19,NORMAL8,DME13,"(496, 512)",62.94502639770508
29,NORMAL8,DME9,"(496, 512)",63.150264739990234
22,NORMAL8,DME2,"(496, 512)",63.2703857421875
3,NORMAL8,AMD12,"(496, 512)",63.35135269165039
16,NORMAL8,DME10,"(496, 512)",63.45988082885742
20,NORMAL8,DME14,"(496, 512)",63.488059997558594
12,NORMAL8,AMD7,"(496, 512)",63.546993255615234
17,NORMAL8,DME11,"(496, 512)",63.57149887084961
8,NORMAL8,AMD3,"(496, 512)",63.60721969604492
0,NORMAL8,AMD1,"(496, 512)",63.610374450683594
6,NORMAL8,AMD15,"(496, 512)",63.72671127319336
7,NORMAL8,AMD2,"(496, 512)",63.925819396972656
23,NORMAL8,DME3,"(496, 512)",63.9628791809082
2,NORMAL8,AMD11,"(496, 512)",64.03999328613281
1,NORMAL8,AMD10,"(496, 512)",64.13703155517578
