,query1,query2,size,siamese_distance,time
3,AMD15,AMD12,"(496, 512)",62.600013732910156,0.18750953674316406
22,AMD15,DME3,"(496, 512)",62.65399169921875,0.3124988079071045
6,AMD15,AMD2,"(496, 512)",62.679832458496094,0.2187516689300537
19,AMD15,DME14,"(496, 512)",62.72514343261719,0.2656264305114746
2,AMD15,AMD11,"(496, 512)",62.864906311035156,0.18750739097595215
11,AMD15,AMD7,"(496, 512)",62.89960861206055,0.31250739097595215
1,AMD15,AMD10,"(496, 512)",62.9522705078125,0.2968878746032715
18,AMD15,DME13,"(496, 512)",62.95338821411133,0.25002384185791016
0,AMD15,AMD1,"(496, 512)",62.96940612792969,0.20312190055847168
21,AMD15,DME2,"(496, 512)",63.01942825317383,0.2968473434448242
14,AMD15,DME1,"(496, 512)",63.05263900756836,0.29689931869506836
38,AMD15,NORMAL5,"(496, 512)",63.106510162353516,0.31250452995300293
27,AMD15,DME8,"(496, 512)",63.116294860839844,0.2499985694885254
28,AMD15,DME9,"(496, 512)",63.12063217163086,0.2499995231628418
15,AMD15,DME10,"(496, 512)",63.18157958984375,0.18747663497924805
26,AMD15,DME7,"(496, 512)",63.24855041503906,0.2500007152557373
33,AMD15,NORMAL14,"(496, 512)",63.310062408447266,0.3125016689300537
16,AMD15,DME11,"(496, 512)",63.31293869018555,0.2500016689300537
5,AMD15,AMD14,"(496, 512)",63.33226776123047,0.31252121925354004
8,AMD15,AMD4,"(496, 512)",63.35398483276367,0.1875324249267578
10,AMD15,AMD6,"(496, 512)",63.35987091064453,0.18752217292785645
20,AMD15,DME15,"(496, 512)",63.40989303588867,0.2499997615814209
40,AMD15,NORMAL7,"(496, 512)",63.41371154785156,0.296893835067749
13,AMD15,AMD9,"(496, 512)",63.4296760559082,0.31247735023498535
9,AMD15,AMD5,"(496, 512)",63.43688201904297,0.17184233665466309
17,AMD15,DME12,"(496, 512)",63.44810104370117,0.2500028610229492
36,AMD15,NORMAL3,"(496, 512)",63.45944595336914,0.3125007152557373
29,AMD15,NORMAL1,"(496, 512)",63.48259735107422,0.2968771457672119
4,AMD15,AMD13,"(496, 512)",63.489559173583984,0.1718449592590332
12,AMD15,AMD8,"(496, 512)",63.49183654785156,0.17186713218688965
7,AMD15,AMD3,"(496, 512)",63.521060943603516,0.20310211181640625
34,AMD15,NORMAL15,"(496, 512)",63.52790069580078,0.31249499320983887
23,AMD15,DME4,"(496, 512)",63.534820556640625,0.2968752384185791
24,AMD15,DME5,"(496, 512)",63.55299758911133,0.3125317096710205
37,AMD15,NORMAL4,"(496, 512)",63.583194732666016,0.3124995231628418
32,AMD15,NORMAL13,"(496, 512)",63.59284591674805,0.3125288486480713
39,AMD15,NORMAL6,"(496, 512)",63.596412658691406,0.3124985694885254
42,AMD15,NORMAL9,"(496, 512)",63.64929962158203,0.29685378074645996
25,AMD15,DME6,"(496, 512)",63.67852020263672,0.3124685287475586
35,AMD15,NORMAL2,"(496, 512)",63.698341369628906,0.3280980587005615
41,AMD15,NORMAL8,"(496, 512)",63.72671127319336,0.2968740463256836
31,AMD15,NORMAL12,"(496, 512)",63.73503112792969,0.296875
30,AMD15,NORMAL10,"(496, 512)",63.810638427734375,0.3124992847442627
