,query1,query2,size,siamese_distance
3,AMD15,AMD12,"(496, 512)",62.600013732910156
22,AMD15,DME3,"(496, 512)",62.65399169921875
6,AMD15,AMD2,"(496, 512)",62.679832458496094
19,AMD15,DME14,"(496, 512)",62.72514343261719
2,AMD15,AMD11,"(496, 512)",62.864906311035156
11,AMD15,AMD7,"(496, 512)",62.89960861206055
1,AMD15,AMD10,"(496, 512)",62.9522705078125
18,AMD15,DME13,"(496, 512)",62.95338821411133
0,AMD15,AMD1,"(496, 512)",62.96940612792969
21,AMD15,DME2,"(496, 512)",63.01942825317383
14,AMD15,DME1,"(496, 512)",63.05263900756836
38,AMD15,NORMAL5,"(496, 512)",63.106510162353516
27,AMD15,DME8,"(496, 512)",63.116294860839844
28,AMD15,DME9,"(496, 512)",63.12063217163086
15,AMD15,DME10,"(496, 512)",63.18157958984375
26,AMD15,DME7,"(496, 512)",63.24855041503906
33,AMD15,NORMAL14,"(496, 512)",63.310062408447266
16,AMD15,DME11,"(496, 512)",63.31293869018555
5,AMD15,AMD14,"(496, 512)",63.33226776123047
8,AMD15,AMD4,"(496, 512)",63.35398483276367
10,AMD15,AMD6,"(496, 512)",63.35987091064453
20,AMD15,DME15,"(496, 512)",63.40989685058594
40,AMD15,NORMAL7,"(496, 512)",63.41371154785156
13,AMD15,AMD9,"(496, 512)",63.4296760559082
9,AMD15,AMD5,"(496, 512)",63.43688201904297
17,AMD15,DME12,"(496, 512)",63.44810104370117
36,AMD15,NORMAL3,"(496, 512)",63.45944595336914
29,AMD15,NORMAL1,"(496, 512)",63.48259735107422
4,AMD15,AMD13,"(496, 512)",63.489559173583984
12,AMD15,AMD8,"(496, 512)",63.49183654785156
7,AMD15,AMD3,"(496, 512)",63.521060943603516
34,AMD15,NORMAL15,"(496, 512)",63.52790069580078
23,AMD15,DME4,"(496, 512)",63.534820556640625
24,AMD15,DME5,"(496, 512)",63.55299758911133
37,AMD15,NORMAL4,"(496, 512)",63.583194732666016
32,AMD15,NORMAL13,"(496, 512)",63.59284591674805
39,AMD15,NORMAL6,"(496, 512)",63.596412658691406
42,AMD15,NORMAL9,"(496, 512)",63.64929962158203
25,AMD15,DME6,"(496, 512)",63.67852020263672
35,AMD15,NORMAL2,"(496, 512)",63.698341369628906
41,AMD15,NORMAL8,"(496, 512)",63.72671127319336
31,AMD15,NORMAL12,"(496, 512)",63.73503112792969
30,AMD15,NORMAL10,"(496, 512)",63.810638427734375
