,query1,query2,size,siamese_distance
19,AMD12,DME14,"(496, 512)",62.36576461791992
0,AMD12,AMD1,"(496, 512)",62.55868911743164
11,AMD12,AMD7,"(496, 512)",62.58501052856445
5,AMD12,AMD15,"(496, 512)",62.600013732910156
22,AMD12,DME3,"(496, 512)",62.60210418701172
21,AMD12,DME2,"(496, 512)",62.630313873291016
28,AMD12,DME9,"(496, 512)",62.65524673461914
6,AMD12,AMD2,"(496, 512)",62.67222595214844
18,AMD12,DME13,"(496, 512)",62.687068939208984
15,AMD12,DME10,"(496, 512)",62.74034118652344
2,AMD12,AMD11,"(496, 512)",62.75035858154297
16,AMD12,DME11,"(496, 512)",62.83372497558594
8,AMD12,AMD4,"(496, 512)",62.91200256347656
4,AMD12,AMD14,"(496, 512)",62.91398239135742
14,AMD12,DME1,"(496, 512)",62.94062423706055
27,AMD12,DME8,"(496, 512)",62.94807052612305
26,AMD12,DME7,"(496, 512)",63.00246047973633
38,AMD12,NORMAL5,"(496, 512)",63.016197204589844
10,AMD12,AMD6,"(496, 512)",63.040225982666016
1,AMD12,AMD10,"(496, 512)",63.048377990722656
9,AMD12,AMD5,"(496, 512)",63.1046142578125
17,AMD12,DME12,"(496, 512)",63.11323928833008
7,AMD12,AMD3,"(496, 512)",63.11406707763672
40,AMD12,NORMAL7,"(496, 512)",63.15664291381836
13,AMD12,AMD9,"(496, 512)",63.177310943603516
33,AMD12,NORMAL14,"(496, 512)",63.19254684448242
24,AMD12,DME5,"(496, 512)",63.197322845458984
36,AMD12,NORMAL3,"(496, 512)",63.200557708740234
20,AMD12,DME15,"(496, 512)",63.21989822387695
34,AMD12,NORMAL15,"(496, 512)",63.27198791503906
12,AMD12,AMD8,"(496, 512)",63.279327392578125
25,AMD12,DME6,"(496, 512)",63.313453674316406
37,AMD12,NORMAL4,"(496, 512)",63.33141326904297
39,AMD12,NORMAL6,"(496, 512)",63.35053634643555
41,AMD12,NORMAL8,"(496, 512)",63.35135269165039
29,AMD12,NORMAL1,"(496, 512)",63.36423873901367
42,AMD12,NORMAL9,"(496, 512)",63.39649200439453
3,AMD12,AMD13,"(496, 512)",63.40317916870117
32,AMD12,NORMAL13,"(496, 512)",63.40726852416992
30,AMD12,NORMAL10,"(496, 512)",63.40781784057617
23,AMD12,DME4,"(496, 512)",63.41161346435547
31,AMD12,NORMAL12,"(496, 512)",63.419593811035156
35,AMD12,NORMAL2,"(496, 512)",63.56571960449219
