,query1,query2,size,siamese_distance
41,NORMAL15,NORMAL8,"(496, 512)",62.311866760253906
32,NORMAL15,NORMAL12,"(496, 512)",62.37484359741211
13,NORMAL15,AMD8,"(496, 512)",62.434776306152344
24,NORMAL15,DME4,"(496, 512)",62.438411712646484
36,NORMAL15,NORMAL3,"(496, 512)",62.46453094482422
18,NORMAL15,DME12,"(496, 512)",62.47698211669922
27,NORMAL15,DME7,"(496, 512)",62.489471435546875
26,NORMAL15,DME6,"(496, 512)",62.52080154418945
14,NORMAL15,AMD9,"(496, 512)",62.52926254272461
31,NORMAL15,NORMAL10,"(496, 512)",62.541648864746094
37,NORMAL15,NORMAL4,"(496, 512)",62.54759979248047
39,NORMAL15,NORMAL6,"(496, 512)",62.57715606689453
30,NORMAL15,NORMAL1,"(496, 512)",62.58180236816406
21,NORMAL15,DME15,"(496, 512)",62.60593795776367
5,NORMAL15,AMD14,"(496, 512)",62.60822296142578
25,NORMAL15,DME5,"(496, 512)",62.62995529174805
4,NORMAL15,AMD13,"(496, 512)",62.63268280029297
10,NORMAL15,AMD5,"(496, 512)",62.724124908447266
35,NORMAL15,NORMAL2,"(496, 512)",62.729923248291016
40,NORMAL15,NORMAL7,"(496, 512)",62.76884078979492
28,NORMAL15,DME8,"(496, 512)",62.820098876953125
15,NORMAL15,DME1,"(496, 512)",62.852046966552734
42,NORMAL15,NORMAL9,"(496, 512)",62.867591857910156
38,NORMAL15,NORMAL5,"(496, 512)",62.87310791015625
33,NORMAL15,NORMAL13,"(496, 512)",62.920654296875
11,NORMAL15,AMD6,"(496, 512)",62.920860290527344
34,NORMAL15,NORMAL14,"(496, 512)",62.955909729003906
9,NORMAL15,AMD4,"(496, 512)",62.98025131225586
19,NORMAL15,DME13,"(496, 512)",62.99436950683594
29,NORMAL15,DME9,"(496, 512)",63.12956237792969
3,NORMAL15,AMD12,"(496, 512)",63.27198791503906
22,NORMAL15,DME2,"(496, 512)",63.36298751831055
20,NORMAL15,DME14,"(496, 512)",63.40086364746094
16,NORMAL15,DME10,"(496, 512)",63.44608688354492
6,NORMAL15,AMD15,"(496, 512)",63.52790069580078
12,NORMAL15,AMD7,"(496, 512)",63.530067443847656
0,NORMAL15,AMD1,"(496, 512)",63.5428466796875
7,NORMAL15,AMD2,"(496, 512)",63.59235382080078
8,NORMAL15,AMD3,"(496, 512)",63.608097076416016
17,NORMAL15,DME11,"(496, 512)",63.6697998046875
23,NORMAL15,DME3,"(496, 512)",63.737003326416016
2,NORMAL15,AMD11,"(496, 512)",63.773643493652344
1,NORMAL15,AMD10,"(496, 512)",63.87144470214844
