,query1,query2,size,siamese_distance
28,DME13,DME9,"(496, 512)",62.332550048828125
27,DME13,DME8,"(496, 512)",62.36276626586914
38,DME13,NORMAL5,"(496, 512)",62.42148208618164
15,DME13,DME1,"(496, 512)",62.46493911743164
21,DME13,DME2,"(496, 512)",62.57044982910156
16,DME13,DME10,"(496, 512)",62.58231735229492
11,DME13,AMD6,"(496, 512)",62.58612823486328
33,DME13,NORMAL14,"(496, 512)",62.677818298339844
5,DME13,AMD14,"(496, 512)",62.684139251708984
26,DME13,DME7,"(496, 512)",62.685855865478516
3,DME13,AMD12,"(496, 512)",62.687068939208984
20,DME13,DME15,"(496, 512)",62.732627868652344
18,DME13,DME12,"(496, 512)",62.75755310058594
19,DME13,DME14,"(496, 512)",62.77425003051758
0,DME13,AMD1,"(496, 512)",62.791053771972656
37,DME13,NORMAL4,"(496, 512)",62.794498443603516
12,DME13,AMD7,"(496, 512)",62.8343620300293
24,DME13,DME5,"(496, 512)",62.84237289428711
17,DME13,DME11,"(496, 512)",62.84634017944336
42,DME13,NORMAL9,"(496, 512)",62.84858703613281
14,DME13,AMD9,"(496, 512)",62.849830627441406
9,DME13,AMD4,"(496, 512)",62.85472869873047
40,DME13,NORMAL7,"(496, 512)",62.87349319458008
32,DME13,NORMAL13,"(496, 512)",62.90571594238281
25,DME13,DME6,"(496, 512)",62.914581298828125
36,DME13,NORMAL3,"(496, 512)",62.941715240478516
41,DME13,NORMAL8,"(496, 512)",62.94502639770508
6,DME13,AMD15,"(496, 512)",62.95338821411133
13,DME13,AMD8,"(496, 512)",62.964271545410156
34,DME13,NORMAL15,"(496, 512)",62.99436950683594
39,DME13,NORMAL6,"(496, 512)",63.0039176940918
10,DME13,AMD5,"(496, 512)",63.016448974609375
7,DME13,AMD2,"(496, 512)",63.024375915527344
30,DME13,NORMAL10,"(496, 512)",63.09678649902344
29,DME13,NORMAL1,"(496, 512)",63.13323211669922
4,DME13,AMD13,"(496, 512)",63.17570114135742
31,DME13,NORMAL12,"(496, 512)",63.18498229980469
23,DME13,DME4,"(496, 512)",63.1989860534668
22,DME13,DME3,"(496, 512)",63.2545166015625
2,DME13,AMD11,"(496, 512)",63.367820739746094
35,DME13,NORMAL2,"(496, 512)",63.4034538269043
1,DME13,AMD10,"(496, 512)",63.49277877807617
8,DME13,AMD3,"(496, 512)",63.56650161743164
