,query1,query2,size,siamese_distance
20,DME12,DME15,"(496, 512)",62.22187805175781
24,DME12,DME5,"(496, 512)",62.269474029541016
5,DME12,AMD14,"(496, 512)",62.30731964111328
37,DME12,NORMAL4,"(496, 512)",62.35565948486328
14,DME12,AMD9,"(496, 512)",62.377410888671875
26,DME12,DME7,"(496, 512)",62.404903411865234
41,DME12,NORMAL8,"(496, 512)",62.41217803955078
25,DME12,DME6,"(496, 512)",62.43473815917969
11,DME12,AMD6,"(496, 512)",62.44172668457031
13,DME12,AMD8,"(496, 512)",62.46261978149414
40,DME12,NORMAL7,"(496, 512)",62.47626495361328
42,DME12,NORMAL9,"(496, 512)",62.476844787597656
34,DME12,NORMAL15,"(496, 512)",62.47698211669922
38,DME12,NORMAL5,"(496, 512)",62.510765075683594
15,DME12,DME1,"(496, 512)",62.533016204833984
27,DME12,DME8,"(496, 512)",62.541351318359375
30,DME12,NORMAL10,"(496, 512)",62.5555305480957
36,DME12,NORMAL3,"(496, 512)",62.562530517578125
32,DME12,NORMAL13,"(496, 512)",62.567691802978516
39,DME12,NORMAL6,"(496, 512)",62.5842170715332
23,DME12,DME4,"(496, 512)",62.63744354248047
9,DME12,AMD4,"(496, 512)",62.64669418334961
29,DME12,NORMAL1,"(496, 512)",62.66600799560547
31,DME12,NORMAL12,"(496, 512)",62.6826057434082
33,DME12,NORMAL14,"(496, 512)",62.68675994873047
4,DME12,AMD13,"(496, 512)",62.74565505981445
10,DME12,AMD5,"(496, 512)",62.74824523925781
18,DME12,DME13,"(496, 512)",62.75755310058594
35,DME12,NORMAL2,"(496, 512)",62.88283157348633
28,DME12,DME9,"(496, 512)",62.89686965942383
21,DME12,DME2,"(496, 512)",63.06489562988281
3,DME12,AMD12,"(496, 512)",63.11323928833008
16,DME12,DME10,"(496, 512)",63.213783264160156
19,DME12,DME14,"(496, 512)",63.24451446533203
12,DME12,AMD7,"(496, 512)",63.302127838134766
17,DME12,DME11,"(496, 512)",63.3571662902832
8,DME12,AMD3,"(496, 512)",63.380226135253906
0,DME12,AMD1,"(496, 512)",63.3978157043457
6,DME12,AMD15,"(496, 512)",63.44810104370117
7,DME12,AMD2,"(496, 512)",63.59253692626953
22,DME12,DME3,"(496, 512)",63.711727142333984
2,DME12,AMD11,"(496, 512)",63.7261962890625
1,DME12,AMD10,"(496, 512)",63.76162338256836
