,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME7,AMD10,"(496, 512)",61.46945571899414,0.15999579429626465,0.25899815559387207,0.001999378204345703,0.125014066696167,0.38601160049438477
8,DME7,AMD3,"(496, 512)",61.49321365356445,0.15999579429626465,0.11300039291381836,0.0009996891021728516,0.13099956512451172,0.24599862098693848
23,DME7,DME3,"(496, 512)",61.54728317260742,0.15999579429626465,0.21999907493591309,0.002000093460083008,0.12463665008544922,0.3466358184814453
15,DME7,DME1,"(496, 512)",61.64809799194336,0.15999579429626465,0.2219836711883545,0.0010330677032470703,0.12871623039245605,0.3517329692840576
2,DME7,AMD11,"(496, 512)",61.690696716308594,0.15999579429626465,0.08599019050598145,0.0009963512420654297,0.12786459922790527,0.21485114097595215
26,DME7,DME6,"(496, 512)",61.698036193847656,0.15999579429626465,0.2200005054473877,0.0019736289978027344,0.1258528232574463,0.3478269577026367
4,DME7,AMD13,"(496, 512)",61.69860076904297,0.15999579429626465,0.08202767372131348,0.001001596450805664,0.12706470489501953,0.21009397506713867
13,DME7,AMD8,"(496, 512)",61.701255798339844,0.15999579429626465,0.0839998722076416,0.0019998550415039062,0.12665843963623047,0.21265816688537598
12,DME7,AMD7,"(496, 512)",61.7274169921875,0.15999579429626465,0.21400928497314453,0.0010333061218261719,0.12837934494018555,0.34442138671875
7,DME7,AMD2,"(496, 512)",61.7308349609375,0.15999579429626465,0.11102867126464844,0.0009996891021728516,0.12764739990234375,0.23967576026916504
0,DME7,AMD1,"(496, 512)",61.73577117919922,0.15999579429626465,0.1520075798034668,0.0009932518005371094,0.12800121307373047,0.2810020446777344
18,DME7,DME12,"(496, 512)",61.759193420410156,0.15999579429626465,0.16254520416259766,0.0009677410125732422,0.1290111541748047,0.2925240993499756
27,DME7,DME8,"(496, 512)",61.76462936401367,0.15999579429626465,0.16503214836120605,0.0009691715240478516,0.13001060485839844,0.29601192474365234
17,DME7,DME11,"(496, 512)",61.772212982177734,0.15999579429626465,0.1611771583557129,0.001035928726196289,0.12502217292785645,0.2872352600097656
21,DME7,DME15,"(496, 512)",61.77814865112305,0.15999579429626465,0.16303062438964844,0.0010013580322265625,0.13050341606140137,0.29453539848327637
25,DME7,DME5,"(496, 512)",61.78306579589844,0.15999579429626465,0.2210235595703125,0.0009968280792236328,0.12701940536499023,0.34903979301452637
6,DME7,AMD15,"(496, 512)",61.78501892089844,0.15999579429626465,0.10899925231933594,0.0009999275207519531,0.12861275672912598,0.23861193656921387
20,DME7,DME14,"(496, 512)",61.78511047363281,0.15999579429626465,0.1620197296142578,0.0009694099426269531,0.1270458698272705,0.2900350093841553
14,DME7,AMD9,"(496, 512)",61.80348205566406,0.15999579429626465,0.2130136489868164,0.001009225845336914,0.12498807907104492,0.33901095390319824
16,DME7,DME10,"(496, 512)",61.81483840942383,0.15999579429626465,0.08298397064208984,0.0009984970092773438,0.1260051727294922,0.20998764038085938
3,DME7,AMD12,"(496, 512)",61.81537628173828,0.15999579429626465,0.09499835968017578,0.003000020980834961,0.13199996948242188,0.22999835014343262
9,DME7,AMD4,"(496, 512)",61.833885192871094,0.15999579429626465,0.08397889137268066,0.0010001659393310547,0.12732625007629395,0.21230530738830566
10,DME7,AMD5,"(496, 512)",61.83496856689453,0.15999579429626465,0.08449101448059082,0.002000570297241211,0.1254580020904541,0.21194958686828613
5,DME7,AMD14,"(496, 512)",61.851322174072266,0.15999579429626465,0.21503067016601562,0.0009691715240478516,0.1270003318786621,0.3430001735687256
28,DME7,DME9,"(496, 512)",61.86016845703125,0.15999579429626465,0.16098880767822266,0.0010001659393310547,0.12600064277648926,0.28798961639404297
22,DME7,DME2,"(496, 512)",61.86048889160156,0.15999579429626465,0.22002911567687988,0.0,0.12797141075134277,0.34800052642822266
24,DME7,DME4,"(496, 512)",61.898006439208984,0.15999579429626465,0.2250206470489502,0.0010006427764892578,0.12799286842346191,0.35401415824890137
19,DME7,DME13,"(496, 512)",61.92112731933594,0.15999579429626465,0.16100025177001953,0.0019996166229248047,0.1459808349609375,0.30898070335388184
11,DME7,AMD6,"(496, 512)",61.945396423339844,0.15999579429626465,0.08451008796691895,0.0010006427764892578,0.12722253799438477,0.21273326873779297
