,query1,query2,size,siamese_distance
1,DME7,AMD10,"(496, 512)",61.46945571899414
8,DME7,AMD3,"(496, 512)",61.49321365356445
23,DME7,DME3,"(496, 512)",61.54728317260742
15,DME7,DME1,"(496, 512)",61.648094177246094
2,DME7,AMD11,"(496, 512)",61.690696716308594
26,DME7,DME6,"(496, 512)",61.69804382324219
4,DME7,AMD13,"(496, 512)",61.698604583740234
13,DME7,AMD8,"(496, 512)",61.70125198364258
12,DME7,AMD7,"(496, 512)",61.727420806884766
7,DME7,AMD2,"(496, 512)",61.7308349609375
0,DME7,AMD1,"(496, 512)",61.73577117919922
18,DME7,DME12,"(496, 512)",61.75919723510742
27,DME7,DME8,"(496, 512)",61.76462936401367
17,DME7,DME11,"(496, 512)",61.772212982177734
21,DME7,DME15,"(496, 512)",61.77814865112305
25,DME7,DME5,"(496, 512)",61.78306579589844
6,DME7,AMD15,"(496, 512)",61.78501892089844
20,DME7,DME14,"(496, 512)",61.78511047363281
14,DME7,AMD9,"(496, 512)",61.80348205566406
16,DME7,DME10,"(496, 512)",61.81483459472656
3,DME7,AMD12,"(496, 512)",61.81538009643555
9,DME7,AMD4,"(496, 512)",61.833885192871094
10,DME7,AMD5,"(496, 512)",61.83496856689453
5,DME7,AMD14,"(496, 512)",61.851318359375
28,DME7,DME9,"(496, 512)",61.860172271728516
22,DME7,DME2,"(496, 512)",61.86049270629883
24,DME7,DME4,"(496, 512)",61.898006439208984
19,DME7,DME13,"(496, 512)",61.9211311340332
11,DME7,AMD6,"(496, 512)",61.945396423339844
