,query1,query2,size,siamese_distance
20,AMD3,DME15,"(496, 512)",61.07929229736328
16,AMD3,DME11,"(496, 512)",61.11743927001953
23,AMD3,DME4,"(496, 512)",61.1506233215332
25,AMD3,DME6,"(496, 512)",61.17033767700195
10,AMD3,AMD6,"(496, 512)",61.19428634643555
14,AMD3,DME1,"(496, 512)",61.20269012451172
0,AMD3,AMD1,"(496, 512)",61.20686340332031
27,AMD3,DME8,"(496, 512)",61.24598693847656
11,AMD3,AMD7,"(496, 512)",61.266075134277344
17,AMD3,DME12,"(496, 512)",61.26752853393555
3,AMD3,AMD12,"(496, 512)",61.28313064575195
1,AMD3,AMD10,"(496, 512)",61.29932403564453
15,AMD3,DME10,"(496, 512)",61.31300354003906
19,AMD3,DME14,"(496, 512)",61.33174133300781
21,AMD3,DME2,"(496, 512)",61.339202880859375
12,AMD3,AMD8,"(496, 512)",61.34760665893555
4,AMD3,AMD13,"(496, 512)",61.36726379394531
8,AMD3,AMD4,"(496, 512)",61.38383483886719
2,AMD3,AMD11,"(496, 512)",61.38451385498047
28,AMD3,DME9,"(496, 512)",61.39955520629883
5,AMD3,AMD14,"(496, 512)",61.41529846191406
24,AMD3,DME5,"(496, 512)",61.42039489746094
6,AMD3,AMD15,"(496, 512)",61.42524337768555
18,AMD3,DME13,"(496, 512)",61.42723846435547
22,AMD3,DME3,"(496, 512)",61.43572998046875
7,AMD3,AMD2,"(496, 512)",61.46000671386719
9,AMD3,AMD5,"(496, 512)",61.47465896606445
26,AMD3,DME7,"(496, 512)",61.49321365356445
13,AMD3,AMD9,"(496, 512)",61.54283142089844
