,query1,query2,size,siamese_distance
8,AMD6,AMD3,"(496, 512)",61.19428634643555
1,AMD6,AMD10,"(496, 512)",61.27262496948242
4,AMD6,AMD13,"(496, 512)",61.499942779541016
22,AMD6,DME3,"(496, 512)",61.53136444091797
11,AMD6,AMD7,"(496, 512)",61.59669876098633
12,AMD6,AMD8,"(496, 512)",61.641387939453125
16,AMD6,DME11,"(496, 512)",61.656986236572266
3,AMD6,AMD12,"(496, 512)",61.66388702392578
25,AMD6,DME6,"(496, 512)",61.68265151977539
24,AMD6,DME5,"(496, 512)",61.71944046020508
27,AMD6,DME8,"(496, 512)",61.72014236450195
10,AMD6,AMD5,"(496, 512)",61.72382736206055
2,AMD6,AMD11,"(496, 512)",61.724525451660156
7,AMD6,AMD2,"(496, 512)",61.72565841674805
13,AMD6,AMD9,"(496, 512)",61.72629165649414
21,AMD6,DME2,"(496, 512)",61.72667694091797
14,AMD6,DME1,"(496, 512)",61.73398971557617
9,AMD6,AMD4,"(496, 512)",61.747806549072266
5,AMD6,AMD14,"(496, 512)",61.75077438354492
6,AMD6,AMD15,"(496, 512)",61.765220642089844
15,AMD6,DME10,"(496, 512)",61.774696350097656
20,AMD6,DME15,"(496, 512)",61.793636322021484
28,AMD6,DME9,"(496, 512)",61.793853759765625
19,AMD6,DME14,"(496, 512)",61.79438400268555
0,AMD6,AMD1,"(496, 512)",61.807884216308594
17,AMD6,DME12,"(496, 512)",61.8642463684082
18,AMD6,DME13,"(496, 512)",61.87133026123047
23,AMD6,DME4,"(496, 512)",61.880584716796875
26,AMD6,DME7,"(496, 512)",61.945396423339844
