,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,AMD6,AMD3,"(496, 512)",61.19428634643555,0.07703328132629395,0.09999918937683105,0.0009999275207519531,0.1210019588470459,0.2220010757446289
1,AMD6,AMD10,"(496, 512)",61.27262878417969,0.07703328132629395,0.1950230598449707,0.0010106563568115234,0.11797952651977539,0.3140132427215576
4,AMD6,AMD13,"(496, 512)",61.49994659423828,0.07703328132629395,0.08301734924316406,0.0009989738464355469,0.12306332588195801,0.20707964897155762
22,AMD6,DME3,"(496, 512)",61.53136444091797,0.07703328132629395,0.19997787475585938,0.0010001659393310547,0.11800074577331543,0.31897878646850586
11,AMD6,AMD7,"(496, 512)",61.596702575683594,0.07703328132629395,0.19496965408325195,0.0010001659393310547,0.12088871002197266,0.31685853004455566
12,AMD6,AMD8,"(496, 512)",61.641387939453125,0.07703328132629395,0.07703995704650879,0.0010051727294921875,0.11898016929626465,0.19702529907226562
16,AMD6,DME11,"(496, 512)",61.65699005126953,0.07703328132629395,0.14501023292541504,0.0010020732879638672,0.11900901794433594,0.26502132415771484
3,AMD6,AMD12,"(496, 512)",61.66388702392578,0.07703328132629395,0.07600021362304688,0.0,0.11806750297546387,0.19406771659851074
25,AMD6,DME6,"(496, 512)",61.68265151977539,0.07703328132629395,0.1990222930908203,0.0,0.11913061141967773,0.31815290451049805
24,AMD6,DME5,"(496, 512)",61.71944046020508,0.07703328132629395,0.2020268440246582,0.0010001659393310547,0.11997103691101074,0.322998046875
27,AMD6,DME8,"(496, 512)",61.72014236450195,0.07703328132629395,0.14899897575378418,0.002001047134399414,0.11974000930786133,0.2707400321960449
10,AMD6,AMD5,"(496, 512)",61.72382354736328,0.07703328132629395,0.07502269744873047,0.0010035037994384766,0.1177365779876709,0.19376277923583984
2,AMD6,AMD11,"(496, 512)",61.724525451660156,0.07703328132629395,0.07498741149902344,0.001008749008178711,0.11899542808532715,0.1949915885925293
7,AMD6,AMD2,"(496, 512)",61.72565841674805,0.07703328132629395,0.10301542282104492,0.0009768009185791016,0.11800074577331543,0.22199296951293945
13,AMD6,AMD9,"(496, 512)",61.72629165649414,0.07703328132629395,0.20398449897766113,0.0009992122650146484,0.11700081825256348,0.32198452949523926
21,AMD6,DME2,"(496, 512)",61.72667694091797,0.07703328132629395,0.20299959182739258,0.0019989013671875,0.11700081825256348,0.32199931144714355
14,AMD6,DME1,"(496, 512)",61.73398971557617,0.07703328132629395,0.19899892807006836,0.0,0.11800003051757812,0.3169989585876465
9,AMD6,AMD4,"(496, 512)",61.747806549072266,0.07703328132629395,0.07703185081481934,0.0009984970092773438,0.11897969245910645,0.19701004028320312
5,AMD6,AMD14,"(496, 512)",61.75077819824219,0.07703328132629395,0.19505691528320312,0.001001596450805664,0.11982035636901855,0.31587886810302734
6,AMD6,AMD15,"(496, 512)",61.765220642089844,0.07703328132629395,0.09799933433532715,0.001020669937133789,0.11898636817932129,0.21800637245178223
15,AMD6,DME10,"(496, 512)",61.77470016479492,0.07703328132629395,0.07802343368530273,0.0,0.11938691139221191,0.19741034507751465
20,AMD6,DME15,"(496, 512)",61.793636322021484,0.07703328132629395,0.1539936065673828,0.001031637191772461,0.12096881866455078,0.27599406242370605
28,AMD6,DME9,"(496, 512)",61.793853759765625,0.07703328132629395,0.15205597877502441,0.001996755599975586,0.11797189712524414,0.27202463150024414
19,AMD6,DME14,"(496, 512)",61.79438400268555,0.07703328132629395,0.1500072479248047,0.0010142326354980469,0.11898469924926758,0.2700061798095703
0,AMD6,AMD1,"(496, 512)",61.80788040161133,0.07703328132629395,0.10696864128112793,0.0010325908660888672,0.12096714973449707,0.22896838188171387
17,AMD6,DME12,"(496, 512)",61.8642463684082,0.07703328132629395,0.15203428268432617,0.0009708404541015625,0.12100505828857422,0.27401018142700195
18,AMD6,DME13,"(496, 512)",61.87133026123047,0.07703328132629395,0.14501261711120605,0.0009999275207519531,0.11797738075256348,0.2639899253845215
23,AMD6,DME4,"(496, 512)",61.880584716796875,0.07703328132629395,0.19902420043945312,0.0009922981262207031,0.12098455429077148,0.3210010528564453
26,AMD6,DME7,"(496, 512)",61.945396423339844,0.07703328132629395,0.16301727294921875,0.0009984970092773438,0.11896967887878418,0.2829854488372803
