,query1,query2,size,siamese_distance
1,DME13,AMD10,"(496, 512)",61.30646514892578
8,DME13,AMD3,"(496, 512)",61.42723846435547
2,DME13,AMD11,"(496, 512)",61.466941833496094
4,DME13,AMD13,"(496, 512)",61.53314208984375
22,DME13,DME3,"(496, 512)",61.554893493652344
25,DME13,DME6,"(496, 512)",61.671539306640625
10,DME13,AMD5,"(496, 512)",61.68881607055664
13,DME13,AMD8,"(496, 512)",61.69744110107422
27,DME13,DME8,"(496, 512)",61.69911193847656
7,DME13,AMD2,"(496, 512)",61.71015548706055
18,DME13,DME12,"(496, 512)",61.71391677856445
20,DME13,DME15,"(496, 512)",61.71426010131836
15,DME13,DME1,"(496, 512)",61.71802520751953
14,DME13,AMD9,"(496, 512)",61.723915100097656
0,DME13,AMD1,"(496, 512)",61.733665466308594
3,DME13,AMD12,"(496, 512)",61.739967346191406
24,DME13,DME5,"(496, 512)",61.74138641357422
19,DME13,DME14,"(496, 512)",61.753929138183594
16,DME13,DME10,"(496, 512)",61.77118682861328
5,DME13,AMD14,"(496, 512)",61.788394927978516
12,DME13,AMD7,"(496, 512)",61.7916374206543
6,DME13,AMD15,"(496, 512)",61.79190444946289
9,DME13,AMD4,"(496, 512)",61.79753112792969
23,DME13,DME4,"(496, 512)",61.868350982666016
11,DME13,AMD6,"(496, 512)",61.87133026123047
17,DME13,DME11,"(496, 512)",61.87497329711914
28,DME13,DME9,"(496, 512)",61.89390182495117
26,DME13,DME7,"(496, 512)",61.9211311340332
21,DME13,DME2,"(496, 512)",61.92129135131836
