,query1,query2,size,siamese_distance,time
1,DME13,AMD10,"(496, 512)",61.306461334228516,0.3079566955566406
8,DME13,AMD3,"(496, 512)",61.42723083496094,0.22098946571350098
2,DME13,AMD11,"(496, 512)",61.46693801879883,0.18800139427185059
4,DME13,AMD13,"(496, 512)",61.53314208984375,0.181990385055542
22,DME13,DME3,"(496, 512)",61.554893493652344,0.30901551246643066
25,DME13,DME6,"(496, 512)",61.671539306640625,0.3027682304382324
10,DME13,AMD5,"(496, 512)",61.688812255859375,0.18197154998779297
13,DME13,AMD8,"(496, 512)",61.69744110107422,0.18698549270629883
27,DME13,DME8,"(496, 512)",61.69911193847656,0.26561594009399414
7,DME13,AMD2,"(496, 512)",61.71015548706055,0.20901060104370117
18,DME13,DME12,"(496, 512)",61.71391296386719,0.2570011615753174
20,DME13,DME15,"(496, 512)",61.71426010131836,0.25398731231689453
15,DME13,DME1,"(496, 512)",61.71802520751953,0.30998897552490234
14,DME13,AMD9,"(496, 512)",61.72391891479492,0.299013614654541
0,DME13,AMD1,"(496, 512)",61.733665466308594,0.20501446723937988
3,DME13,AMD12,"(496, 512)",61.73997116088867,0.1829996109008789
24,DME13,DME5,"(496, 512)",61.74138641357422,0.3210024833679199
19,DME13,DME14,"(496, 512)",61.75393295288086,0.25901222229003906
16,DME13,DME10,"(496, 512)",61.77118682861328,0.18100857734680176
5,DME13,AMD14,"(496, 512)",61.788394927978516,0.3019881248474121
12,DME13,AMD7,"(496, 512)",61.7916374206543,0.30001258850097656
6,DME13,AMD15,"(496, 512)",61.791908264160156,0.20599818229675293
9,DME13,AMD4,"(496, 512)",61.79753112792969,0.1810014247894287
23,DME13,DME4,"(496, 512)",61.868350982666016,0.3109920024871826
11,DME13,AMD6,"(496, 512)",61.8713264465332,0.18614554405212402
17,DME13,DME11,"(496, 512)",61.87497329711914,0.2609901428222656
28,DME13,DME9,"(496, 512)",61.89390563964844,0.2559988498687744
26,DME13,DME7,"(496, 512)",61.9211311340332,0.2530074119567871
21,DME13,DME2,"(496, 512)",61.92129135131836,0.30942392349243164
