,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME10,AMD10,"(496, 512)",61.26155471801758,0.09199833869934082,0.20202875137329102,0.0009970664978027344,0.11901426315307617,0.3220400810241699
8,DME10,AMD3,"(496, 512)",61.31300735473633,0.09199833869934082,0.10401725769042969,0.0010001659393310547,0.11997056007385254,0.22498798370361328
25,DME10,DME6,"(496, 512)",61.47060775756836,0.09199833869934082,0.26399683952331543,0.0010018348693847656,0.1379997730255127,0.4029984474182129
22,DME10,DME3,"(496, 512)",61.503231048583984,0.09199833869934082,0.33099913597106934,0.0010004043579101562,0.1580030918121338,0.4900026321411133
24,DME10,DME5,"(496, 512)",61.51100540161133,0.09199833869934082,0.2760000228881836,0.0010001659393310547,0.15700197219848633,0.434002161026001
13,DME10,AMD8,"(496, 512)",61.51931381225586,0.09199833869934082,0.07798647880554199,0.002030611038208008,0.11897993087768555,0.19899702072143555
4,DME10,AMD13,"(496, 512)",61.53042984008789,0.09199833869934082,0.08900070190429688,0.0010199546813964844,0.12897896766662598,0.21899962425231934
17,DME10,DME12,"(496, 512)",61.544898986816406,0.09199833869934082,0.15504956245422363,0.0010073184967041016,0.11997222900390625,0.276029109954834
14,DME10,AMD9,"(496, 512)",61.5461311340332,0.09199833869934082,0.20902633666992188,0.0019991397857666016,0.12000060081481934,0.3310260772705078
20,DME10,DME15,"(496, 512)",61.5571174621582,0.09199833869934082,0.21197128295898438,0.0009992122650146484,0.13500189781188965,0.34797239303588867
27,DME10,DME8,"(496, 512)",61.59174728393555,0.09199833869934082,0.18399930000305176,0.0020012855529785156,0.14100027084350586,0.32700085639953613
9,DME10,AMD4,"(496, 512)",61.5975341796875,0.09199833869934082,0.0820000171661377,0.0009996891021728516,0.11800479888916016,0.2010045051574707
15,DME10,DME1,"(496, 512)",61.61947250366211,0.09199833869934082,0.22700047492980957,0.00099945068359375,0.12251663208007812,0.35051655769348145
2,DME10,AMD11,"(496, 512)",61.621849060058594,0.09199833869934082,0.08097028732299805,0.0009970664978027344,0.12029147148132324,0.20225882530212402
5,DME10,AMD14,"(496, 512)",61.625362396240234,0.09199833869934082,0.22802972793579102,0.0010001659393310547,0.12398457527160645,0.3530144691467285
21,DME10,DME2,"(496, 512)",61.63467025756836,0.09199833869934082,0.24900150299072266,0.000997304916381836,0.15800189971923828,0.4080007076263428
10,DME10,AMD5,"(496, 512)",61.64799880981445,0.09199833869934082,0.07801985740661621,0.0009975433349609375,0.11855077743530273,0.19756817817687988
3,DME10,AMD12,"(496, 512)",61.674827575683594,0.09199833869934082,0.07907485961914062,0.0009469985961914062,0.12000179290771484,0.20002365112304688
6,DME10,AMD15,"(496, 512)",61.68283462524414,0.09199833869934082,0.10698437690734863,0.0010099411010742188,0.1299905776977539,0.23798489570617676
12,DME10,AMD7,"(496, 512)",61.70744323730469,0.09199833869934082,0.2050025463104248,0.0010006427764892578,0.11898159980773926,0.3249847888946533
7,DME10,AMD2,"(496, 512)",61.735694885253906,0.09199833869934082,0.11800074577331543,0.0009992122650146484,0.12301278114318848,0.24201273918151855
23,DME10,DME4,"(496, 512)",61.73786926269531,0.09199833869934082,0.2759978771209717,0.0,0.13500022888183594,0.4109981060028076
18,DME10,DME13,"(496, 512)",61.77118682861328,0.09199833869934082,0.1719989776611328,0.00102996826171875,0.12398147583007812,0.2970104217529297
11,DME10,AMD6,"(496, 512)",61.77470016479492,0.09199833869934082,0.09202766418457031,0.001001119613647461,0.12997126579284668,0.22300004959106445
16,DME10,DME11,"(496, 512)",61.8060417175293,0.09199833869934082,0.15903115272521973,0.000997304916381836,0.12562322616577148,0.28565168380737305
26,DME10,DME7,"(496, 512)",61.81483840942383,0.09199833869934082,0.18399834632873535,0.0010006427764892578,0.14100050926208496,0.32599949836730957
28,DME10,DME9,"(496, 512)",61.87343978881836,0.09199833869934082,0.1869978904724121,0.0,0.14015626907348633,0.32715415954589844
19,DME10,DME14,"(496, 512)",61.88711166381836,0.09199833869934082,0.1840062141418457,0.0019817352294921875,0.13500046730041504,0.32098841667175293
0,DME10,AMD1,"(496, 512)",61.9074821472168,0.09199833869934082,0.11303544044494629,0.001003265380859375,0.1179664134979248,0.23200511932373047
