,query1,query2,size,siamese_distance
1,DME10,AMD10,"(496, 512)",61.26155090332031
8,DME10,AMD3,"(496, 512)",61.31300354003906
25,DME10,DME6,"(496, 512)",61.470603942871094
22,DME10,DME3,"(496, 512)",61.50323486328125
24,DME10,DME5,"(496, 512)",61.51100540161133
13,DME10,AMD8,"(496, 512)",61.51932144165039
4,DME10,AMD13,"(496, 512)",61.53042984008789
17,DME10,DME12,"(496, 512)",61.54489517211914
14,DME10,AMD9,"(496, 512)",61.54612731933594
20,DME10,DME15,"(496, 512)",61.5571174621582
27,DME10,DME8,"(496, 512)",61.59174728393555
9,DME10,AMD4,"(496, 512)",61.5975341796875
15,DME10,DME1,"(496, 512)",61.619476318359375
2,DME10,AMD11,"(496, 512)",61.621849060058594
5,DME10,AMD14,"(496, 512)",61.625362396240234
21,DME10,DME2,"(496, 512)",61.63467025756836
10,DME10,AMD5,"(496, 512)",61.64800262451172
3,DME10,AMD12,"(496, 512)",61.674835205078125
6,DME10,AMD15,"(496, 512)",61.682838439941406
12,DME10,AMD7,"(496, 512)",61.70744323730469
7,DME10,AMD2,"(496, 512)",61.73569869995117
23,DME10,DME4,"(496, 512)",61.73786926269531
18,DME10,DME13,"(496, 512)",61.77118682861328
11,DME10,AMD6,"(496, 512)",61.774696350097656
16,DME10,DME11,"(496, 512)",61.80604553222656
26,DME10,DME7,"(496, 512)",61.81483459472656
28,DME10,DME9,"(496, 512)",61.873443603515625
19,DME10,DME14,"(496, 512)",61.88710403442383
0,DME10,AMD1,"(496, 512)",61.90748596191406
