,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME2,AMD10,"(496, 512)",61.275611877441406,0.22515058517456055,0.21500444412231445,0.0009944438934326172,0.1259446144104004,0.34194350242614746
8,DME2,AMD3,"(496, 512)",61.339202880859375,0.22515058517456055,0.1080012321472168,0.0010385513305664062,0.12498116493225098,0.23402094841003418
2,DME2,AMD11,"(496, 512)",61.5020866394043,0.22515058517456055,0.086029052734375,0.0009937286376953125,0.1270437240600586,0.2140665054321289
22,DME2,DME3,"(496, 512)",61.5676383972168,0.22515058517456055,0.22523045539855957,0.0007698535919189453,0.12600016593933105,0.3530004024505615
0,DME2,AMD1,"(496, 512)",61.58733367919922,0.22515058517456055,0.1120002269744873,0.0009667873382568359,0.12729787826538086,0.240264892578125
12,DME2,AMD7,"(496, 512)",61.63452911376953,0.22515058517456055,0.21009182929992676,0.0009958744049072266,0.13000273704528809,0.34109044075012207
16,DME2,DME10,"(496, 512)",61.63467025756836,0.22515058517456055,0.08299732208251953,0.0010006427764892578,0.12729430198669434,0.21129226684570312
24,DME2,DME5,"(496, 512)",61.63755416870117,0.22515058517456055,0.22403526306152344,0.0009963512420654297,0.1269669532775879,0.35199856758117676
7,DME2,AMD2,"(496, 512)",61.63758850097656,0.22515058517456055,0.11403298377990723,0.0010006427764892578,0.12685179710388184,0.24188542366027832
4,DME2,AMD13,"(496, 512)",61.65509033203125,0.22515058517456055,0.08504152297973633,0.0010001659393310547,0.126145601272583,0.2121872901916504
18,DME2,DME12,"(496, 512)",61.686954498291016,0.22515058517456055,0.16202878952026367,0.001028299331665039,0.12798500061035156,0.2910420894622803
10,DME2,AMD5,"(496, 512)",61.693397521972656,0.22515058517456055,0.08501720428466797,0.0019686222076416016,0.12705206871032715,0.21403789520263672
15,DME2,DME1,"(496, 512)",61.695281982421875,0.22515058517456055,0.2381889820098877,0.0010004043579101562,0.12800240516662598,0.36719179153442383
25,DME2,DME6,"(496, 512)",61.70574951171875,0.22515058517456055,0.2199997901916504,0.0010318756103515625,0.12688302993774414,0.3479146957397461
9,DME2,AMD4,"(496, 512)",61.7090950012207,0.22515058517456055,0.08501863479614258,0.0009694099426269531,0.1290128231048584,0.21500086784362793
20,DME2,DME14,"(496, 512)",61.71148681640625,0.22515058517456055,0.16302967071533203,0.0010023117065429688,0.12887334823608398,0.292905330657959
6,DME2,AMD15,"(496, 512)",61.71936798095703,0.22515058517456055,0.1079857349395752,0.0010008811950683594,0.1289982795715332,0.23798489570617676
11,DME2,AMD6,"(496, 512)",61.72667694091797,0.22515058517456055,0.08597636222839355,0.0009961128234863281,0.1258256435394287,0.2127981185913086
13,DME2,AMD8,"(496, 512)",61.732383728027344,0.22515058517456055,0.11499691009521484,0.0009999275207519531,0.13016653060913086,0.24616336822509766
21,DME2,DME15,"(496, 512)",61.751163482666016,0.22515058517456055,0.16302275657653809,0.001001596450805664,0.12796950340270996,0.2919938564300537
27,DME2,DME8,"(496, 512)",61.75486755371094,0.22515058517456055,0.1640026569366455,0.0009961128234863281,0.13009262084960938,0.2950913906097412
17,DME2,DME11,"(496, 512)",61.75947952270508,0.22515058517456055,0.16198968887329102,0.001005411148071289,0.12735486030578613,0.29034996032714844
14,DME2,AMD9,"(496, 512)",61.766387939453125,0.22515058517456055,0.21109342575073242,0.0,0.12697410583496094,0.33806753158569336
28,DME2,DME9,"(496, 512)",61.78376770019531,0.22515058517456055,0.16300129890441895,0.0010294914245605469,0.12597036361694336,0.29000115394592285
3,DME2,AMD12,"(496, 512)",61.81327438354492,0.22515058517456055,0.0970008373260498,0.001996278762817383,0.13599824905395508,0.23499536514282227
5,DME2,AMD14,"(496, 512)",61.84296798706055,0.22515058517456055,0.21512985229492188,0.001003265380859375,0.12542939186096191,0.34156250953674316
26,DME2,DME7,"(496, 512)",61.86048889160156,0.22515058517456055,0.16202950477600098,0.0009987354278564453,0.12622833251953125,0.28925657272338867
23,DME2,DME4,"(496, 512)",61.91984176635742,0.22515058517456055,0.22198796272277832,0.0009996891021728516,0.1250302791595459,0.34801793098449707
19,DME2,DME13,"(496, 512)",61.92129135131836,0.22515058517456055,0.1619853973388672,0.0010037422180175781,0.12499547004699707,0.28798460960388184
