,query1,query2,size,siamese_distance
1,DME2,AMD10,"(496, 512)",61.27561569213867
8,DME2,AMD3,"(496, 512)",61.339202880859375
2,DME2,AMD11,"(496, 512)",61.5020866394043
22,DME2,DME3,"(496, 512)",61.5676383972168
0,DME2,AMD1,"(496, 512)",61.58733367919922
12,DME2,AMD7,"(496, 512)",61.6345329284668
16,DME2,DME10,"(496, 512)",61.63467025756836
24,DME2,DME5,"(496, 512)",61.637550354003906
7,DME2,AMD2,"(496, 512)",61.63758850097656
4,DME2,AMD13,"(496, 512)",61.655094146728516
18,DME2,DME12,"(496, 512)",61.68695068359375
10,DME2,AMD5,"(496, 512)",61.693397521972656
15,DME2,DME1,"(496, 512)",61.69528579711914
25,DME2,DME6,"(496, 512)",61.70574951171875
9,DME2,AMD4,"(496, 512)",61.7090950012207
20,DME2,DME14,"(496, 512)",61.71148681640625
6,DME2,AMD15,"(496, 512)",61.719364166259766
11,DME2,AMD6,"(496, 512)",61.72667694091797
13,DME2,AMD8,"(496, 512)",61.73237991333008
21,DME2,DME15,"(496, 512)",61.751163482666016
27,DME2,DME8,"(496, 512)",61.75486755371094
17,DME2,DME11,"(496, 512)",61.75947952270508
14,DME2,AMD9,"(496, 512)",61.766387939453125
28,DME2,DME9,"(496, 512)",61.78376770019531
3,DME2,AMD12,"(496, 512)",61.81327819824219
5,DME2,AMD14,"(496, 512)",61.84296417236328
26,DME2,DME7,"(496, 512)",61.86049270629883
23,DME2,DME4,"(496, 512)",61.91984176635742
19,DME2,DME13,"(496, 512)",61.92129135131836
