,query1,query2,size,siamese_distance
8,DME6,AMD3,"(496, 512)",61.17033767700195
1,DME6,AMD10,"(496, 512)",61.235862731933594
23,DME6,DME3,"(496, 512)",61.38151550292969
12,DME6,AMD7,"(496, 512)",61.38376998901367
16,DME6,DME10,"(496, 512)",61.470603942871094
0,DME6,AMD1,"(496, 512)",61.50963592529297
7,DME6,AMD2,"(496, 512)",61.5112419128418
6,DME6,AMD15,"(496, 512)",61.53275680541992
4,DME6,AMD13,"(496, 512)",61.533470153808594
3,DME6,AMD12,"(496, 512)",61.533939361572266
17,DME6,DME11,"(496, 512)",61.54182815551758
20,DME6,DME14,"(496, 512)",61.55470275878906
28,DME6,DME9,"(496, 512)",61.562503814697266
15,DME6,DME1,"(496, 512)",61.61894226074219
2,DME6,AMD11,"(496, 512)",61.63328552246094
19,DME6,DME13,"(496, 512)",61.671539306640625
11,DME6,AMD6,"(496, 512)",61.68265151977539
26,DME6,DME7,"(496, 512)",61.69804382324219
22,DME6,DME2,"(496, 512)",61.70574951171875
5,DME6,AMD14,"(496, 512)",61.70658493041992
13,DME6,AMD8,"(496, 512)",61.708595275878906
10,DME6,AMD5,"(496, 512)",61.70911407470703
14,DME6,AMD9,"(496, 512)",61.73653793334961
9,DME6,AMD4,"(496, 512)",61.753379821777344
27,DME6,DME8,"(496, 512)",61.774410247802734
25,DME6,DME5,"(496, 512)",61.81415939331055
24,DME6,DME4,"(496, 512)",61.819679260253906
18,DME6,DME12,"(496, 512)",61.84841537475586
21,DME6,DME15,"(496, 512)",61.90898513793945
