,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME6,AMD3,"(496, 512)",61.170345306396484,0.22096920013427734,0.10799932479858398,0.0009996891021728516,0.12700986862182617,0.236008882522583
1,DME6,AMD10,"(496, 512)",61.235862731933594,0.22096920013427734,0.21702885627746582,0.0009713172912597656,0.12800049781799316,0.34600067138671875
23,DME6,DME3,"(496, 512)",61.381507873535156,0.22096920013427734,0.22499775886535645,0.0010292530059814453,0.12597084045410156,0.35199785232543945
12,DME6,AMD7,"(496, 512)",61.38376998901367,0.22096920013427734,0.21890020370483398,0.0,0.12651538848876953,0.3454155921936035
16,DME6,DME10,"(496, 512)",61.47060775756836,0.22096920013427734,0.08301734924316406,0.0009789466857910156,0.1275196075439453,0.2115159034729004
0,DME6,AMD1,"(496, 512)",61.50963592529297,0.22096920013427734,0.11603093147277832,0.00099945068359375,0.12697076797485352,0.24400115013122559
7,DME6,AMD2,"(496, 512)",61.51123809814453,0.22096920013427734,0.11299395561218262,0.0010223388671875,0.12898898124694824,0.24300527572631836
6,DME6,AMD15,"(496, 512)",61.532752990722656,0.22096920013427734,0.10903167724609375,0.00099945068359375,0.12786054611206055,0.23789167404174805
4,DME6,AMD13,"(496, 512)",61.53346633911133,0.22096920013427734,0.08702945709228516,0.0010001659393310547,0.13097047805786133,0.21900010108947754
3,DME6,AMD12,"(496, 512)",61.533939361572266,0.22096920013427734,0.10103201866149902,0.0009887218475341797,0.12796711921691895,0.22998785972595215
17,DME6,DME11,"(496, 512)",61.54182815551758,0.22096920013427734,0.16303038597106934,0.0010042190551757812,0.1267104148864746,0.2907450199127197
20,DME6,DME14,"(496, 512)",61.55470275878906,0.22096920013427734,0.15904974937438965,0.002007007598876953,0.12573909759521484,0.28679585456848145
28,DME6,DME9,"(496, 512)",61.562503814697266,0.22096920013427734,0.16297149658203125,0.0010008811950683594,0.12900757789611816,0.2929799556732178
15,DME6,DME1,"(496, 512)",61.61894226074219,0.22096920013427734,0.223006010055542,0.002002716064453125,0.12897157669067383,0.35398030281066895
2,DME6,AMD11,"(496, 512)",61.63328552246094,0.22096920013427734,0.0880272388458252,0.0010027885437011719,0.12698006629943848,0.21601009368896484
19,DME6,DME13,"(496, 512)",61.67154312133789,0.22096920013427734,0.16199374198913574,0.0009999275207519531,0.12871551513671875,0.29170918464660645
11,DME6,AMD6,"(496, 512)",61.68265151977539,0.22096920013427734,0.0859978199005127,0.0010304450988769531,0.1269690990447998,0.21399736404418945
26,DME6,DME7,"(496, 512)",61.698036193847656,0.22096920013427734,0.16302895545959473,0.0009992122650146484,0.13016653060913086,0.29419469833374023
22,DME6,DME2,"(496, 512)",61.70574951171875,0.22096920013427734,0.22002053260803223,0.0010106563568115234,0.12796998023986816,0.3490011692047119
5,DME6,AMD14,"(496, 512)",61.70658493041992,0.22096920013427734,0.21196746826171875,0.0009999275207519531,0.1269993782043457,0.3399667739868164
13,DME6,AMD8,"(496, 512)",61.708595275878906,0.22096920013427734,0.08700275421142578,0.0,0.1300370693206787,0.2170398235321045
10,DME6,AMD5,"(496, 512)",61.709110260009766,0.22096920013427734,0.08699822425842285,0.0009999275207519531,0.1278684139251709,0.2158665657043457
14,DME6,AMD9,"(496, 512)",61.73653793334961,0.22096920013427734,0.21499109268188477,0.0010309219360351562,0.12584304809570312,0.34186506271362305
9,DME6,AMD4,"(496, 512)",61.753379821777344,0.22096920013427734,0.08502006530761719,0.0009696483612060547,0.12800097465515137,0.2139906883239746
27,DME6,DME8,"(496, 512)",61.774410247802734,0.22096920013427734,0.16305184364318848,0.00099945068359375,0.12497282028198242,0.28902411460876465
25,DME6,DME5,"(496, 512)",61.81415939331055,0.22096920013427734,0.2240147590637207,0.0009992122650146484,0.12797999382019043,0.3529939651489258
24,DME6,DME4,"(496, 512)",61.819679260253906,0.22096920013427734,0.22015953063964844,0.0009682178497314453,0.1270153522491455,0.3481431007385254
18,DME6,DME12,"(496, 512)",61.848419189453125,0.22096920013427734,0.16399669647216797,0.0,0.1280210018157959,0.29201769828796387
21,DME6,DME15,"(496, 512)",61.90898132324219,0.22096920013427734,0.16198515892028809,0.0010035037994384766,0.12599897384643555,0.2889876365661621
