,query1,query2,size,siamese_distance,time
13,DME3,AMD8,"(496, 512)",61.15195846557617,0.18201065063476562
14,DME3,AMD9,"(496, 512)",61.230323791503906,0.3080019950866699
27,DME3,DME8,"(496, 512)",61.33806610107422,0.256028413772583
4,DME3,AMD13,"(496, 512)",61.340274810791016,0.1890089511871338
5,DME3,AMD14,"(496, 512)",61.344635009765625,0.29699206352233887
18,DME3,DME12,"(496, 512)",61.35332489013672,0.25699663162231445
1,DME3,AMD10,"(496, 512)",61.35760498046875,0.3100001811981201
25,DME3,DME6,"(496, 512)",61.38151550292969,0.3099994659423828
24,DME3,DME5,"(496, 512)",61.39242172241211,0.3080015182495117
15,DME3,DME1,"(496, 512)",61.39803695678711,0.31703901290893555
6,DME3,AMD15,"(496, 512)",61.426025390625,0.21057677268981934
10,DME3,AMD5,"(496, 512)",61.43071746826172,0.18200087547302246
8,DME3,AMD3,"(496, 512)",61.435733795166016,0.205003023147583
23,DME3,DME4,"(496, 512)",61.44160461425781,0.3039994239807129
21,DME3,DME15,"(496, 512)",61.4747428894043,0.25301551818847656
16,DME3,DME10,"(496, 512)",61.503238677978516,0.17969250679016113
9,DME3,AMD4,"(496, 512)",61.51404571533203,0.1851208209991455
11,DME3,AMD6,"(496, 512)",61.53136444091797,0.18886590003967285
26,DME3,DME7,"(496, 512)",61.54728698730469,0.2622947692871094
19,DME3,DME13,"(496, 512)",61.554893493652344,0.2610006332397461
22,DME3,DME2,"(496, 512)",61.5676383972168,0.3109855651855469
3,DME3,AMD12,"(496, 512)",61.5709228515625,0.18199443817138672
28,DME3,DME9,"(496, 512)",61.574615478515625,0.25600266456604004
0,DME3,AMD1,"(496, 512)",61.57728958129883,0.20199942588806152
2,DME3,AMD11,"(496, 512)",61.583778381347656,0.17800450325012207
7,DME3,AMD2,"(496, 512)",61.722434997558594,0.2060551643371582
20,DME3,DME14,"(496, 512)",61.72385787963867,0.25899815559387207
17,DME3,DME11,"(496, 512)",61.878665924072266,0.25701236724853516
12,DME3,AMD7,"(496, 512)",61.90674591064453,0.3039877414703369
