,query1,query2,size,siamese_distance
23,DME5,DME3,"(496, 512)",61.39242172241211
8,DME5,AMD3,"(496, 512)",61.42039489746094
1,DME5,AMD10,"(496, 512)",61.4523811340332
3,DME5,AMD12,"(496, 512)",61.47127151489258
12,DME5,AMD7,"(496, 512)",61.48261260986328
16,DME5,DME10,"(496, 512)",61.51100540161133
7,DME5,AMD2,"(496, 512)",61.51607131958008
27,DME5,DME8,"(496, 512)",61.546791076660156
20,DME5,DME14,"(496, 512)",61.551475524902344
17,DME5,DME11,"(496, 512)",61.56233596801758
4,DME5,AMD13,"(496, 512)",61.57801055908203
0,DME5,AMD1,"(496, 512)",61.59284973144531
28,DME5,DME9,"(496, 512)",61.59797286987305
15,DME5,DME1,"(496, 512)",61.60106658935547
6,DME5,AMD15,"(496, 512)",61.605533599853516
22,DME5,DME2,"(496, 512)",61.637550354003906
10,DME5,AMD5,"(496, 512)",61.66259765625
2,DME5,AMD11,"(496, 512)",61.666893005371094
11,DME5,AMD6,"(496, 512)",61.71944046020508
21,DME5,DME15,"(496, 512)",61.73910903930664
19,DME5,DME13,"(496, 512)",61.74138641357422
14,DME5,AMD9,"(496, 512)",61.7550048828125
13,DME5,AMD8,"(496, 512)",61.7818717956543
26,DME5,DME7,"(496, 512)",61.78306579589844
24,DME5,DME4,"(496, 512)",61.80203628540039
5,DME5,AMD14,"(496, 512)",61.80658721923828
25,DME5,DME6,"(496, 512)",61.81415939331055
9,DME5,AMD4,"(496, 512)",61.88717269897461
18,DME5,DME12,"(496, 512)",61.987091064453125
