,query1,query2,size,siamese_distance
1,AMD12,AMD10,"(496, 512)",61.265472412109375
7,AMD12,AMD3,"(496, 512)",61.28313064575195
17,AMD12,DME12,"(496, 512)",61.43389129638672
24,AMD12,DME5,"(496, 512)",61.47127151489258
12,AMD12,AMD8,"(496, 512)",61.48268127441406
14,AMD12,DME1,"(496, 512)",61.493289947509766
13,AMD12,AMD9,"(496, 512)",61.52759552001953
25,AMD12,DME6,"(496, 512)",61.533939361572266
9,AMD12,AMD5,"(496, 512)",61.535919189453125
4,AMD12,AMD14,"(496, 512)",61.53718566894531
22,AMD12,DME3,"(496, 512)",61.5709228515625
8,AMD12,AMD4,"(496, 512)",61.58889389038086
3,AMD12,AMD13,"(496, 512)",61.593204498291016
27,AMD12,DME8,"(496, 512)",61.60346984863281
0,AMD12,AMD1,"(496, 512)",61.62091827392578
2,AMD12,AMD11,"(496, 512)",61.64606857299805
20,AMD12,DME15,"(496, 512)",61.65256881713867
10,AMD12,AMD6,"(496, 512)",61.66388702392578
5,AMD12,AMD15,"(496, 512)",61.66902160644531
15,AMD12,DME10,"(496, 512)",61.674835205078125
6,AMD12,AMD2,"(496, 512)",61.69231033325195
23,AMD12,DME4,"(496, 512)",61.70795822143555
28,AMD12,DME9,"(496, 512)",61.72663497924805
18,AMD12,DME13,"(496, 512)",61.739967346191406
19,AMD12,DME14,"(496, 512)",61.74405288696289
11,AMD12,AMD7,"(496, 512)",61.76542282104492
21,AMD12,DME2,"(496, 512)",61.81327819824219
26,AMD12,DME7,"(496, 512)",61.81538009643555
16,AMD12,DME11,"(496, 512)",61.82598876953125
