,query1,query2,size,siamese_distance,time
1,AMD12,AMD10,"(496, 512)",61.265480041503906,0.30798840522766113
7,AMD12,AMD3,"(496, 512)",61.28313064575195,0.2109696865081787
17,AMD12,DME12,"(496, 512)",61.433895111083984,0.2589988708496094
24,AMD12,DME5,"(496, 512)",61.47126388549805,0.318040132522583
12,AMD12,AMD8,"(496, 512)",61.48268127441406,0.18816518783569336
14,AMD12,DME1,"(496, 512)",61.493289947509766,0.3119678497314453
13,AMD12,AMD9,"(496, 512)",61.52759552001953,0.3100099563598633
25,AMD12,DME6,"(496, 512)",61.533935546875,0.3109731674194336
9,AMD12,AMD5,"(496, 512)",61.535911560058594,0.1884164810180664
4,AMD12,AMD14,"(496, 512)",61.53718566894531,0.3070559501647949
22,AMD12,DME3,"(496, 512)",61.5709228515625,0.370999813079834
8,AMD12,AMD4,"(496, 512)",61.58889389038086,0.1890265941619873
3,AMD12,AMD13,"(496, 512)",61.593204498291016,0.1907036304473877
27,AMD12,DME8,"(496, 512)",61.60346603393555,0.25799989700317383
0,AMD12,AMD1,"(496, 512)",61.62092208862305,0.20801138877868652
2,AMD12,AMD11,"(496, 512)",61.64606857299805,0.18599915504455566
20,AMD12,DME15,"(496, 512)",61.652565002441406,0.256000280380249
10,AMD12,AMD6,"(496, 512)",61.66388702392578,0.18591666221618652
5,AMD12,AMD15,"(496, 512)",61.66901779174805,0.21374201774597168
15,AMD12,DME10,"(496, 512)",61.674835205078125,0.1919994354248047
6,AMD12,AMD2,"(496, 512)",61.69231033325195,0.22101545333862305
23,AMD12,DME4,"(496, 512)",61.70795822143555,0.3142232894897461
28,AMD12,DME9,"(496, 512)",61.72663497924805,0.26399993896484375
18,AMD12,DME13,"(496, 512)",61.73997116088867,0.2539999485015869
19,AMD12,DME14,"(496, 512)",61.744049072265625,0.2648324966430664
11,AMD12,AMD7,"(496, 512)",61.76542282104492,0.31299614906311035
21,AMD12,DME2,"(496, 512)",61.81328201293945,0.3196885585784912
26,AMD12,DME7,"(496, 512)",61.81538009643555,0.26399922370910645
16,AMD12,DME11,"(496, 512)",61.82598876953125,0.2610011100769043
