,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,AMD9,DME3,"(496, 512)",61.230323791503906,0.19500088691711426,0.2269749641418457,0.000993967056274414,0.12200212478637695,0.34997105598449707
1,AMD9,AMD10,"(496, 512)",61.23611831665039,0.19500088691711426,0.19403076171875,0.0010008811950683594,0.12197613716125488,0.31700778007507324
2,AMD9,AMD11,"(496, 512)",61.3112907409668,0.19500088691711426,0.07599329948425293,0.0010004043579101562,0.12099862098693848,0.19799232482910156
7,AMD9,AMD2,"(496, 512)",61.36205291748047,0.19500088691711426,0.10402250289916992,0.0009784698486328125,0.12002778053283691,0.22502875328063965
0,AMD9,AMD1,"(496, 512)",61.39940643310547,0.19500088691711426,0.10358166694641113,0.0019981861114501953,0.11889886856079102,0.22447872161865234
12,AMD9,AMD7,"(496, 512)",61.41257095336914,0.19500088691711426,0.19800043106079102,0.0010213851928710938,0.1174623966217041,0.3164842128753662
19,AMD9,DME14,"(496, 512)",61.487709045410156,0.19500088691711426,0.16506052017211914,0.0009968280792236328,0.20797181129455566,0.37402915954589844
6,AMD9,AMD15,"(496, 512)",61.49160385131836,0.19500088691711426,0.10002899169921875,0.0009810924530029297,0.11898946762084961,0.2199995517730713
16,AMD9,DME11,"(496, 512)",61.50690841674805,0.19500088691711426,0.20105528831481934,0.0019998550415039062,0.1329813003540039,0.33603644371032715
3,AMD9,AMD12,"(496, 512)",61.52760314941406,0.19500088691711426,0.07700586318969727,0.0009942054748535156,0.12300300598144531,0.2010030746459961
8,AMD9,AMD3,"(496, 512)",61.5428352355957,0.19500088691711426,0.10097050666809082,0.0009996891021728516,0.11900734901428223,0.2209775447845459
15,AMD9,DME10,"(496, 512)",61.5461311340332,0.19500088691711426,0.09299874305725098,0.0009996891021728516,0.12833571434020996,0.2223341464996338
4,AMD9,AMD13,"(496, 512)",61.59484100341797,0.19500088691711426,0.08002018928527832,0.0010006427764892578,0.11897826194763184,0.19999909400939941
14,AMD9,DME1,"(496, 512)",61.6196403503418,0.19500088691711426,0.23499774932861328,0.0009992122650146484,0.13000035285949707,0.365997314453125
20,AMD9,DME15,"(496, 512)",61.640384674072266,0.19500088691711426,0.1739976406097412,0.001001119613647461,0.13856744766235352,0.3135662078857422
27,AMD9,DME8,"(496, 512)",61.64344024658203,0.19500088691711426,0.17901229858398438,0.0009980201721191406,0.12699103355407715,0.30700135231018066
28,AMD9,DME9,"(496, 512)",61.68356704711914,0.19500088691711426,0.16702818870544434,0.0009708404541015625,0.12103414535522461,0.2890331745147705
9,AMD9,AMD4,"(496, 512)",61.69327926635742,0.19500088691711426,0.07601642608642578,0.0009992122650146484,0.11797714233398438,0.1949927806854248
18,AMD9,DME13,"(496, 512)",61.723915100097656,0.19500088691711426,0.16400742530822754,0.0010197162628173828,0.12493205070495605,0.289959192276001
11,AMD9,AMD6,"(496, 512)",61.72629165649414,0.19500088691711426,0.07702898979187012,0.0019714832305908203,0.12013435363769531,0.19913482666015625
25,AMD9,DME6,"(496, 512)",61.73653793334961,0.19500088691711426,0.24898529052734375,0.0010094642639160156,0.1239926815032959,0.37398743629455566
10,AMD9,AMD5,"(496, 512)",61.75149917602539,0.19500088691711426,0.07803082466125488,0.0010001659393310547,0.12029790878295898,0.19932889938354492
17,AMD9,DME12,"(496, 512)",61.75343704223633,0.19500088691711426,0.18702006340026855,0.0010035037994384766,0.12949275970458984,0.3175163269042969
24,AMD9,DME5,"(496, 512)",61.7550048828125,0.19500088691711426,0.2220010757446289,0.0009984970092773438,0.1310133934020996,0.35401296615600586
21,AMD9,DME2,"(496, 512)",61.766387939453125,0.19500088691711426,0.2569761276245117,0.002001523971557617,0.1250011920928955,0.38397884368896484
26,AMD9,DME7,"(496, 512)",61.80348205566406,0.19500088691711426,0.15201997756958008,0.000980377197265625,0.12299799919128418,0.2759983539581299
23,AMD9,DME4,"(496, 512)",61.8718376159668,0.19500088691711426,0.2129988670349121,0.001003265380859375,0.12014269828796387,0.33516883850097656
13,AMD9,AMD8,"(496, 512)",62.01026916503906,0.19500088691711426,0.10099029541015625,0.0009984970092773438,0.14100289344787598,0.24299168586730957
5,AMD9,AMD14,"(496, 512)",62.01032257080078,0.19500088691711426,0.19200444221496582,0.001016855239868164,0.11797785758972168,0.31099915504455566
