,query1,query2,size,siamese_distance,time
22,AMD9,DME3,"(496, 512)",61.230323791503906,0.3089103698730469
1,AMD9,AMD10,"(496, 512)",61.236122131347656,0.30700111389160156
2,AMD9,AMD11,"(496, 512)",61.311283111572266,0.18397188186645508
7,AMD9,AMD2,"(496, 512)",61.36205291748047,0.21597743034362793
0,AMD9,AMD1,"(496, 512)",61.3994026184082,0.21015501022338867
12,AMD9,AMD7,"(496, 512)",61.41257095336914,0.3080000877380371
19,AMD9,DME14,"(496, 512)",61.48771286010742,0.2590177059173584
6,AMD9,AMD15,"(496, 512)",61.491600036621094,0.2080216407775879
16,AMD9,DME11,"(496, 512)",61.50691223144531,0.2640249729156494
3,AMD9,AMD12,"(496, 512)",61.52759552001953,0.18401408195495605
8,AMD9,AMD3,"(496, 512)",61.54283142089844,0.20097565650939941
15,AMD9,DME10,"(496, 512)",61.54612731933594,0.17751073837280273
4,AMD9,AMD13,"(496, 512)",61.594844818115234,0.18013548851013184
14,AMD9,DME1,"(496, 512)",61.61964416503906,0.3010110855102539
20,AMD9,DME15,"(496, 512)",61.640384674072266,0.25856876373291016
27,AMD9,DME8,"(496, 512)",61.64344024658203,0.2629997730255127
28,AMD9,DME9,"(496, 512)",61.68356704711914,0.25499916076660156
9,AMD9,AMD4,"(496, 512)",61.69327926635742,0.18099498748779297
18,AMD9,DME13,"(496, 512)",61.72391891479492,0.252941370010376
11,AMD9,AMD6,"(496, 512)",61.726287841796875,0.18001294136047363
25,AMD9,DME6,"(496, 512)",61.73653793334961,0.3080110549926758
10,AMD9,AMD5,"(496, 512)",61.75149917602539,0.18420791625976562
17,AMD9,DME12,"(496, 512)",61.753440856933594,0.24898386001586914
24,AMD9,DME5,"(496, 512)",61.7550048828125,0.3148505687713623
21,AMD9,DME2,"(496, 512)",61.766387939453125,0.30800938606262207
26,AMD9,DME7,"(496, 512)",61.80348205566406,0.2564971446990967
23,AMD9,DME4,"(496, 512)",61.87184143066406,0.305009126663208
13,AMD9,AMD8,"(496, 512)",62.01026916503906,0.180908203125
5,AMD9,AMD14,"(496, 512)",62.01032257080078,0.30417513847351074
