,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD5,AMD10,"(496, 512)",61.3095588684082,0.07799386978149414,0.1939990520477295,0.0020008087158203125,0.11800050735473633,0.31400036811828613
22,AMD5,DME3,"(496, 512)",61.43071365356445,0.07799386978149414,0.20402193069458008,0.0009999275207519531,0.12199568748474121,0.32701754570007324
4,AMD5,AMD13,"(496, 512)",61.43264389038086,0.07799386978149414,0.08295774459838867,0.0,0.12226271629333496,0.20522046089172363
8,AMD5,AMD3,"(496, 512)",61.47465515136719,0.07799386978149414,0.09902358055114746,0.002007007598876953,0.11897468566894531,0.22000527381896973
0,AMD5,AMD1,"(496, 512)",61.516029357910156,0.07799386978149414,0.10200309753417969,0.0009930133819580078,0.12053704261779785,0.22453618049621582
6,AMD5,AMD15,"(496, 512)",61.52678680419922,0.07799386978149414,0.10001039505004883,0.0010008811950683594,0.11999821662902832,0.2210094928741455
7,AMD5,AMD2,"(496, 512)",61.5339241027832,0.07799386978149414,0.10097813606262207,0.0009996891021728516,0.1230003833770752,0.22497820854187012
3,AMD5,AMD12,"(496, 512)",61.535919189453125,0.07799386978149414,0.08199882507324219,0.0009999275207519531,0.12004470825195312,0.20304346084594727
11,AMD5,AMD7,"(496, 512)",61.540809631347656,0.07799386978149414,0.19100022315979004,0.0010056495666503906,0.11799287796020508,0.3099987506866455
16,AMD5,DME11,"(496, 512)",61.54346466064453,0.07799386978149414,0.1479966640472412,0.0,0.11900806427001953,0.26700472831726074
19,AMD5,DME14,"(496, 512)",61.54994583129883,0.07799386978149414,0.1510004997253418,0.001999378204345703,0.11900043487548828,0.2720003128051758
20,AMD5,DME15,"(496, 512)",61.59485626220703,0.07799386978149414,0.14702773094177246,0.001001119613647461,0.11897873878479004,0.26700758934020996
27,AMD5,DME8,"(496, 512)",61.60824966430664,0.07799386978149414,0.15204286575317383,0.0009865760803222656,0.11897087097167969,0.2720003128051758
2,AMD5,AMD11,"(496, 512)",61.61636734008789,0.07799386978149414,0.07700085639953613,0.0010123252868652344,0.1178731918334961,0.19588637351989746
14,AMD5,DME1,"(496, 512)",61.61963653564453,0.07799386978149414,0.20100092887878418,0.0009982585906982422,0.11801505088806152,0.32001423835754395
12,AMD5,AMD8,"(496, 512)",61.63534164428711,0.07799386978149414,0.07902336120605469,0.0010006427764892578,0.11997723579406738,0.20000123977661133
15,AMD5,DME10,"(496, 512)",61.64799880981445,0.07799386978149414,0.07398509979248047,0.0010001659393310547,0.1210026741027832,0.19598793983459473
17,AMD5,DME12,"(496, 512)",61.65755844116211,0.07799386978149414,0.1460566520690918,0.0009987354278564453,0.11867618560791016,0.2657315731048584
24,AMD5,DME5,"(496, 512)",61.662601470947266,0.07799386978149414,0.19902682304382324,0.0010001659393310547,0.12094569206237793,0.3209726810455322
28,AMD5,DME9,"(496, 512)",61.66898727416992,0.07799386978149414,0.14902091026306152,0.0009999275207519531,0.1212165355682373,0.2712373733520508
18,AMD5,DME13,"(496, 512)",61.68880844116211,0.07799386978149414,0.14802956581115723,0.0009899139404296875,0.11897850036621094,0.26799798011779785
9,AMD5,AMD4,"(496, 512)",61.691627502441406,0.07799386978149414,0.0780184268951416,0.0010085105895996094,0.11996912956237793,0.19899606704711914
21,AMD5,DME2,"(496, 512)",61.693397521972656,0.07799386978149414,0.19896817207336426,0.0009999275207519531,0.1180117130279541,0.3179798126220703
5,AMD5,AMD14,"(496, 512)",61.70204544067383,0.07799386978149414,0.19202804565429688,0.0009987354278564453,0.11901164054870605,0.3120384216308594
25,AMD5,DME6,"(496, 512)",61.709110260009766,0.07799386978149414,0.21201276779174805,0.0010001659393310547,0.12097597122192383,0.33398890495300293
10,AMD5,AMD6,"(496, 512)",61.72382354736328,0.07799386978149414,0.07500028610229492,0.0010037422180175781,0.1179952621459961,0.1939992904663086
13,AMD5,AMD9,"(496, 512)",61.75149917602539,0.07799386978149414,0.19702887535095215,0.001003265380859375,0.1174006462097168,0.3154327869415283
26,AMD5,DME7,"(496, 512)",61.83496856689453,0.07799386978149414,0.1530301570892334,0.0009999275207519531,0.11997008323669434,0.2740001678466797
23,AMD5,DME4,"(496, 512)",61.85686492919922,0.07799386978149414,0.2029709815979004,0.0009996891021728516,0.1182408332824707,0.32221150398254395
