,query1,query2,size,siamese_distance
1,AMD5,AMD10,"(496, 512)",61.3095588684082
22,AMD5,DME3,"(496, 512)",61.43071746826172
4,AMD5,AMD13,"(496, 512)",61.432640075683594
8,AMD5,AMD3,"(496, 512)",61.47465896606445
0,AMD5,AMD1,"(496, 512)",61.51602554321289
6,AMD5,AMD15,"(496, 512)",61.52678680419922
7,AMD5,AMD2,"(496, 512)",61.5339241027832
3,AMD5,AMD12,"(496, 512)",61.535919189453125
11,AMD5,AMD7,"(496, 512)",61.540809631347656
16,AMD5,DME11,"(496, 512)",61.54346466064453
19,AMD5,DME14,"(496, 512)",61.549949645996094
20,AMD5,DME15,"(496, 512)",61.59485626220703
27,AMD5,DME8,"(496, 512)",61.60824966430664
2,AMD5,AMD11,"(496, 512)",61.616371154785156
14,AMD5,DME1,"(496, 512)",61.61963653564453
12,AMD5,AMD8,"(496, 512)",61.63534164428711
15,AMD5,DME10,"(496, 512)",61.64800262451172
17,AMD5,DME12,"(496, 512)",61.657562255859375
24,AMD5,DME5,"(496, 512)",61.66259765625
28,AMD5,DME9,"(496, 512)",61.668983459472656
18,AMD5,DME13,"(496, 512)",61.68881607055664
9,AMD5,AMD4,"(496, 512)",61.691627502441406
21,AMD5,DME2,"(496, 512)",61.693397521972656
5,AMD5,AMD14,"(496, 512)",61.70205307006836
25,AMD5,DME6,"(496, 512)",61.70911407470703
10,AMD5,AMD6,"(496, 512)",61.72382736206055
13,AMD5,AMD9,"(496, 512)",61.75149917602539
26,AMD5,DME7,"(496, 512)",61.83496856689453
23,AMD5,DME4,"(496, 512)",61.856868743896484
