,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,AMD7,AMD3,"(496, 512)",61.26607131958008,0.19398784637451172,0.10157918930053711,0.0010035037994384766,0.11796784400939941,0.220550537109375
12,AMD7,AMD8,"(496, 512)",61.33523178100586,0.19398784637451172,0.07795476913452148,0.001999378204345703,0.11800169944763184,0.19795584678649902
25,AMD7,DME6,"(496, 512)",61.38376998901367,0.19398784637451172,0.20499944686889648,0.0,0.12098336219787598,0.32598280906677246
13,AMD7,AMD9,"(496, 512)",61.41257095336914,0.19398784637451172,0.19199919700622559,0.0009999275207519531,0.11900162696838379,0.31200075149536133
17,AMD7,DME12,"(496, 512)",61.43015670776367,0.19398784637451172,0.15305447578430176,0.0009708404541015625,0.11920380592346191,0.27322912216186523
14,AMD7,DME1,"(496, 512)",61.437686920166016,0.19398784637451172,0.20403146743774414,0.001001596450805664,0.11996579170227051,0.3249988555908203
5,AMD7,AMD14,"(496, 512)",61.450706481933594,0.19398784637451172,0.20201492309570312,0.0010008811950683594,0.11798596382141113,0.3210017681121826
20,AMD7,DME15,"(496, 512)",61.467166900634766,0.19398784637451172,0.14960074424743652,0.0009856224060058594,0.11807537078857422,0.2686617374420166
27,AMD7,DME8,"(496, 512)",61.46870422363281,0.19398784637451172,0.15902376174926758,0.0009992122650146484,0.12097668647766113,0.28099966049194336
4,AMD7,AMD13,"(496, 512)",61.47301483154297,0.19398784637451172,0.07899689674377441,0.0019998550415039062,0.11901497840881348,0.2000117301940918
24,AMD7,DME5,"(496, 512)",61.48261260986328,0.19398784637451172,0.20901775360107422,0.0010004043579101562,0.1179661750793457,0.3279843330383301
1,AMD7,AMD10,"(496, 512)",61.50139236450195,0.19398784637451172,0.19699883460998535,0.0010123252868652344,0.11999011039733887,0.31800127029418945
10,AMD7,AMD5,"(496, 512)",61.540809631347656,0.19398784637451172,0.07802486419677734,0.001996278762817383,0.11896920204162598,0.1989903450012207
11,AMD7,AMD6,"(496, 512)",61.596702575683594,0.19398784637451172,0.07597804069519043,0.0009989738464355469,0.11704540252685547,0.19402241706848145
9,AMD7,AMD4,"(496, 512)",61.60881042480469,0.19398784637451172,0.07802844047546387,0.0010001659393310547,0.12297916412353516,0.20200777053833008
21,AMD7,DME2,"(496, 512)",61.63452911376953,0.19398784637451172,0.2070317268371582,0.0009996891021728516,0.11797595024108887,0.3260073661804199
23,AMD7,DME4,"(496, 512)",61.646366119384766,0.19398784637451172,0.20502305030822754,0.0,0.11899328231811523,0.3240163326263428
15,AMD7,DME10,"(496, 512)",61.70744323730469,0.19398784637451172,0.07599925994873047,0.0009999275207519531,0.11700129508972168,0.1940004825592041
26,AMD7,DME7,"(496, 512)",61.7274169921875,0.19398784637451172,0.1480095386505127,0.0020110607147216797,0.11696743965148926,0.26698803901672363
6,AMD7,AMD15,"(496, 512)",61.732566833496094,0.19398784637451172,0.09903073310852051,0.0009891986846923828,0.11796450614929199,0.21798443794250488
28,AMD7,DME9,"(496, 512)",61.740028381347656,0.19398784637451172,0.1510298252105713,0.0020029544830322266,0.11998295783996582,0.27301573753356934
19,AMD7,DME14,"(496, 512)",61.74443817138672,0.19398784637451172,0.14700984954833984,0.0010204315185546875,0.11995959281921387,0.2679898738861084
2,AMD7,AMD11,"(496, 512)",61.74565505981445,0.19398784637451172,0.07699799537658691,0.0019998550415039062,0.11800098419189453,0.19699883460998535
0,AMD7,AMD1,"(496, 512)",61.748779296875,0.19398784637451172,0.10100030899047852,0.0010001659393310547,0.11800074577331543,0.220001220703125
3,AMD7,AMD12,"(496, 512)",61.76542282104492,0.19398784637451172,0.07699894905090332,0.0010058879852294922,0.11999702453613281,0.19800186157226562
7,AMD7,AMD2,"(496, 512)",61.78669738769531,0.19398784637451172,0.10202932357788086,0.00099945068359375,0.12000107765197754,0.22302985191345215
18,AMD7,DME13,"(496, 512)",61.7916374206543,0.19398784637451172,0.14801692962646484,0.0010089874267578125,0.11780214309692383,0.2668280601501465
22,AMD7,DME3,"(496, 512)",61.9067497253418,0.19398784637451172,0.19696879386901855,0.0010020732879638672,0.11899709701538086,0.3169679641723633
16,AMD7,DME11,"(496, 512)",61.917747497558594,0.19398784637451172,0.1510298252105713,0.001001119613647461,0.2081310749053955,0.36016201972961426
