,query1,query2,size,siamese_distance
8,AMD7,AMD3,"(496, 512)",61.266075134277344
12,AMD7,AMD8,"(496, 512)",61.335235595703125
25,AMD7,DME6,"(496, 512)",61.38376998901367
13,AMD7,AMD9,"(496, 512)",61.41257095336914
17,AMD7,DME12,"(496, 512)",61.43015670776367
14,AMD7,DME1,"(496, 512)",61.43768310546875
5,AMD7,AMD14,"(496, 512)",61.450706481933594
20,AMD7,DME15,"(496, 512)",61.4671745300293
27,AMD7,DME8,"(496, 512)",61.46870422363281
4,AMD7,AMD13,"(496, 512)",61.473018646240234
24,AMD7,DME5,"(496, 512)",61.48261260986328
1,AMD7,AMD10,"(496, 512)",61.50139617919922
10,AMD7,AMD5,"(496, 512)",61.540809631347656
11,AMD7,AMD6,"(496, 512)",61.59669876098633
9,AMD7,AMD4,"(496, 512)",61.60881042480469
21,AMD7,DME2,"(496, 512)",61.6345329284668
23,AMD7,DME4,"(496, 512)",61.646366119384766
15,AMD7,DME10,"(496, 512)",61.70744323730469
26,AMD7,DME7,"(496, 512)",61.727420806884766
6,AMD7,AMD15,"(496, 512)",61.73257064819336
28,AMD7,DME9,"(496, 512)",61.740028381347656
19,AMD7,DME14,"(496, 512)",61.744441986083984
2,AMD7,AMD11,"(496, 512)",61.74565505981445
0,AMD7,AMD1,"(496, 512)",61.748779296875
3,AMD7,AMD12,"(496, 512)",61.76542282104492
7,AMD7,AMD2,"(496, 512)",61.786705017089844
18,AMD7,DME13,"(496, 512)",61.7916374206543
22,AMD7,DME3,"(496, 512)",61.90674591064453
16,AMD7,DME11,"(496, 512)",61.917747497558594
