,query1,query2,size,siamese_distance,time
1,AMD4,AMD10,"(496, 512)",61.35526657104492,0.32001781463623047
8,AMD4,AMD3,"(496, 512)",61.38383483886719,0.21098542213439941
4,AMD4,AMD13,"(496, 512)",61.41566467285156,0.18599152565002441
22,AMD4,DME3,"(496, 512)",61.51404571533203,0.3219614028930664
3,AMD4,AMD12,"(496, 512)",61.58889389038086,0.1930103302001953
27,AMD4,DME8,"(496, 512)",61.5915412902832,0.2529895305633545
7,AMD4,AMD2,"(496, 512)",61.5933952331543,0.20997357368469238
15,AMD4,DME10,"(496, 512)",61.597537994384766,0.18099522590637207
11,AMD4,AMD7,"(496, 512)",61.60881042480469,0.3069932460784912
14,AMD4,DME1,"(496, 512)",61.62203598022461,0.30997562408447266
0,AMD4,AMD1,"(496, 512)",61.643951416015625,0.2151932716369629
16,AMD4,DME11,"(496, 512)",61.64655685424805,0.25197935104370117
28,AMD4,DME9,"(496, 512)",61.654930114746094,0.25800371170043945
20,AMD4,DME15,"(496, 512)",61.673561096191406,0.25600218772888184
9,AMD4,AMD5,"(496, 512)",61.691627502441406,0.1829988956451416
2,AMD4,AMD11,"(496, 512)",61.69267272949219,0.1850123405456543
19,AMD4,DME14,"(496, 512)",61.69297790527344,0.2579996585845947
13,AMD4,AMD9,"(496, 512)",61.69327926635742,0.3069911003112793
23,AMD4,DME4,"(496, 512)",61.69570541381836,0.3050196170806885
5,AMD4,AMD14,"(496, 512)",61.69678497314453,0.31799864768981934
21,AMD4,DME2,"(496, 512)",61.7090950012207,0.3078906536102295
12,AMD4,AMD8,"(496, 512)",61.73036575317383,0.18500304222106934
10,AMD4,AMD6,"(496, 512)",61.747806549072266,0.1830127239227295
6,AMD4,AMD15,"(496, 512)",61.75300979614258,0.2170264720916748
25,AMD4,DME6,"(496, 512)",61.753379821777344,0.3119997978210449
18,AMD4,DME13,"(496, 512)",61.79753112792969,0.2579987049102783
26,AMD4,DME7,"(496, 512)",61.833885192871094,0.25699567794799805
17,AMD4,DME12,"(496, 512)",61.884620666503906,0.2610001564025879
24,AMD4,DME5,"(496, 512)",61.88717269897461,0.3130073547363281
