,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
8,DME11,AMD3,"(496, 512)",61.11743927001953,0.18297290802001953,0.10802459716796875,0.0009758472442626953,0.12999987602233887,0.2390003204345703
1,DME11,AMD10,"(496, 512)",61.32720184326172,0.18297290802001953,0.24300050735473633,0.0010018348693847656,0.14500045776367188,0.38900279998779297
4,DME11,AMD13,"(496, 512)",61.43678665161133,0.18297290802001953,0.10899949073791504,0.0020012855529785156,0.13899874687194824,0.2499995231628418
13,DME11,AMD8,"(496, 512)",61.47048568725586,0.18297290802001953,0.09000134468078613,0.0010209083557128906,0.1259937286376953,0.21701598167419434
14,DME11,AMD9,"(496, 512)",61.50690841674805,0.18297290802001953,0.22102880477905273,0.0009996891021728516,0.12697529792785645,0.34900379180908203
27,DME11,DME8,"(496, 512)",61.51803970336914,0.18297290802001953,0.1640310287475586,0.0009989738464355469,0.12604188919067383,0.29107189178466797
15,DME11,DME1,"(496, 512)",61.5412483215332,0.18297290802001953,0.2240281105041504,0.0009982585906982422,0.1289687156677246,0.35399508476257324
25,DME11,DME6,"(496, 512)",61.54182815551758,0.18297290802001953,0.2220311164855957,0.0009987354278564453,0.1307370662689209,0.35376691818237305
10,DME11,AMD5,"(496, 512)",61.54346466064453,0.18297290802001953,0.08401775360107422,0.0009734630584716797,0.1275167465209961,0.212507963180542
24,DME11,DME5,"(496, 512)",61.56233596801758,0.18297290802001953,0.22703075408935547,0.00099945068359375,0.1267380714416504,0.3547682762145996
5,DME11,AMD14,"(496, 512)",61.591087341308594,0.18297290802001953,0.2539989948272705,0.0009992122650146484,0.13900303840637207,0.3940012454986572
20,DME11,DME15,"(496, 512)",61.598087310791016,0.18297290802001953,0.17699933052062988,0.0009996891021728516,0.12502670288085938,0.3030257225036621
17,DME11,DME12,"(496, 512)",61.616844177246094,0.18297290802001953,0.16202068328857422,0.0009982585906982422,0.12597370147705078,0.28899264335632324
7,DME11,AMD2,"(496, 512)",61.64301300048828,0.18297290802001953,0.1349928379058838,0.0009984970092773438,0.14099931716918945,0.2769906520843506
9,DME11,AMD4,"(496, 512)",61.646549224853516,0.18297290802001953,0.08300089836120605,0.0009984970092773438,0.12802433967590332,0.21202373504638672
11,DME11,AMD6,"(496, 512)",61.65699005126953,0.18297290802001953,0.08302974700927734,0.0009996891021728516,0.12997055053710938,0.21500039100646973
2,DME11,AMD11,"(496, 512)",61.67884063720703,0.18297290802001953,0.09599971771240234,0.0009987354278564453,0.14351272583007812,0.24151134490966797
6,DME11,AMD15,"(496, 512)",61.70570373535156,0.18297290802001953,0.12499785423278809,0.0010006427764892578,0.14303112030029297,0.2690296173095703
23,DME11,DME4,"(496, 512)",61.711063385009766,0.18297290802001953,0.22699284553527832,0.0009768009185791016,0.1250004768371582,0.3529701232910156
21,DME11,DME2,"(496, 512)",61.75947952270508,0.18297290802001953,0.22504138946533203,0.0020143985748291016,0.1268908977508545,0.3539466857910156
26,DME11,DME7,"(496, 512)",61.772212982177734,0.18297290802001953,0.16504383087158203,0.000993490219116211,0.12600207328796387,0.29304003715515137
0,DME11,AMD1,"(496, 512)",61.79461669921875,0.18297290802001953,0.13148856163024902,0.0019969940185546875,0.14099717140197754,0.27448272705078125
19,DME11,DME14,"(496, 512)",61.79888153076172,0.18297290802001953,0.1809999942779541,0.002000093460083008,0.15000057220458984,0.3340017795562744
16,DME11,DME10,"(496, 512)",61.8060417175293,0.18297290802001953,0.08300161361694336,0.0010297298431396484,0.12851953506469727,0.21255087852478027
3,DME11,AMD12,"(496, 512)",61.825984954833984,0.18297290802001953,0.09702944755554199,0.0009701251983642578,0.15400099754333496,0.2520005702972412
28,DME11,DME9,"(496, 512)",61.86201095581055,0.18297290802001953,0.16298389434814453,0.0009996891021728516,0.131148099899292,0.2951316833496094
18,DME11,DME13,"(496, 512)",61.874969482421875,0.18297290802001953,0.16402602195739746,0.0010001659393310547,0.1269690990447998,0.2919952869415283
22,DME11,DME3,"(496, 512)",61.878665924072266,0.18297290802001953,0.22402667999267578,0.0010004043579101562,0.1290438175201416,0.35407090187072754
12,DME11,AMD7,"(496, 512)",61.917747497558594,0.18297290802001953,0.2160341739654541,0.000988006591796875,0.13097810745239258,0.3489995002746582
