,query1,query2,size,siamese_distance
8,DME11,AMD3,"(496, 512)",61.11743927001953
1,DME11,AMD10,"(496, 512)",61.327205657958984
4,DME11,AMD13,"(496, 512)",61.43678665161133
13,DME11,AMD8,"(496, 512)",61.470489501953125
14,DME11,AMD9,"(496, 512)",61.50691223144531
27,DME11,DME8,"(496, 512)",61.518043518066406
15,DME11,DME1,"(496, 512)",61.54124450683594
25,DME11,DME6,"(496, 512)",61.54182815551758
10,DME11,AMD5,"(496, 512)",61.54346466064453
24,DME11,DME5,"(496, 512)",61.56233596801758
5,DME11,AMD14,"(496, 512)",61.59107971191406
20,DME11,DME15,"(496, 512)",61.59809112548828
17,DME11,DME12,"(496, 512)",61.616844177246094
7,DME11,AMD2,"(496, 512)",61.64301300048828
9,DME11,AMD4,"(496, 512)",61.646549224853516
11,DME11,AMD6,"(496, 512)",61.656986236572266
2,DME11,AMD11,"(496, 512)",61.67884063720703
6,DME11,AMD15,"(496, 512)",61.70570755004883
23,DME11,DME4,"(496, 512)",61.7110710144043
21,DME11,DME2,"(496, 512)",61.75947952270508
26,DME11,DME7,"(496, 512)",61.772212982177734
0,DME11,AMD1,"(496, 512)",61.794612884521484
19,DME11,DME14,"(496, 512)",61.79887771606445
16,DME11,DME10,"(496, 512)",61.80604553222656
3,DME11,AMD12,"(496, 512)",61.82598876953125
28,DME11,DME9,"(496, 512)",61.86200714111328
18,DME11,DME13,"(496, 512)",61.87497329711914
22,DME11,DME3,"(496, 512)",61.878665924072266
12,DME11,AMD7,"(496, 512)",61.917747497558594
