,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD8,AMD10,"(496, 512)",61.05632019042969,0.07800102233886719,0.19698715209960938,0.0010061264038085938,0.11815166473388672,0.3161449432373047
2,AMD8,AMD11,"(496, 512)",61.138946533203125,0.07800102233886719,0.07796907424926758,0.0010004043579101562,0.11900115013122559,0.19797062873840332
22,AMD8,DME3,"(496, 512)",61.15195083618164,0.07800102233886719,0.20499777793884277,0.0010008811950683594,0.11899852752685547,0.3249971866607666
7,AMD8,AMD2,"(496, 512)",61.21876907348633,0.07800102233886719,0.10501551628112793,0.0010166168212890625,0.11795568466186523,0.22398781776428223
12,AMD8,AMD7,"(496, 512)",61.33523178100586,0.07800102233886719,0.1930093765258789,0.001001119613647461,0.11898541450500488,0.31299591064453125
0,AMD8,AMD1,"(496, 512)",61.34559631347656,0.07800102233886719,0.10099029541015625,0.0009999275207519531,0.11901378631591797,0.22100400924682617
8,AMD8,AMD3,"(496, 512)",61.34760665893555,0.07800102233886719,0.09999299049377441,0.0010073184967041016,0.11997365951538086,0.2219700813293457
6,AMD8,AMD15,"(496, 512)",61.433555603027344,0.07800102233886719,0.10502243041992188,0.0009992122650146484,0.11999130249023438,0.2260129451751709
19,AMD8,DME14,"(496, 512)",61.43629837036133,0.07800102233886719,0.15004992485046387,0.0010056495666503906,0.11897802352905273,0.270033597946167
16,AMD8,DME11,"(496, 512)",61.47048568725586,0.07800102233886719,0.14600920677185059,0.0010001659393310547,0.11817741394042969,0.26518678665161133
3,AMD8,AMD12,"(496, 512)",61.48268127441406,0.07800102233886719,0.07799887657165527,0.002000093460083008,0.11800169944763184,0.19800066947937012
4,AMD8,AMD13,"(496, 512)",61.51529312133789,0.07800102233886719,0.08499789237976074,0.0010004043579101562,0.11902785301208496,0.20502614974975586
15,AMD8,DME10,"(496, 512)",61.51931381225586,0.07800102233886719,0.07599139213562012,0.001997709274291992,0.11994528770446777,0.19793438911437988
14,AMD8,DME1,"(496, 512)",61.567726135253906,0.07800102233886719,0.20696640014648438,0.0010154247283935547,0.11850643157958984,0.32750535011291504
20,AMD8,DME15,"(496, 512)",61.62335205078125,0.07800102233886719,0.14602255821228027,0.0010111331939697266,0.12042880058288574,0.26746249198913574
27,AMD8,DME8,"(496, 512)",61.62724304199219,0.07800102233886719,0.15003061294555664,0.001001596450805664,0.12097859382629395,0.27201080322265625
28,AMD8,DME9,"(496, 512)",61.6327018737793,0.07800102233886719,0.15698766708374023,0.001031637191772461,0.1250169277191162,0.28398871421813965
10,AMD8,AMD5,"(496, 512)",61.63534164428711,0.07800102233886719,0.076995849609375,0.0009996891021728516,0.11854434013366699,0.19653987884521484
11,AMD8,AMD6,"(496, 512)",61.641387939453125,0.07800102233886719,0.07803106307983398,0.0009894371032714844,0.11899352073669434,0.1980140209197998
18,AMD8,DME13,"(496, 512)",61.69744110107422,0.07800102233886719,0.15003061294555664,0.0020029544830322266,0.1216883659362793,0.27372193336486816
26,AMD8,DME7,"(496, 512)",61.701255798339844,0.07800102233886719,0.14901471138000488,0.0009970664978027344,0.11897134780883789,0.2689831256866455
25,AMD8,DME6,"(496, 512)",61.708595275878906,0.07800102233886719,0.20902252197265625,0.0010006427764892578,0.11798286437988281,0.3280060291290283
23,AMD8,DME4,"(496, 512)",61.72041702270508,0.07800102233886719,0.20000123977661133,0.0010228157043457031,0.11795639991760254,0.31898045539855957
17,AMD8,DME12,"(496, 512)",61.723453521728516,0.07800102233886719,0.14802026748657227,0.00099945068359375,0.11797809600830078,0.2669978141784668
9,AMD8,AMD4,"(496, 512)",61.73036193847656,0.07800102233886719,0.07600021362304688,0.0019986629486083984,0.11800503730773926,0.19600391387939453
21,AMD8,DME2,"(496, 512)",61.732383728027344,0.07800102233886719,0.2000267505645752,0.0009999275207519531,0.1225428581237793,0.32356953620910645
24,AMD8,DME5,"(496, 512)",61.7818717956543,0.07800102233886719,0.20399689674377441,0.0009996891021728516,0.11901259422302246,0.3240091800689697
5,AMD8,AMD14,"(496, 512)",61.96054458618164,0.07800102233886719,0.19600152969360352,0.001001119613647461,0.11997056007385254,0.3169732093811035
13,AMD8,AMD9,"(496, 512)",62.01026916503906,0.07800102233886719,0.19300341606140137,0.0009992122650146484,0.11901187896728516,0.31301450729370117
