,query1,query2,size,siamese_distance
1,AMD8,AMD10,"(496, 512)",61.05632019042969
2,AMD8,AMD11,"(496, 512)",61.138946533203125
22,AMD8,DME3,"(496, 512)",61.15195083618164
7,AMD8,AMD2,"(496, 512)",61.21876907348633
12,AMD8,AMD7,"(496, 512)",61.335235595703125
0,AMD8,AMD1,"(496, 512)",61.34559631347656
8,AMD8,AMD3,"(496, 512)",61.34760665893555
6,AMD8,AMD15,"(496, 512)",61.43355178833008
19,AMD8,DME14,"(496, 512)",61.43629837036133
16,AMD8,DME11,"(496, 512)",61.470489501953125
3,AMD8,AMD12,"(496, 512)",61.48268127441406
4,AMD8,AMD13,"(496, 512)",61.515296936035156
15,AMD8,DME10,"(496, 512)",61.51932144165039
14,AMD8,DME1,"(496, 512)",61.567726135253906
20,AMD8,DME15,"(496, 512)",61.62335205078125
27,AMD8,DME8,"(496, 512)",61.62724685668945
28,AMD8,DME9,"(496, 512)",61.63269805908203
10,AMD8,AMD5,"(496, 512)",61.63534164428711
11,AMD8,AMD6,"(496, 512)",61.641387939453125
18,AMD8,DME13,"(496, 512)",61.69744110107422
26,AMD8,DME7,"(496, 512)",61.70125198364258
25,AMD8,DME6,"(496, 512)",61.708595275878906
23,AMD8,DME4,"(496, 512)",61.720420837402344
17,AMD8,DME12,"(496, 512)",61.72344970703125
9,AMD8,AMD4,"(496, 512)",61.73036193847656
21,AMD8,DME2,"(496, 512)",61.73237991333008
24,AMD8,DME5,"(496, 512)",61.7818717956543
5,AMD8,AMD14,"(496, 512)",61.96054458618164
13,AMD8,AMD9,"(496, 512)",62.01026916503906
