,query1,query2,size,siamese_distance,time
8,DME12,AMD3,"(496, 512)",61.26752853393555,0.20599913597106934
1,DME12,AMD10,"(496, 512)",61.30921936035156,0.3100430965423584
22,DME12,DME3,"(496, 512)",61.35332489013672,0.31705164909362793
12,DME12,AMD7,"(496, 512)",61.430152893066406,0.2999916076660156
3,DME12,AMD12,"(496, 512)",61.433895111083984,0.18859434127807617
7,DME12,AMD2,"(496, 512)",61.457481384277344,0.20817017555236816
4,DME12,AMD13,"(496, 512)",61.498294830322266,0.18189644813537598
16,DME12,DME10,"(496, 512)",61.54489517211914,0.18203353881835938
19,DME12,DME14,"(496, 512)",61.55961990356445,0.25899505615234375
6,DME12,AMD15,"(496, 512)",61.56847381591797,0.2059938907623291
28,DME12,DME9,"(496, 512)",61.583744049072266,0.2750275135040283
17,DME12,DME11,"(496, 512)",61.616844177246094,0.25603413581848145
0,DME12,AMD1,"(496, 512)",61.6224250793457,0.21000194549560547
2,DME12,AMD11,"(496, 512)",61.6262092590332,0.18200111389160156
10,DME12,AMD5,"(496, 512)",61.657562255859375,0.19301319122314453
21,DME12,DME2,"(496, 512)",61.686954498291016,0.3131394386291504
27,DME12,DME8,"(496, 512)",61.693843841552734,0.25894856452941895
18,DME12,DME13,"(496, 512)",61.71391296386719,0.26203131675720215
13,DME12,AMD8,"(496, 512)",61.723453521728516,0.18400001525878906
15,DME12,DME1,"(496, 512)",61.73273468017578,0.3110008239746094
14,DME12,AMD9,"(496, 512)",61.753440856933594,0.31142497062683105
26,DME12,DME7,"(496, 512)",61.75919723510742,0.2549705505371094
23,DME12,DME4,"(496, 512)",61.803199768066406,0.30791735649108887
5,DME12,AMD14,"(496, 512)",61.8177375793457,0.3100011348724365
20,DME12,DME15,"(496, 512)",61.82792663574219,0.2545757293701172
25,DME12,DME6,"(496, 512)",61.848419189453125,0.3210296630859375
11,DME12,AMD6,"(496, 512)",61.8642463684082,0.18299436569213867
9,DME12,AMD4,"(496, 512)",61.884620666503906,0.18399906158447266
24,DME12,DME5,"(496, 512)",61.987091064453125,0.30400967597961426
