,query1,query2,size,siamese_distance
8,DME12,AMD3,"(496, 512)",61.26752853393555
1,DME12,AMD10,"(496, 512)",61.30921936035156
22,DME12,DME3,"(496, 512)",61.353328704833984
12,DME12,AMD7,"(496, 512)",61.43015670776367
3,DME12,AMD12,"(496, 512)",61.43389129638672
7,DME12,AMD2,"(496, 512)",61.457481384277344
4,DME12,AMD13,"(496, 512)",61.498294830322266
16,DME12,DME10,"(496, 512)",61.54489517211914
19,DME12,DME14,"(496, 512)",61.55962371826172
6,DME12,AMD15,"(496, 512)",61.56847381591797
28,DME12,DME9,"(496, 512)",61.583744049072266
17,DME12,DME11,"(496, 512)",61.616844177246094
0,DME12,AMD1,"(496, 512)",61.6224250793457
2,DME12,AMD11,"(496, 512)",61.6262092590332
10,DME12,AMD5,"(496, 512)",61.657562255859375
21,DME12,DME2,"(496, 512)",61.68695068359375
27,DME12,DME8,"(496, 512)",61.693843841552734
18,DME12,DME13,"(496, 512)",61.71391677856445
13,DME12,AMD8,"(496, 512)",61.72344970703125
15,DME12,DME1,"(496, 512)",61.73273468017578
14,DME12,AMD9,"(496, 512)",61.75343322753906
26,DME12,DME7,"(496, 512)",61.75919723510742
23,DME12,DME4,"(496, 512)",61.803199768066406
5,DME12,AMD14,"(496, 512)",61.81773376464844
20,DME12,DME15,"(496, 512)",61.82792663574219
25,DME12,DME6,"(496, 512)",61.84841537475586
11,DME12,AMD6,"(496, 512)",61.8642463684082
9,DME12,AMD4,"(496, 512)",61.88462448120117
24,DME12,DME5,"(496, 512)",61.987091064453125
