,query1,query2,size,siamese_distance,time
12,AMD11,AMD8,"(496, 512)",61.138946533203125,0.1849992275238037
4,AMD11,AMD14,"(496, 512)",61.301116943359375,0.3190023899078369
13,AMD11,AMD9,"(496, 512)",61.311283111572266,0.3121833801269531
23,AMD11,DME4,"(496, 512)",61.359336853027344,0.3212416172027588
7,AMD11,AMD3,"(496, 512)",61.38451385498047,0.21029114723205566
3,AMD11,AMD13,"(496, 512)",61.439064025878906,0.1880052089691162
18,AMD11,DME13,"(496, 512)",61.46693801879883,0.26201319694519043
27,AMD11,DME8,"(496, 512)",61.486392974853516,0.2609989643096924
14,AMD11,DME1,"(496, 512)",61.488548278808594,0.30699944496154785
21,AMD11,DME2,"(496, 512)",61.5020866394043,0.3339998722076416
28,AMD11,DME9,"(496, 512)",61.508872985839844,0.2630002498626709
1,AMD11,AMD10,"(496, 512)",61.512229919433594,0.3089926242828369
22,AMD11,DME3,"(496, 512)",61.583778381347656,0.3170137405395508
5,AMD11,AMD15,"(496, 512)",61.5859489440918,0.20799922943115234
9,AMD11,AMD5,"(496, 512)",61.61636734008789,0.1939997673034668
15,AMD11,DME10,"(496, 512)",61.621849060058594,0.18599963188171387
17,AMD11,DME12,"(496, 512)",61.6262092590332,0.2604637145996094
25,AMD11,DME6,"(496, 512)",61.63328552246094,0.31403231620788574
2,AMD11,AMD12,"(496, 512)",61.64606857299805,0.18600106239318848
24,AMD11,DME5,"(496, 512)",61.666893005371094,0.32500147819519043
16,AMD11,DME11,"(496, 512)",61.67884063720703,0.25804901123046875
26,AMD11,DME7,"(496, 512)",61.690696716308594,0.2629721164703369
8,AMD11,AMD4,"(496, 512)",61.69267272949219,0.18399930000305176
20,AMD11,DME15,"(496, 512)",61.698936462402344,0.25699925422668457
10,AMD11,AMD6,"(496, 512)",61.724525451660156,0.18600249290466309
19,AMD11,DME14,"(496, 512)",61.733970642089844,0.2609848976135254
11,AMD11,AMD7,"(496, 512)",61.74565505981445,0.3110365867614746
0,AMD11,AMD1,"(496, 512)",61.771949768066406,0.21901226043701172
6,AMD11,AMD2,"(496, 512)",61.88109588623047,0.2069990634918213
