,query1,query2,size,siamese_distance,time
22,AMD13,DME3,"(496, 512)",61.340274810791016,0.31400084495544434
14,AMD13,DME1,"(496, 512)",61.363372802734375,0.3180217742919922
7,AMD13,AMD3,"(496, 512)",61.36726760864258,0.21278047561645508
27,AMD13,DME8,"(496, 512)",61.371910095214844,0.2700231075286865
1,AMD13,AMD10,"(496, 512)",61.388362884521484,0.31102657318115234
0,AMD13,AMD1,"(496, 512)",61.39762496948242,0.21915793418884277
8,AMD13,AMD4,"(496, 512)",61.41566467285156,0.18703150749206543
19,AMD13,DME14,"(496, 512)",61.42876434326172,0.2657766342163086
9,AMD13,AMD5,"(496, 512)",61.432640075683594,0.19499802589416504
16,AMD13,DME11,"(496, 512)",61.43678665161133,0.26197290420532227
2,AMD13,AMD11,"(496, 512)",61.439064025878906,0.18297100067138672
28,AMD13,DME9,"(496, 512)",61.47260665893555,0.26600050926208496
11,AMD13,AMD7,"(496, 512)",61.47301483154297,0.31800293922424316
6,AMD13,AMD2,"(496, 512)",61.48747634887695,0.20799922943115234
5,AMD13,AMD15,"(496, 512)",61.4937629699707,0.20598864555358887
17,AMD13,DME12,"(496, 512)",61.498294830322266,0.27400970458984375
10,AMD13,AMD6,"(496, 512)",61.499942779541016,0.19299578666687012
23,AMD13,DME4,"(496, 512)",61.50018310546875,0.3124723434448242
12,AMD13,AMD8,"(496, 512)",61.51530075073242,0.1849970817565918
15,AMD13,DME10,"(496, 512)",61.53042984008789,0.1810283660888672
18,AMD13,DME13,"(496, 512)",61.53314208984375,0.2659904956817627
25,AMD13,DME6,"(496, 512)",61.53346252441406,0.31801319122314453
20,AMD13,DME15,"(496, 512)",61.54807662963867,0.25896620750427246
4,AMD13,AMD14,"(496, 512)",61.55131149291992,0.3180105686187744
24,AMD13,DME5,"(496, 512)",61.57801055908203,0.3234283924102783
3,AMD13,AMD12,"(496, 512)",61.593204498291016,0.18697214126586914
13,AMD13,AMD9,"(496, 512)",61.594844818115234,0.3210010528564453
21,AMD13,DME2,"(496, 512)",61.655094146728516,0.3209996223449707
26,AMD13,DME7,"(496, 512)",61.698604583740234,0.26653146743774414
