,query1,query2,size,siamese_distance,time
1,DME9,AMD10,"(496, 512)",61.18001174926758,0.3099985122680664
8,DME9,AMD3,"(496, 512)",61.39955520629883,0.2070012092590332
4,DME9,AMD13,"(496, 512)",61.47260665893555,0.18357491493225098
2,DME9,AMD11,"(496, 512)",61.508872985839844,0.18000030517578125
26,DME9,DME6,"(496, 512)",61.562503814697266,0.31502294540405273
23,DME9,DME3,"(496, 512)",61.574615478515625,0.30997514724731445
18,DME9,DME12,"(496, 512)",61.583744049072266,0.25299859046936035
25,DME9,DME5,"(496, 512)",61.59797668457031,0.30536532402038574
13,DME9,AMD8,"(496, 512)",61.63269805908203,0.1850419044494629
9,DME9,AMD4,"(496, 512)",61.654930114746094,0.18399786949157715
21,DME9,DME15,"(496, 512)",61.660396575927734,0.25500965118408203
10,DME9,AMD5,"(496, 512)",61.66899108886719,0.1810016632080078
15,DME9,DME1,"(496, 512)",61.681888580322266,0.3129448890686035
14,DME9,AMD9,"(496, 512)",61.68356704711914,0.3030109405517578
28,DME9,DME8,"(496, 512)",61.712608337402344,0.25406742095947266
7,DME9,AMD2,"(496, 512)",61.72050857543945,0.2070002555847168
3,DME9,AMD12,"(496, 512)",61.72663497924805,0.1789991855621338
6,DME9,AMD15,"(496, 512)",61.733177185058594,0.2169790267944336
5,DME9,AMD14,"(496, 512)",61.738563537597656,0.29799580574035645
12,DME9,AMD7,"(496, 512)",61.740028381347656,0.30100035667419434
22,DME9,DME2,"(496, 512)",61.78376770019531,0.30597972869873047
11,DME9,AMD6,"(496, 512)",61.793853759765625,0.18697190284729004
0,DME9,AMD1,"(496, 512)",61.819007873535156,0.20496487617492676
24,DME9,DME4,"(496, 512)",61.82306671142578,0.30900001525878906
27,DME9,DME7,"(496, 512)",61.86016845703125,0.2511260509490967
17,DME9,DME11,"(496, 512)",61.86201477050781,0.2528400421142578
16,DME9,DME10,"(496, 512)",61.873443603515625,0.18596911430358887
19,DME9,DME13,"(496, 512)",61.89390563964844,0.2609987258911133
20,DME9,DME14,"(496, 512)",61.933372497558594,0.24841690063476562
