,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,DME9,AMD10,"(496, 512)",61.18001174926758,0.16000103950500488,0.21003079414367676,0.0010001659393310547,0.1269679069519043,0.33899998664855957
8,DME9,AMD3,"(496, 512)",61.39955520629883,0.16000103950500488,0.16399931907653809,0.001999378204345703,0.1380016803741455,0.3040003776550293
4,DME9,AMD13,"(496, 512)",61.472599029541016,0.16000103950500488,0.08551812171936035,0.00098419189453125,0.12529492378234863,0.21179723739624023
2,DME9,AMD11,"(496, 512)",61.508872985839844,0.16000103950500488,0.0860283374786377,0.0010046958923339844,0.12591147422790527,0.21294450759887695
26,DME9,DME6,"(496, 512)",61.562503814697266,0.16000103950500488,0.2240281105041504,0.001001596450805664,0.12496829032897949,0.34999799728393555
23,DME9,DME3,"(496, 512)",61.574615478515625,0.16000103950500488,0.21802663803100586,0.0009999275207519531,0.12803053855895996,0.3470571041107178
18,DME9,DME12,"(496, 512)",61.583744049072266,0.16000103950500488,0.16301584243774414,0.0,0.12927746772766113,0.2922933101654053
25,DME9,DME5,"(496, 512)",61.59797286987305,0.16000103950500488,0.22205328941345215,0.0010056495666503906,0.12881159782409668,0.3518705368041992
13,DME9,AMD8,"(496, 512)",61.6327018737793,0.16000103950500488,0.08400893211364746,0.0010232925415039062,0.12727618217468262,0.21230840682983398
9,DME9,AMD4,"(496, 512)",61.654930114746094,0.16000103950500488,0.08500051498413086,0.0010008811950683594,0.13153743743896484,0.21753883361816406
21,DME9,DME15,"(496, 512)",61.660396575927734,0.16000103950500488,0.16302156448364258,0.0,0.12589049339294434,0.2889120578765869
10,DME9,AMD5,"(496, 512)",61.66898727416992,0.16000103950500488,0.08500099182128906,0.000997781753540039,0.1263284683227539,0.212327241897583
15,DME9,DME1,"(496, 512)",61.68189239501953,0.16000103950500488,0.2210228443145752,0.0009989738464355469,0.13089466094970703,0.3529164791107178
14,DME9,AMD9,"(496, 512)",61.68356704711914,0.16000103950500488,0.21605777740478516,0.0010001659393310547,0.12619423866271973,0.34325218200683594
28,DME9,DME8,"(496, 512)",61.712608337402344,0.16000103950500488,0.1630089282989502,0.0010068416595458984,0.12897253036499023,0.29298830032348633
7,DME9,AMD2,"(496, 512)",61.72050476074219,0.16000103950500488,0.12399840354919434,0.0009999275207519531,0.13900065422058105,0.26399898529052734
3,DME9,AMD12,"(496, 512)",61.72663879394531,0.16000103950500488,0.10299897193908691,0.0010237693786621094,0.1359853744506836,0.24000811576843262
6,DME9,AMD15,"(496, 512)",61.733177185058594,0.16000103950500488,0.11100578308105469,0.0009951591491699219,0.1339716911315918,0.2459726333618164
5,DME9,AMD14,"(496, 512)",61.73856735229492,0.16000103950500488,0.215972900390625,0.002034902572631836,0.13196563720703125,0.3499734401702881
12,DME9,AMD7,"(496, 512)",61.740028381347656,0.16000103950500488,0.21471452713012695,0.0009915828704833984,0.13130760192871094,0.3470137119293213
22,DME9,DME2,"(496, 512)",61.78376770019531,0.16000103950500488,0.22103118896484375,0.0009965896606445312,0.1286296844482422,0.35065746307373047
11,DME9,AMD6,"(496, 512)",61.793853759765625,0.16000103950500488,0.0870206356048584,0.0010013580322265625,0.1259770393371582,0.21399903297424316
0,DME9,AMD1,"(496, 512)",61.819007873535156,0.16000103950500488,0.11432242393493652,0.000997304916381836,0.12800168991088867,0.24332141876220703
24,DME9,DME4,"(496, 512)",61.823055267333984,0.16000103950500488,0.22102880477905273,0.0009992122650146484,0.12511587142944336,0.34714388847351074
27,DME9,DME7,"(496, 512)",61.86016845703125,0.16000103950500488,0.1640002727508545,0.0009996891021728516,0.12693405151367188,0.2919340133666992
17,DME9,DME11,"(496, 512)",61.86201095581055,0.16000103950500488,0.16302275657653809,0.00099945068359375,0.125990629196167,0.29001283645629883
16,DME9,DME10,"(496, 512)",61.87343978881836,0.16000103950500488,0.08105731010437012,0.0009696483612060547,0.12601184844970703,0.2080388069152832
19,DME9,DME13,"(496, 512)",61.8939094543457,0.16000103950500488,0.16408324241638184,0.0009946823120117188,0.12501835823059082,0.2900962829589844
20,DME9,DME14,"(496, 512)",61.93337631225586,0.16000103950500488,0.16199374198913574,0.0009958744049072266,0.12700963020324707,0.28999924659729004
